Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,4.85,4.85,4.35,4.5,4877120,3567507,73.1478208450889
2020-09-06,4.5,4.6,4.1,4.3,2156595,1500246,69.5654956076593
2020-09-13,4.35,4.4,4.0,4.4,1169427,846582,72.39288985118353
2020-09-20,4.55,4.6,4.15,4.25,1493783,921556,61.69276260340357
2020-09-27,4.05,4.1,3.4,3.7,2471638,1652192,66.84603489669604
2020-10-04,3.8,3.85,3.4,3.7,27373747,23955214,87.51163660568646
2020-10-11,3.85,4.8,3.7,4.55,8075985,4883884,60.47415887969083
2020-10-18,4.65,4.65,3.6,3.75,6205663,3863835,62.26304908919482
2020-10-25,3.85,4.5,3.7,4.3,7340536,4712788,64.20223264350177
2020-11-01,4.45,4.95,3.65,3.7,7129472,4089769,57.36426203791809
2020-11-08,3.75,4.05,3.1,3.15,13356881,7520063,56.30104063965232
2020-11-15,3.1,3.25,2.85,3.15,12846262,6964762,54.21625372423511
2020-11-22,3.15,3.2,2.95,3.0,6778888,4883780,72.04396945339707
2020-11-29,3.0,3.1,2.85,2.95,14542764,9727788,66.89091564712183
2020-12-06,3.0,3.05,2.9,3.05,4782668,3176201,66.41065196246112
2020-12-13,3.05,3.6,2.85,2.95,96562968,65706453,68.0451878819632
2020-12-20,2.95,3.1,2.7,2.9,105708519,63473666,60.04593253264668
2020-12-27,2.95,3.05,2.45,2.8,54509484,30561992,56.067292803578916
2021-01-03,2.8,2.85,2.65,2.75,18120516,10255748,56.597439057474965
2021-01-10,2.8,3.85,2.75,3.85,32125392,21847161,68.00589701753678
2021-01-17,4.0,4.2,3.65,3.65,39771570,25550060,64.24202011637962
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,2.5,2.55,2.45,2.5,2442420,1626400,66.58969382825231
2021-05-09,2.45,2.5,2.4,2.45,3619284,2247260,62.0912865638618
2021-05-16,2.45,2.75,2.4,2.75,5136408,2923154,56.91047128654889
2021-05-23,2.85,2.9,2.6,2.7,8179253,4972394,60.792764327011284
2021-05-30,2.75,2.95,2.65,2.8,5689662,3673287,64.56072434531261
2021-06-06,2.8,3.0,2.75,2.9,10720213,7748543,72.279748546041
2021-06-13,2.95,3.9,2.9,3.6,31701466,20010830,63.12272751045646
2021-06-20,3.45,3.45,3.3,3.45,13617111,9369974,68.81029316717769
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,3.0,3.0,2.8,2.8,4222713,2552638,60.450189250370556
2021-08-01,2.8,2.95,2.7,2.95,6309766,4361986,69.13070944310772
2021-08-08,3.05,3.15,2.75,2.85,6125296,4312609,70.40654035331517
2021-08-15,2.9,2.95,2.45,2.75,4662925,3152260,67.60263139552963
2021-08-22,2.75,2.75,2.55,2.65,2465384,1435145,58.21182420263943
2021-08-29,2.65,2.75,2.5,2.65,2498418,1581655,63.30626020145548
2021-09-05,2.7,3.0,2.6,2.8,6116197,3866562,63.21840189254859
2021-09-12,2.75,2.95,2.65,2.8,4374006,2406944,55.02836530173941
2021-09-19,2.85,2.85,2.7,2.8,3658436,2559115,69.95106652132222
2021-09-26,2.75,3.1,2.7,2.95,8074867,5849085,72.43568222238211
2021-10-03,2.95,3.0,2.8,2.85,4674849,3096112,66.22913381801209
2021-10-10,2.9,3.1,2.85,3.0,7474917,4585119,61.34006571577986
2021-10-17,3.1,4.15,3.05,3.3,30494636,21251693,69.68993825668225
2021-10-24,3.45,3.55,3.05,3.3,10755314,6689607,62.1981561858631
2021-10-31,3.4,3.4,2.9,3.0,4828856,3062942,63.4299718194123
2021-11-07,3.0,3.05,2.9,3.0,2773925,1908087,68.78653892949521
2021-11-14,3.0,3.2,2.9,3.0,4376449,3037737,69.41099964834504
2021-11-21,3.05,3.05,2.85,2.9,2328254,1428670,61.362291227675335
2021-11-28,2.95,4.0,2.85,3.65,34807318,19748505,56.7366465867896
2021-12-05,3.65,4.0,3.0,3.85,18355817,8921335,48.602222390863886
2021-12-12,,,,,0,0,
2021-12-19,,,,,0,0,
2021-12-26,,,,,0,0,
2022-01-02,,,,,0,0,
2022-01-09,5.25,5.25,4.75,4.8,32407240,14965581,46.179745637086036
