Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,UJAAS,5.0,5.0,4.8,4.8,1291297
2020-08-21,UJAAS,4.85,4.9,4.7,4.75,1111507
2020-08-24,UJAAS,4.85,4.85,4.65,4.65,442542
2020-08-25,UJAAS,4.65,4.75,4.6,4.65,610172
2020-08-26,UJAAS,4.75,4.75,4.45,4.45,1329216
2020-08-27,UJAAS,4.55,4.6,4.35,4.55,610447
2020-08-28,UJAAS,4.55,4.65,4.45,4.5,575130
2020-08-31,UJAAS,4.5,4.6,4.3,4.35,553407
2020-09-01,UJAAS,4.15,4.3,4.15,4.25,255694
2020-09-02,UJAAS,4.15,4.35,4.1,4.3,180427
2020-09-03,UJAAS,4.35,4.45,4.25,4.4,237366
2020-09-04,UJAAS,4.3,4.45,4.2,4.3,273352
2020-09-07,UJAAS,4.35,4.35,4.15,4.25,196276
2020-09-08,UJAAS,4.3,4.3,4.2,4.2,142308
2020-09-09,UJAAS,4.2,4.2,4.0,4.0,233553
2020-09-10,UJAAS,4.05,4.2,4.05,4.2,105697
2020-09-11,UJAAS,4.35,4.4,4.3,4.4,168748
2020-09-14,UJAAS,4.55,4.6,4.35,4.4,245668
2020-09-15,UJAAS,4.5,4.5,4.25,4.35,115806
2020-09-16,UJAAS,4.35,4.35,4.25,4.3,134082
2020-09-17,UJAAS,4.25,4.5,4.15,4.45,202303
2020-09-18,UJAAS,4.45,4.5,4.25,4.25,223697
2020-09-21,UJAAS,4.05,4.1,4.05,4.05,436950
2020-09-22,UJAAS,3.95,3.95,3.85,3.85,308136
2020-09-23,UJAAS,3.7,3.7,3.7,3.7,301321
2020-09-24,UJAAS,3.55,3.55,3.55,3.55,242429
2020-09-25,UJAAS,3.45,3.7,3.4,3.7,363356
2020-09-28,UJAAS,3.8,3.85,3.55,3.55,5160078
2020-09-29,UJAAS,3.55,3.65,3.4,3.4,6859984
2020-09-30,UJAAS,3.4,3.55,3.4,3.55,11329773
2020-10-01,UJAAS,3.6,3.7,3.6,3.7,605379
2020-10-05,UJAAS,3.85,3.85,3.7,3.85,609531
2020-10-06,UJAAS,3.9,4.0,3.85,4.0,791252
2020-10-07,UJAAS,4.1,4.2,4.0,4.15,686035
2020-10-08,UJAAS,4.1,4.55,3.9,4.55,1727762
2020-10-09,UJAAS,4.55,4.8,4.45,4.55,1069304
2020-10-12,UJAAS,4.65,4.65,4.5,4.5,931709
2020-10-13,UJAAS,4.55,4.55,4.05,4.05,507023
2020-10-14,UJAAS,3.9,4.25,3.65,3.7,840734
2020-10-15,UJAAS,3.8,3.95,3.7,3.75,864182
2020-10-16,UJAAS,3.75,3.8,3.6,3.75,720187
2020-10-19,UJAAS,3.85,4.1,3.7,4.1,1327491
2020-10-20,UJAAS,4.2,4.5,3.9,4.4,1430494
2020-10-21,UJAAS,4.5,4.5,4.1,4.15,549146
2020-10-22,UJAAS,4.1,4.2,3.85,3.95,469070
2020-10-23,UJAAS,4.0,4.3,3.85,4.3,936587
2020-10-26,UJAAS,4.45,4.45,4.1,4.15,588562
2020-10-27,UJAAS,4.1,4.55,4.05,4.5,622114
2020-10-28,UJAAS,4.55,4.95,4.05,4.05,1243854
2020-10-29,UJAAS,3.95,4.0,3.85,3.9,746334
2020-10-30,UJAAS,3.9,3.9,3.65,3.7,888905
2020-11-02,UJAAS,3.75,4.05,3.65,3.7,1377434
2020-11-03,UJAAS,3.75,3.8,3.55,3.65,819257
2020-11-04,UJAAS,3.7,3.7,3.4,3.45,1497578
2020-11-05,UJAAS,3.5,3.7,3.25,3.3,1852488
2020-11-06,UJAAS,3.4,3.4,3.1,3.15,1973306
2020-11-09,UJAAS,3.1,3.25,2.95,3.0,1916563
2020-11-10,UJAAS,3.05,3.05,2.85,2.9,1392453
2020-11-11,UJAAS,2.9,3.0,2.9,3.0,1416243
2020-11-12,UJAAS,3.0,3.15,3.0,3.15,1143449
2020-11-13,UJAAS,3.25,3.25,3.05,3.15,645798
2020-11-14,UJAAS,3.15,3.2,3.1,3.15,450256
2020-11-17,UJAAS,3.15,3.2,3.05,3.1,1058396
2020-11-18,UJAAS,3.1,3.1,2.95,3.0,1650290
2020-11-19,UJAAS,3.0,3.05,2.95,3.0,1009772
2020-11-20,UJAAS,3.0,3.05,2.95,3.0,1165322
2020-11-23,UJAAS,3.0,3.05,2.9,2.95,1687111
2020-11-24,UJAAS,3.0,3.05,2.9,3.0,1041806
2020-11-25,UJAAS,3.0,3.1,2.85,2.85,3734833
2020-11-26,UJAAS,2.9,2.95,2.85,2.9,2022011
2020-11-27,UJAAS,2.95,3.0,2.85,2.95,1242027
2020-12-01,UJAAS,3.0,3.0,2.9,3.0,670667
2020-12-02,UJAAS,3.0,3.0,2.9,3.0,800064
2020-12-03,UJAAS,3.0,3.05,2.95,3.0,706680
2020-12-04,UJAAS,2.95,3.05,2.95,3.05,998790
2020-12-07,UJAAS,3.05,3.35,3.05,3.35,2337452
2020-12-08,UJAAS,3.6,3.6,3.3,3.45,2571003
2020-12-09,UJAAS,3.5,3.5,3.15,3.15,13732389
2020-12-10,UJAAS,3.25,3.45,3.1,3.1,20194935
2020-12-11,UJAAS,3.2,3.4,2.85,2.95,26870674
2020-12-14,UJAAS,2.95,3.1,2.7,2.7,28811693
2020-12-15,UJAAS,2.7,2.9,2.7,2.8,11755908
2020-12-16,UJAAS,2.85,3.05,2.7,2.85,12340210
2020-12-17,UJAAS,2.75,2.85,2.7,2.8,5031872
2020-12-18,UJAAS,2.85,3.0,2.75,2.9,5533983
2020-12-21,UJAAS,2.95,3.05,2.65,2.65,20850830
2020-12-22,UJAAS,2.65,2.75,2.45,2.75,3505072
2020-12-23,UJAAS,2.75,2.85,2.7,2.8,3557494
2020-12-24,UJAAS,2.8,2.85,2.75,2.8,2648596
2020-12-28,UJAAS,2.8,2.85,2.65,2.75,2705861
2020-12-29,UJAAS,2.8,2.8,2.75,2.75,1336749
2020-12-30,UJAAS,2.8,2.8,2.7,2.8,2151511
2020-12-31,UJAAS,2.75,2.8,2.75,2.75,2501914
2021-01-01,UJAAS,2.8,2.8,2.7,2.75,1559713
2021-01-04,UJAAS,2.8,2.9,2.75,2.85,5103794
2021-01-05,UJAAS,2.9,3.1,2.8,3.1,6221103
2021-01-06,UJAAS,3.4,3.4,3.2,3.4,6757036
2021-01-07,UJAAS,3.7,3.7,3.7,3.7,1922419
2021-01-08,UJAAS,3.85,3.85,3.85,3.85,1842809
2021-01-11,UJAAS,4.0,4.0,4.0,4.0,3339429
2021-01-12,UJAAS,4.2,4.2,3.8,3.8,20112543
2021-01-13,UJAAS,3.7,3.75,3.65,3.65,2098088
2021-04-27,UJAAS,2.5,2.55,2.45,2.5,353384
2021-04-28,UJAAS,2.5,2.5,2.45,2.5,421739
2021-04-29,UJAAS,2.5,2.55,2.45,2.45,579523
2021-04-30,UJAAS,2.5,2.5,2.45,2.5,271754
2021-05-03,UJAAS,2.45,2.5,2.4,2.45,690049
2021-05-04,UJAAS,2.45,2.5,2.45,2.45,326636
2021-05-05,UJAAS,2.5,2.5,2.4,2.4,374721
2021-05-06,UJAAS,2.45,2.5,2.4,2.45,340373
2021-05-07,UJAAS,2.4,2.45,2.4,2.45,515481
2021-05-10,UJAAS,2.45,2.45,2.4,2.45,610856
2021-05-11,UJAAS,2.45,2.55,2.4,2.55,1514011
2021-05-12,UJAAS,2.65,2.65,2.6,2.65,486557
2021-05-14,UJAAS,2.75,2.75,2.75,2.75,311730
2021-05-17,UJAAS,2.85,2.85,2.85,2.85,247152
2021-05-18,UJAAS,2.9,2.9,2.75,2.75,1902168
2021-05-19,UJAAS,2.65,2.7,2.65,2.65,1361417
2021-05-20,UJAAS,2.65,2.75,2.6,2.7,905927
2021-05-21,UJAAS,2.75,2.8,2.7,2.7,555730
2021-05-24,UJAAS,2.75,2.75,2.65,2.7,500446
2021-05-25,UJAAS,2.7,2.75,2.7,2.7,393088
2021-05-26,UJAAS,2.75,2.8,2.7,2.8,904386
2021-05-27,UJAAS,2.9,2.9,2.8,2.85,837475
2021-05-28,UJAAS,2.9,2.95,2.75,2.8,1037892
2021-05-31,UJAAS,2.8,2.8,2.75,2.8,530054
2021-06-01,UJAAS,2.8,2.8,2.75,2.8,452578
2021-06-02,UJAAS,2.75,2.9,2.75,2.9,2110594
2021-06-03,UJAAS,3.0,3.0,2.9,2.95,3285673
2021-06-04,UJAAS,3.0,3.0,2.9,2.9,1369644
2021-06-07,UJAAS,2.95,3.15,2.9,3.1,2304140
2021-06-08,UJAAS,3.15,3.25,3.05,3.15,1978509
2021-06-09,UJAAS,3.2,3.45,3.15,3.45,7467923
2021-06-10,UJAAS,3.6,3.75,3.55,3.75,2613102
2021-06-11,UJAAS,3.9,3.9,3.6,3.6,5647156
2021-06-14,UJAAS,3.45,3.45,3.45,3.45,747450
2021-06-15,UJAAS,3.3,3.4,3.3,3.3,2200787
2021-06-16,UJAAS,3.3,3.45,3.3,3.45,6421737
2021-07-20,UJAAS,3.0,3.0,2.85,2.9,585242
2021-07-22,UJAAS,2.95,2.95,2.9,2.9,539027
2021-07-23,UJAAS,2.9,2.95,2.8,2.8,1428369
2021-07-26,UJAAS,2.8,2.9,2.7,2.85,1282039
2021-07-27,UJAAS,2.9,2.9,2.75,2.8,795302
2021-07-28,UJAAS,2.8,2.8,2.7,2.75,520572
2021-07-29,UJAAS,2.8,2.85,2.75,2.85,898231
2021-07-30,UJAAS,2.95,2.95,2.85,2.95,865842
2021-08-02,UJAAS,3.05,3.05,3.05,3.05,765341
2021-08-03,UJAAS,3.1,3.15,2.9,2.95,1383025
2021-08-04,UJAAS,2.95,2.95,2.85,2.85,981396
2021-08-05,UJAAS,2.8,2.85,2.75,2.8,638573
2021-08-06,UJAAS,2.75,2.85,2.75,2.85,544274
2021-08-09,UJAAS,2.9,2.95,2.75,2.75,494260
2021-08-10,UJAAS,2.8,2.8,2.7,2.7,389915
2021-08-11,UJAAS,2.7,2.75,2.45,2.65,1100688
2021-08-12,UJAAS,2.65,2.9,2.6,2.85,607270
2021-08-13,UJAAS,2.85,2.9,2.7,2.75,560127
2021-08-16,UJAAS,2.75,2.75,2.65,2.7,326784
2021-08-17,UJAAS,2.7,2.7,2.6,2.65,303548
2021-08-18,UJAAS,2.65,2.75,2.6,2.7,468164
2021-08-20,UJAAS,2.7,2.75,2.55,2.65,336649
2021-08-23,UJAAS,2.65,2.7,2.5,2.6,345011
2021-08-24,UJAAS,2.65,2.7,2.6,2.65,392552
2021-08-25,UJAAS,2.7,2.7,2.6,2.7,248198
2021-08-26,UJAAS,2.7,2.75,2.65,2.65,322376
2021-08-27,UJAAS,2.65,2.7,2.6,2.65,273518
2021-08-30,UJAAS,2.7,2.7,2.6,2.6,324198
2021-08-31,UJAAS,2.65,2.7,2.6,2.65,295741
2021-09-01,UJAAS,2.7,2.9,2.6,2.9,2007992
2021-09-02,UJAAS,2.95,3.0,2.75,2.85,933901
2021-09-03,UJAAS,2.85,2.9,2.7,2.8,304730
2021-09-06,UJAAS,2.75,2.8,2.7,2.75,407729
2021-09-07,UJAAS,2.75,2.8,2.65,2.7,299046
2021-09-08,UJAAS,2.75,2.85,2.7,2.8,416651
2021-09-09,UJAAS,2.8,2.95,2.75,2.8,1283518
2021-09-13,UJAAS,2.85,2.85,2.75,2.8,307426
2021-09-14,UJAAS,2.75,2.8,2.7,2.8,575614
2021-09-15,UJAAS,2.8,2.8,2.7,2.75,605096
2021-09-16,UJAAS,2.8,2.8,2.7,2.8,649467
2021-09-17,UJAAS,2.8,2.85,2.75,2.8,421512
2021-09-20,UJAAS,2.75,2.8,2.75,2.75,290267
2021-09-21,UJAAS,2.75,3.0,2.7,3.0,2524007
2021-09-22,UJAAS,3.05,3.1,2.8,2.9,1738284
2021-09-23,UJAAS,2.9,2.95,2.8,2.9,732719
2021-09-24,UJAAS,2.95,2.95,2.85,2.95,563808
2021-09-27,UJAAS,2.95,2.95,2.85,2.95,523983
2021-09-28,UJAAS,2.95,2.95,2.85,2.9,404675
2021-09-29,UJAAS,2.85,3.0,2.85,2.95,1205717
2021-09-30,UJAAS,2.9,2.95,2.85,2.85,566963
2021-10-01,UJAAS,2.85,2.9,2.8,2.85,394774
2021-10-04,UJAAS,2.9,3.0,2.85,2.9,763068
2021-10-05,UJAAS,2.95,2.95,2.85,2.9,404574
2021-10-06,UJAAS,2.9,2.95,2.85,2.85,372365
2021-10-07,UJAAS,2.9,2.95,2.85,2.9,680043
2021-10-08,UJAAS,2.9,3.1,2.9,3.0,2365069
2021-10-11,UJAAS,3.1,3.6,3.05,3.6,6269863
2021-10-12,UJAAS,3.9,4.15,3.6,3.65,9241770
2021-10-13,UJAAS,3.75,3.85,3.35,3.45,3262727
2021-10-14,UJAAS,3.5,3.55,3.25,3.3,2477333
2021-10-18,UJAAS,3.45,3.5,3.35,3.45,1572701
2021-10-19,UJAAS,3.5,3.55,3.2,3.25,1962163
2021-10-20,UJAAS,3.3,3.3,3.05,3.1,918509
2021-10-21,UJAAS,3.15,3.25,3.1,3.1,849536
2021-10-22,UJAAS,3.15,3.4,3.15,3.3,1386698
2021-10-25,UJAAS,3.4,3.4,3.15,3.15,813564
2021-10-26,UJAAS,3.2,3.25,3.1,3.2,527770
2021-10-27,UJAAS,3.2,3.2,3.1,3.15,431209
2021-10-28,UJAAS,3.15,3.15,3.0,3.05,565353
2021-10-29,UJAAS,3.05,3.05,2.9,3.0,725046
2021-11-01,UJAAS,3.0,3.05,2.9,3.0,844127
