Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-09-13,52.95,63.65,52.35,63.65,5088809,2272280,44.652491378631034
2020-09-20,66.0,69.9,57.5,58.15,17850753,8307096,46.53638980943829
2020-09-27,58.0,61.4,55.95,58.25,2499348,1430944,57.25269150194371
2020-10-04,58.6,61.9,58.1,59.7,2275771,1679324,73.79143156319331
2020-10-11,60.5,60.8,57.65,58.0,843783,616036,73.00881861805702
2020-10-18,58.4,58.45,56.0,56.75,684736,573038,83.6874357416581
2020-10-25,56.8,57.05,54.0,54.5,509890,310740,60.94255623761988
2020-11-01,54.45,57.9,53.8,57.05,652075,443964,68.08480619560633
2020-11-08,57.45,58.35,54.9,57.95,451653,287025,63.54989339160816
2020-11-15,58.3,60.2,57.0,59.9,902356,694000,76.90977840231572
2020-11-22,60.0,60.05,58.0,58.9,391703,295080,75.33258616860223
2020-11-29,58.6,62.2,58.0,61.2,677780,455400,67.18994363952905
2020-12-06,61.05,61.7,58.15,60.9,604808,416775,68.91029880557136
2020-12-13,61.8,63.95,59.8,60.2,1122698,713172,63.523048941033124
2020-12-20,60.85,68.3,60.2,61.0,5131379,2567770,50.040544656709244
2020-12-27,61.4,61.65,56.75,59.9,1218390,792629,65.05544201774472
2021-01-03,59.9,64.6,59.5,61.8,2631505,1173338,44.58809692552361
2021-01-10,61.55,67.1,61.55,65.8,4778671,2901042,60.70813412348328
2021-01-17,65.5,66.45,60.45,61.55,1480478,924681,62.458273611630844
2021-01-24,62.0,63.75,60.8,61.7,1163695,662964,56.970597965961865
2021-01-31,62.35,62.7,60.5,61.15,881538,587498,66.6446596743419
2021-02-07,61.7,62.8,60.6,61.9,1036292,640384,61.79571008943425
2021-02-14,61.9,64.4,61.85,62.65,1443659,929123,64.35889638758184
2021-02-21,63.0,63.25,60.6,61.05,1011796,699482,69.13271054639473
2021-02-28,60.8,63.0,60.05,62.65,1235742,783325,63.38904075446169
2021-03-07,63.0,69.95,62.4,66.3,3548936,1953499,55.04463873115773
2021-03-14,65.3,71.45,64.6,66.3,2077934,1146433,55.17177157696058
2021-03-21,66.7,66.7,61.7,63.45,1279600,952642,74.44842138168177
2021-03-28,63.5,64.45,62.3,63.75,782105,498901,63.78951675286566
2021-04-04,63.55,64.7,63.55,64.45,199473,152124,76.26295288084101
2021-04-11,64.0,69.5,63.35,65.9,1382958,959974,69.41454476564003
2021-04-18,65.55,66.8,64.5,65.1,614493,411101,66.90084345956748
2021-04-25,65.65,66.8,64.45,64.9,3220375,2728739,84.73357916391726
2021-05-02,67.1,67.2,64.6,65.7,1102816,748397,67.8623632591475
2021-05-09,65.95,66.9,65.2,66.35,823119,523339,63.57999268635519
2021-05-16,66.85,73.7,66.35,68.05,4977933,2435956,48.935090126765466
2021-05-23,68.5,69.7,67.9,69.2,860375,522763,60.75990120586954
2021-05-30,68.8,74.8,68.45,69.3,3807107,1808701,47.50854126243365
2021-06-06,69.85,75.9,68.65,73.6,3489254,1834200,52.56711033361285
2021-06-13,73.95,74.45,69.9,71.55,1880487,1030798,54.815481308831174
2021-06-20,71.2,75.7,69.9,72.15,3208653,1555712,48.484893816813475
2021-06-27,71.5,72.5,70.1,70.4,1597937,902928,56.50585723967841
2021-07-04,71.2,72.4,69.5,70.4,1146784,708542,61.78513128889137
2021-07-11,71.0,72.0,69.55,71.1,1040374,549168,52.785632858952646
2021-07-18,71.6,77.35,70.4,73.2,7490685,3572894,47.69782736825805
2021-07-25,72.9,74.0,70.75,73.55,1162175,650240,55.950265665669974
2021-08-01,73.55,73.9,70.6,73.5,964371,628053,65.12566221920817
2021-08-08,73.9,75.25,71.5,72.0,962436,556330,57.80436309531232
2021-08-15,72.5,73.45,69.55,71.75,4911643,3846006,78.30385881058538
2021-08-22,73.5,73.75,69.3,69.45,1493306,1008794,67.55440612975505
2021-08-29,69.8,70.5,66.95,68.2,1026426,639383,62.29216718984125
2021-09-05,68.45,73.5,68.05,73.3,1642728,1084702,66.03052970424805
2021-09-12,73.5,73.9,72.25,72.55,784148,532337,67.88731208904441
2021-09-19,72.5,74.75,71.55,71.85,1400502,918773,65.6031194528819
2021-09-26,71.85,74.2,70.55,72.9,1007046,712453,70.74681792092913
2021-10-03,72.8,75.75,71.85,74.8,1758482,1086515,61.78709819037101
2021-10-10,74.8,78.4,74.1,77.3,2473545,1573797,63.62516145855442
2021-10-17,78.1,84.5,74.5,79.3,4041478,2175543,53.83038086561401
2021-10-24,79.8,79.95,74.25,76.0,1190018,785348,65.99463201396954
2021-10-31,76.95,76.95,74.1,74.85,684061,495696,72.46371303144018
2021-11-07,74.85,76.5,74.3,75.5,186033,130411,70.10100358538539
2021-11-14,75.5,76.95,74.6,75.6,440309,308919,70.15959246801677
2021-11-21,75.6,77.75,75.0,75.35,519789,237791,45.74760143058049
2021-11-28,75.95,78.7,74.2,76.35,1172280,771093,65.77720339850548
2021-12-05,76.35,78.7,75.05,76.45,726881,418548,57.58136476259526
2021-12-12,76.45,79.75,75.8,77.3,426513,252892,59.292917214715615
2021-12-19,78.55,78.55,76.0,76.4,575096,378638,65.8390946902778
2021-12-26,76.4,76.4,73.7,74.85,623939,497337,79.70923439631117
2022-01-02,74.85,76.7,74.25,74.75,362560,281323,77.59350176522507
2022-01-09,75.4,75.7,74.6,74.7,248087,183541,73.98251419864805
