Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-09-13,52.95,63.65,52.35,63.65,5088809,2272280,44.652491378631034,44.652491378631034,44.652491378631034
2020-09-20,66.0,69.9,57.5,58.15,17850753,8307096,46.53638980943829,2.9949166298596452,-1.8838984308072568
2020-09-27,58.0,61.4,55.95,58.25,2499348,1430944,57.25269150194371,-5.934402228241689,55.36879307113645
2020-10-04,58.6,61.9,58.1,59.7,2275771,1679324,73.79143156319331,-17.585680896114216,129.16022463432978
2020-10-11,60.5,60.8,57.65,58.0,843783,616036,73.00881861805702,-74.37031759904738,56.15140601627276
2020-10-18,58.4,58.45,56.0,56.75,684736,573038,83.6874357416581,-106.82054778458834,-27.536029725385347
2020-10-25,56.8,57.05,54.0,54.5,509890,310740,60.94255623761988,-147.7819380426607,-88.47858596300523
2020-11-01,54.45,57.9,53.8,57.05,652075,443964,68.08480619560633,-107.92741734279362,-20.393779767398897
2020-11-08,57.45,58.35,54.9,57.95,451653,287025,63.54989339160816,-59.113731114456854,43.15611362420926
2020-11-15,58.3,60.2,57.0,59.9,902356,694000,76.90977840231572,3.3754638374244834,120.06589202652498
2020-11-22,60.0,60.05,58.0,58.9,391703,295080,75.33258616860223,-5.811436914844094,44.733305857922744
2020-11-29,58.6,62.2,58.0,61.2,677780,455400,67.18994363952905,29.38329546776638,111.92324949745179
2020-12-06,61.05,61.7,58.15,60.9,604808,416775,68.91029880557136,67.23543143138996,43.012950691880434
2020-12-13,61.8,63.95,59.8,60.2,1122698,713172,63.523048941033124,15.957789515134458,-20.51009824915269
2020-12-20,60.85,68.3,60.2,61.0,5131379,2567770,50.040544656709244,-24.1982031106199,29.530446407556553
2020-12-27,61.4,61.65,56.75,59.9,1218390,792629,65.05544201774472,-5.610933962692847,-35.52499561018817
2021-01-03,59.9,64.6,59.5,61.8,2631505,1173338,44.58809692552361,-9.982316014214774,9.063101315335437
2021-01-10,61.55,67.1,61.55,65.8,4778671,2901042,60.70813412348328,22.285971492861975,69.77123543881872
2021-01-17,65.5,66.45,60.45,61.55,1480478,924681,62.458273611630844,-17.270935127837674,7.312961827187877
2021-01-24,62.0,63.75,60.8,61.7,1163695,662964,56.970597965961865,-39.47981230100906,64.28355979314975
2021-01-31,62.35,62.7,60.5,61.15,881538,587498,66.6446596743419,-66.74353671323998,-2.361099881192146
2021-02-07,61.7,62.8,60.6,61.9,1036292,640384,61.79571008943425,-55.507953060615584,59.434610208242106
2021-02-14,61.9,64.4,61.85,62.65,1443659,929123,64.35889638758184,-79.48479681285217,123.79350659582394
2021-02-21,63.0,63.25,60.6,61.05,1011796,699482,69.13271054639473,-125.13847358877342,54.66079604942921
2021-02-28,60.8,63.0,60.05,62.65,1235742,783325,63.38904075446169,-76.79090013198066,118.0498368038909
2021-03-07,63.0,69.95,62.4,66.3,3548936,1953499,55.04463873115773,-74.96822997531986,173.09447553504862
2021-03-14,65.3,71.45,64.6,66.3,2077934,1146433,55.17177157696058,-102.75547259437299,173.09447553504862
2021-03-21,66.7,66.7,61.7,63.45,1279600,952642,74.44842138168177,-125.08999900887753,98.64605415336685
2021-03-28,63.5,64.45,62.3,63.75,782105,498901,63.78951675286566,-102.83784200206398,162.4355709062325
2021-04-04,63.55,64.7,63.55,64.45,199473,152124,76.26295288084101,-59.73269472158846,238.6985237870735
2021-04-11,64.0,69.5,63.35,65.9,1382958,959974,69.41454476564003,-71.58395846206348,308.1130685527135
2021-04-18,65.55,66.8,64.5,65.1,614493,411101,66.90084345956748,-103.580014029683,241.21222509314603
2021-04-25,65.65,66.8,64.45,64.9,3220375,2728739,84.73357916391726,-155.86243521592954,156.47864592922878
2021-05-02,67.1,67.2,64.6,65.7,1102816,748397,67.8623632591475,-166.30279879425967,224.3410091883763
2021-05-09,65.95,66.9,65.2,66.35,823119,523339,63.57999268635519,-143.86280137554687,287.9210018747315
2021-05-16,66.85,73.7,66.35,68.05,4977933,2435956,48.935090126765466,-170.16125117156366,336.85609200149696
2021-05-23,68.5,69.7,67.9,69.2,860375,522763,60.75990120586954,-143.1568506356217,397.6159932073665
2021-05-30,68.8,74.8,68.45,69.3,3807107,1808701,47.50854126243365,-177.94656982779762,445.12453446980015
2021-06-06,69.85,75.9,68.65,73.6,3489254,1834200,52.56711033361285,-158.73238467137378,497.691644803413
2021-06-13,73.95,74.45,69.9,71.55,1880487,1030798,54.815481308831174,-173.79158283314078,442.8761634945818
2021-06-20,71.2,75.7,69.9,72.15,3208653,1555712,48.484893816813475,-184.65888661966792,491.3610573113953
2021-06-27,71.5,72.5,70.1,70.4,1597937,902928,56.50585723967841,-227.03827954942625,434.8552000717169
2021-07-04,71.2,72.4,69.5,70.4,1146784,708542,61.78513128889137,-250.47401900383315,434.8552000717169
2021-07-11,71.0,72.0,69.55,71.1,1040374,549168,52.785632858952646,-236.46966742900918,487.64083293066955
2021-07-18,71.6,77.35,70.4,73.2,7490685,3572894,47.69782736825805,-245.73471303291538,535.3386602989276
2021-07-25,72.9,74.0,70.75,73.55,1162175,650240,55.950265665669974,-205.27836709004643,591.2889259645976
2021-08-01,73.55,73.9,70.6,73.5,964371,628053,65.12566221920817,-155.94074419670707,526.1632637453895
2021-08-08,73.9,75.25,71.5,72.0,962436,556330,57.80436309531232,-198.33061046660276,468.35890065007715
2021-08-15,72.5,73.45,69.55,71.75,4911643,3846006,78.30385881058538,-188.2916542088354,390.05504183949176
2021-08-22,73.5,73.75,69.3,69.45,1493306,1008794,67.55440612975505,-251.29183071186523,322.5006357097367
2021-08-29,69.8,70.5,66.95,68.2,1026426,639383,62.29216718984125,-269.7162745285788,260.2084685198954
2021-09-05,68.45,73.5,68.05,73.3,1642728,1084702,66.03052970424805,-208.53202223381692,326.2389982241435
2021-09-12,73.5,73.9,72.25,72.55,784148,532337,67.88731208904441,-251.73303901775458,258.35168613509904
