Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,24.95,25.65,23.15,24.5,70019,50961,72.78167354575187
2020-09-06,24.5,25.45,21.9,22.75,48204,29893,62.0135258484773
2020-09-13,23.8,23.8,22.15,22.8,17122,11491,67.1124868590118
2020-09-20,22.25,23.85,21.6,22.2,23129,14604,63.14151065761598
2020-09-27,21.8,22.4,20.2,20.75,37216,27557,74.04610920034393
2020-10-04,21.75,21.8,19.95,20.75,34053,28120,82.57715913429067
2020-10-11,20.3,22.9,20.25,22.0,50274,35909,71.42658232883797
2020-10-18,21.5,23.65,21.1,21.75,12730,9495,74.58758837391987
2020-10-25,21.75,22.4,21.5,21.9,10270,9271,90.2726387536514
2020-11-01,21.5,23.85,20.6,21.15,11862,8976,75.67020738492666
2020-11-08,21.8,23.3,20.35,21.65,13552,8108,59.828807556080285
2020-11-15,21.95,23.65,20.85,22.2,22741,14903,65.53361769491227
2020-11-22,22.0,25.4,21.4,24.15,76790,53178,69.2512045839302
2020-11-29,26.45,28.5,24.25,27.1,84887,57860,68.16120253984708
2020-12-06,27.1,28.75,26.1,27.95,80962,77244,95.40772214125145
2020-12-13,28.7,36.7,27.25,31.65,155620,113059,72.65068757229149
2020-12-20,33.15,55.6,30.1,55.6,689160,381134,55.30413837135063
2020-12-27,55.8,60.0,51.0,55.1,468578,217606,46.43965359022404
2021-01-03,56.9,57.95,50.0,53.55,161632,98428,60.89635715699862
2021-01-10,53.55,54.2,49.5,52.8,148305,98890,66.68015238865851
2021-01-17,53.35,54.0,49.0,49.1,73537,51130,69.52962454274719
2021-01-24,48.5,54.55,44.0,50.05,194691,83343,42.80783395226281
2021-01-31,54.0,54.0,43.55,47.25,65342,29002,44.38492852988889
2021-02-07,46.2,51.0,45.45,47.3,94165,55758,59.21308341740562
2021-02-14,47.3,48.45,42.6,44.65,79903,55477,69.43043440171208
2021-02-21,45.6,52.7,44.6,47.0,154904,85000,54.87269534679543
2021-02-28,48.05,49.0,45.0,45.6,35043,22690,64.74902262934108
2021-03-07,49.7,49.7,40.1,46.55,83401,49434,59.27267059147972
2021-03-14,46.0,47.4,43.8,45.3,43129,26551,61.5618261494586
2021-03-21,45.0,46.5,39.2,42.5,44967,28876,64.21598060800142
2021-03-28,43.35,44.75,39.2,40.35,27136,15765,58.09625589622641
2021-04-04,40.3,42.0,39.5,41.4,9035,6572,72.73934698395131
2021-04-11,40.2,43.4,39.05,40.9,26083,16376,62.78418893532186
2021-04-18,41.0,41.75,35.5,39.95,19155,12465,65.07439310884887
2021-04-25,39.8,40.9,38.0,40.3,34168,24423,71.47916178880824
2021-05-02,42.2,43.9,39.5,41.95,48054,29310,60.99388188288176
2021-05-09,41.05,49.2,40.8,44.1,130774,69872,53.429580803523635
2021-05-16,44.75,47.9,42.8,44.55,52565,39340,74.84067345191667
2021-05-23,46.4,48.9,44.55,46.2,81302,52915,65.08449976630342
2021-05-30,47.65,47.7,45.0,46.0,57169,35749,62.53214154524305
2021-06-06,46.0,52.35,44.95,50.15,189609,115012,60.657458243015896
2021-06-13,51.7,53.05,49.05,50.6,153393,102982,67.13604923301585
2021-06-20,51.7,52.0,46.1,47.95,77513,54746,70.62815269696696
2021-06-27,46.15,53.0,46.15,51.6,117499,74179,63.13160112000953
2021-07-04,52.0,66.05,48.75,58.3,807926,345394,42.75069746486683
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,50.1,82.25,49.7,82.25,1776990,595510,33.51228763245713
2021-08-08,84.7,109.8,77.3,109.8,1081790,459185,42.446778025309904
2021-08-15,115.25,127.05,103.95,103.95,791245,384575,48.60378264633584
2021-08-22,98.8,98.8,84.8,84.8,15908,15908,100.0
2021-08-29,80.6,82.0,69.2,80.2,575669,308997,53.67615765309579
2021-09-05,84.2,102.25,84.0,102.25,693089,328647,47.41771980221876
2021-09-12,105.65,107.35,87.7,95.95,449323,233768,52.02671574791409
2021-09-19,94.05,102.5,89.0,96.65,363773,208434,57.297820344005736
2021-09-26,96.5,123.15,95.5,123.15,451974,322331,71.3162704049348
2021-10-03,127.7,157.05,125.1,157.05,349032,273758,78.43349606912832
2021-10-10,164.9,190.8,161.05,164.1,450245,315791,70.13759175559973
2021-10-17,155.9,155.9,155.9,155.9,13330,13328,99.98499624906226
2021-10-24,,,,,0,0,
2021-10-31,,,,,0,0,
2021-11-07,,,,,0,0,
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,,,,,0,0,
2021-12-05,,,,,0,0,
2021-12-12,,,,,0,0,
2021-12-19,,,,,0,0,
2021-12-26,,,,,0,0,
2022-01-02,,,,,0,0,
2022-01-09,122.75,126.45,117.05,121.25,30150,20848,69.14759535655058
