Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,31.8,36.8,30.1,32.65,2128089,1274374,59.88349171486719
2020-09-06,33.0,33.0,28.0,29.9,627669,414627,66.05822495614727
2020-09-13,30.7,31.4,27.1,27.75,739981,488404,66.00223519252522
2020-09-20,28.65,30.45,27.4,28.8,1623535,859665,52.95019817866569
2020-09-27,28.95,28.95,24.25,25.95,1332064,660471,49.58252756624306
2020-10-04,26.5,26.7,24.9,25.05,346138,213961,61.813785253280486
2020-10-11,25.2,25.95,24.15,24.35,616027,374917,60.860481764597985
2020-10-18,24.6,24.6,22.5,22.8,527238,267072,50.65492244489206
2020-10-25,23.0,25.45,23.0,23.8,496702,336322,67.7110219004554
2020-11-01,23.75,23.9,22.35,22.6,353107,250908,71.0572149518418
2020-11-08,22.5,28.0,21.45,26.85,1946968,857010,44.01767260684305
2020-11-15,26.85,27.6,24.05,27.25,1340988,836445,62.37527852598234
2020-11-22,27.25,32.5,27.1,32.15,2348507,1570563,66.87495502461776
2020-11-29,33.05,36.6,32.4,35.85,2665586,1557769,58.44002031823396
2020-12-06,36.0,43.65,36.0,39.4,5323947,2036236,38.24673686646392
2020-12-13,39.35,40.85,36.4,39.05,1489192,720921,48.410211712123086
2020-12-20,39.8,39.85,37.0,37.55,1131228,620843,54.882216493934024
2020-12-27,37.4,39.5,30.05,37.4,1320999,618021,46.78436546886107
2021-01-03,37.4,44.6,36.6,42.3,5770062,2221507,38.50057417060683
2021-01-10,42.35,56.75,42.25,50.1,12522514,4363638,34.84634155729432
2021-01-17,50.8,50.9,47.0,47.45,1283803,676590,52.70201113410703
2021-01-24,47.5,51.4,44.2,48.0,1924232,966059,50.20491292110307
2021-01-31,49.45,49.45,45.2,45.8,2095035,497944,23.76781294823237
2021-02-07,45.15,50.05,45.15,48.15,1329724,776149,58.36918037126502
2021-02-14,48.1,59.5,47.75,55.95,8027080,3129709,38.989383437065534
2021-02-21,56.6,58.25,52.05,53.0,3700292,1227393,33.17016603014032
2021-02-28,53.8,60.25,51.0,57.0,2841082,1432821,50.432229692771976
2021-03-07,57.4,63.25,53.55,57.75,5174839,1942957,37.54623090689391
2021-03-14,58.9,68.5,57.75,67.65,4778352,2255267,47.19759029891477
2021-03-21,67.75,69.55,53.8,61.1,4214013,1959471,46.49893106642053
2021-03-28,61.3,65.4,58.05,63.9,1923499,1140731,59.30499573953508
2021-04-04,63.35,67.95,62.05,67.55,943842,574178,60.83412266036052
2021-04-11,67.9,71.75,64.3,71.25,1931792,1128437,58.41400109328541
2021-04-18,70.0,70.0,62.0,63.7,1201173,774204,64.45399621869622
2021-04-25,61.55,85.0,61.5,83.95,5508280,2636909,47.87173128453891
2021-05-02,85.95,98.0,77.85,91.85,7069860,3436782,48.611740543659984
2021-05-09,92.5,99.1,88.5,91.3,3195237,1621831,50.75776851607564
2021-05-16,93.0,93.0,84.35,85.25,985978,619979,62.879597719218886
2021-05-23,84.55,94.7,84.55,89.4,2249563,1320900,58.71807102090495
2021-05-30,90.2,120.7,90.0,111.7,21185028,7260368,34.27122211025635
2021-06-06,113.8,130.0,109.35,124.4,13502563,5521410,40.891569993045024
2021-06-13,125.3,133.5,115.0,123.65,9445516,3812852,40.36679414867329
2021-06-20,125.0,142.5,116.7,139.45,14913470,5015841,33.632957319792105
2021-06-27,136.5,142.8,130.5,137.0,7149278,2382715,33.32805074862105
2021-07-04,138.0,145.25,134.0,141.8,5124072,1975248,38.54840447206831
2021-07-11,142.9,143.4,127.7,132.45,4343180,1509956,34.76613909623824
2021-07-18,133.0,144.0,124.1,141.8,8180756,3636867,44.45636809116419
2021-07-25,142.0,149.9,130.8,140.35,11404480,3821013,33.50449121748646
2021-08-01,140.0,146.4,132.7,137.9,4627844,1522054,32.88905157563652
2021-08-08,138.75,154.8,138.15,145.15,10321418,4380062,42.43663031571825
