Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ELECON,31.45,33.75,31.0,31.6,355479
2020-08-21,ELECON,31.9,32.75,31.0,31.1,106520
2020-08-24,ELECON,31.8,32.95,31.4,32.1,202139
2020-08-25,ELECON,32.0,32.3,30.3,30.95,159847
2020-08-26,ELECON,30.95,35.45,30.1,33.55,434518
2020-08-27,ELECON,34.7,36.8,33.25,33.6,380637
2020-08-28,ELECON,33.65,34.5,32.25,32.65,97233
2020-08-31,ELECON,33.0,33.0,28.0,29.9,131245
2020-09-01,ELECON,30.5,30.8,28.45,29.8,66652
2020-09-02,ELECON,29.85,30.9,29.45,30.2,37584
2020-09-03,ELECON,30.5,31.0,29.7,30.3,136644
2020-09-04,ELECON,29.7,30.7,29.7,29.9,42502
2020-09-07,ELECON,30.7,30.7,28.5,28.95,63293
2020-09-08,ELECON,29.7,31.4,28.25,28.65,125846
2020-09-09,ELECON,28.7,28.7,27.1,28.35,141786
2020-09-10,ELECON,28.8,29.45,27.75,27.95,73029
2020-09-11,ELECON,28.6,28.65,27.2,27.75,84450
2020-09-14,ELECON,28.65,29.5,27.75,28.6,111344
2020-09-15,ELECON,28.9,29.3,28.1,28.9,49995
2020-09-16,ELECON,28.5,29.15,27.4,27.75,157763
2020-09-17,ELECON,27.75,30.45,27.4,29.5,444017
2020-09-18,ELECON,29.4,29.7,28.5,28.8,96546
2020-09-21,ELECON,28.95,28.95,25.9,26.2,167745
2020-09-22,ELECON,26.7,26.9,24.65,25.35,110648
2020-09-23,ELECON,26.2,27.75,25.1,26.1,192731
2020-09-24,ELECON,25.9,26.3,24.25,24.95,136423
2020-09-25,ELECON,25.4,26.15,25.0,25.95,52924
2020-09-28,ELECON,26.5,26.5,26.1,26.3,32992
2020-09-29,ELECON,25.95,26.45,25.05,25.4,66518
2020-09-30,ELECON,25.45,25.9,25.3,25.5,24764
2020-10-01,ELECON,25.5,26.7,24.9,25.05,89687
2020-10-05,ELECON,25.2,25.85,25.1,25.25,32624
2020-10-06,ELECON,25.4,25.95,24.65,24.8,130260
2020-10-07,ELECON,25.15,25.5,24.65,24.75,90260
2020-10-08,ELECON,25.1,25.3,24.45,24.65,51899
2020-10-09,ELECON,24.9,25.0,24.15,24.35,69874
2020-10-12,ELECON,24.6,24.6,23.5,23.6,60024
2020-10-13,ELECON,23.5,23.95,23.15,23.25,39711
2020-10-14,ELECON,23.4,24.5,22.9,23.5,41245
2020-10-15,ELECON,23.6,23.85,22.5,22.6,91405
2020-10-16,ELECON,22.9,22.9,22.55,22.8,34687
2020-10-19,ELECON,23.0,23.45,23.0,23.35,45963
2020-10-20,ELECON,23.8,25.45,23.35,24.25,136838
2020-10-21,ELECON,24.45,24.45,23.6,23.95,67305
2020-10-22,ELECON,24.0,24.2,23.4,23.6,52433
2020-10-23,ELECON,23.95,24.1,23.7,23.8,33783
2020-10-26,ELECON,23.75,23.9,22.9,23.0,97905
2020-10-27,ELECON,23.0,23.5,22.4,22.55,84494
2020-10-28,ELECON,22.7,23.4,22.4,22.65,26707
2020-10-29,ELECON,22.35,22.65,22.35,22.45,23918
2020-10-30,ELECON,22.5,23.0,22.5,22.6,17884
2020-11-02,ELECON,22.5,22.75,22.25,22.4,18653
2020-11-03,ELECON,22.25,22.5,22.2,22.35,19163
2020-11-04,ELECON,22.35,22.35,21.45,22.0,74508
2020-11-05,ELECON,22.2,23.7,22.2,23.45,76856
2020-11-06,ELECON,23.7,28.0,23.35,26.85,667830
2020-11-09,ELECON,26.85,27.6,25.15,25.6,340048
2020-11-10,ELECON,25.85,26.9,24.05,26.4,150352
2020-11-11,ELECON,26.4,26.95,25.85,26.1,72827
2020-11-12,ELECON,25.75,27.6,25.75,27.2,187861
2020-11-13,ELECON,27.2,27.2,26.6,26.8,40372
2020-11-14,ELECON,27.25,27.5,26.7,27.25,44985
2020-11-17,ELECON,27.25,29.8,27.1,29.05,462891
2020-11-18,ELECON,29.5,31.95,29.3,31.2,521268
2020-11-19,ELECON,30.95,32.5,30.95,31.75,382212
2020-11-20,ELECON,31.45,32.5,31.1,32.15,204192
2020-11-23,ELECON,33.05,33.55,32.4,32.95,371629
2020-11-24,ELECON,33.55,35.6,33.45,34.7,450523
2020-11-25,ELECON,35.05,35.4,33.25,33.6,254412
2020-11-26,ELECON,34.45,34.65,33.65,33.9,86813
2020-11-27,ELECON,34.0,36.6,33.95,35.85,394392
2020-12-01,ELECON,36.0,43.0,36.0,41.1,1025033
2020-12-02,ELECON,42.65,43.65,40.7,41.1,428667
2020-12-03,ELECON,41.1,41.1,38.5,39.1,371667
2020-12-04,ELECON,39.8,40.95,39.0,39.4,210869
2020-12-07,ELECON,39.35,40.85,39.0,39.35,134205
2020-12-08,ELECON,39.85,40.45,38.0,38.8,145518
2020-12-09,ELECON,39.5,39.5,37.95,38.15,133515
2020-12-10,ELECON,37.45,37.8,36.4,36.9,117759
2020-12-11,ELECON,38.35,39.7,37.0,39.05,189924
2020-12-14,ELECON,39.8,39.8,37.75,38.05,96305
2020-12-15,ELECON,37.9,39.0,37.9,38.35,80177
2020-12-16,ELECON,38.35,38.8,37.25,38.0,151426
2020-12-17,ELECON,39.2,39.85,37.0,37.75,191802
2020-12-18,ELECON,37.85,38.2,37.05,37.55,101133
2020-12-21,ELECON,37.4,38.25,30.05,34.2,189959
2020-12-22,ELECON,33.7,36.45,33.25,35.1,143533
2020-12-23,ELECON,35.7,36.75,35.15,36.4,104460
2020-12-24,ELECON,36.95,39.5,36.3,37.4,180069
2020-12-28,ELECON,37.4,39.15,37.25,38.1,126126
2020-12-29,ELECON,38.45,44.6,36.6,42.65,1111663
2020-12-30,ELECON,41.45,42.55,40.1,41.6,451229
2020-12-31,ELECON,41.65,43.25,41.65,42.6,303764
2021-01-01,ELECON,42.6,43.4,41.1,42.3,228725
2021-01-04,ELECON,42.35,49.4,42.25,48.6,1120687
2021-01-05,ELECON,51.55,56.75,51.55,55.85,1799616
2021-01-06,ELECON,55.85,55.9,50.8,53.0,732524
2021-01-07,ELECON,53.1,54.85,52.1,52.85,214486
2021-01-08,ELECON,53.85,53.85,49.75,50.1,496325
2021-01-11,ELECON,50.8,50.8,48.0,49.15,185300
2021-01-12,ELECON,49.7,50.5,48.0,48.7,156029
2021-01-13,ELECON,49.25,50.9,48.05,48.6,141860
2021-01-14,ELECON,49.45,49.6,48.0,48.5,92673
2021-01-15,ELECON,48.8,48.9,47.0,47.45,100728
2021-01-18,ELECON,47.5,47.6,44.2,45.15,164079
2021-01-19,ELECON,45.35,51.3,45.35,49.55,329869
2021-01-20,ELECON,49.5,49.5,47.2,47.6,148254
2021-01-21,ELECON,48.25,51.4,47.95,48.5,212050
2021-01-22,ELECON,48.8,48.95,46.05,48.0,111807
2021-01-25,ELECON,49.45,49.45,46.0,46.15,114543
2021-01-27,ELECON,46.15,49.4,45.2,46.55,87979
2021-01-28,ELECON,46.5,48.75,46.15,47.15,123531
2021-01-29,ELECON,47.1,48.75,45.35,45.8,171891
2021-02-01,ELECON,45.15,47.0,45.15,46.4,113973
2021-02-02,ELECON,46.5,48.2,46.5,47.0,151573
2021-02-03,ELECON,47.6,49.25,46.8,48.7,268767
2021-02-04,ELECON,49.45,49.95,48.8,49.4,138728
2021-02-05,ELECON,49.85,50.05,47.25,48.15,103108
2021-02-08,ELECON,48.1,49.9,47.75,49.25,152323
2021-02-09,ELECON,50.0,53.4,48.8,52.35,759173
2021-02-10,ELECON,52.85,54.15,50.6,51.05,444304
2021-02-11,ELECON,51.45,59.5,51.2,57.65,1289428
2021-02-12,ELECON,58.2,59.2,55.1,55.95,484481
2021-02-15,ELECON,56.6,58.25,54.65,55.55,247875
2021-02-16,ELECON,55.2,56.65,53.25,54.1,228913
2021-02-17,ELECON,53.55,54.25,52.8,53.35,166462
2021-02-18,ELECON,53.55,56.4,53.4,54.6,372353
2021-02-19,ELECON,54.6,56.4,52.05,53.0,211790
2021-02-22,ELECON,53.8,53.9,51.0,51.65,145873
2021-02-23,ELECON,51.65,52.95,51.0,51.3,91476
2021-02-24,ELECON,51.9,56.4,51.9,55.2,320462
2021-02-25,ELECON,55.75,60.25,55.75,59.3,672071
2021-02-26,ELECON,57.8,58.75,56.65,57.0,202939
2021-03-01,ELECON,57.4,58.05,55.05,55.3,251304
2021-03-02,ELECON,55.75,58.85,53.55,54.85,246805
2021-03-03,ELECON,55.3,56.2,54.1,54.8,189434
2021-03-04,ELECON,54.45,57.0,53.65,55.4,171461
2021-03-05,ELECON,55.45,63.25,55.4,57.75,1083953
2021-03-08,ELECON,58.9,61.1,57.75,59.35,392856
2021-03-09,ELECON,60.0,63.5,59.5,62.05,632313
2021-03-10,ELECON,62.5,65.25,62.5,63.5,487856
2021-03-12,ELECON,64.0,68.5,63.5,67.65,742242
2021-03-15,ELECON,67.75,68.4,64.35,65.6,365681
2021-03-16,ELECON,65.45,69.5,65.15,68.85,472198
2021-03-17,ELECON,69.0,69.55,63.6,64.1,276661
2021-03-18,ELECON,64.15,64.7,55.8,58.1,408328
2021-03-19,ELECON,57.5,61.4,53.8,61.1,436603
2021-03-22,ELECON,61.3,63.0,58.4,59.55,217614
2021-03-23,ELECON,59.95,60.2,58.8,59.2,142052
2021-03-24,ELECON,59.45,62.7,58.5,59.9,233861
2021-03-25,ELECON,59.3,62.0,58.05,60.3,173982
2021-03-26,ELECON,60.25,65.4,60.25,63.9,373222
2021-03-30,ELECON,63.35,66.5,62.05,64.15,177823
2021-03-31,ELECON,64.75,65.25,63.2,63.5,80559
2021-04-01,ELECON,64.9,67.95,63.65,67.55,315796
2021-04-05,ELECON,67.9,69.25,64.3,65.5,310556
2021-04-06,ELECON,66.0,67.5,65.2,65.5,99116
2021-04-07,ELECON,66.0,69.2,66.0,67.8,176634
2021-04-08,ELECON,68.6,71.1,68.6,68.95,269390
2021-04-09,ELECON,68.85,71.75,68.1,71.25,272741
2021-04-12,ELECON,70.0,70.0,62.0,63.0,322356
2021-04-13,ELECON,63.1,66.1,63.1,64.7,116090
2021-04-15,ELECON,66.85,66.85,62.85,63.9,189594
2021-04-16,ELECON,65.15,65.25,63.1,63.7,146164
2021-04-19,ELECON,61.55,70.4,61.5,69.65,520557
2021-04-20,ELECON,70.3,77.9,70.3,75.25,949444
2021-04-22,ELECON,76.2,82.75,75.45,81.5,644328
2021-04-23,ELECON,83.0,85.0,79.55,83.95,522580
2021-04-26,ELECON,85.95,87.45,80.25,82.05,418171
2021-04-27,ELECON,81.9,84.9,77.85,82.5,430204
2021-04-28,ELECON,82.9,98.0,81.1,96.6,1683402
2021-04-29,ELECON,97.45,97.5,90.65,91.5,608959
2021-04-30,ELECON,91.0,96.95,88.65,91.85,296046
2021-05-03,ELECON,92.5,99.1,91.85,96.85,442377
2021-05-04,ELECON,97.4,98.35,88.5,90.15,410216
2021-05-05,ELECON,90.25,95.4,88.75,93.95,338260
2021-05-06,ELECON,94.8,94.8,91.05,92.0,194190
2021-05-07,ELECON,92.5,93.55,90.5,91.3,236788
2021-05-10,ELECON,93.0,93.0,91.05,91.45,141256
2021-05-11,ELECON,91.0,91.65,89.1,90.4,152058
2021-05-12,ELECON,90.8,91.65,87.1,87.85,200268
2021-05-14,ELECON,88.25,89.7,84.35,85.25,126397
2021-05-17,ELECON,84.55,92.55,84.55,91.85,297522
2021-05-18,ELECON,93.6,93.7,90.1,90.65,180928
2021-05-19,ELECON,91.0,91.35,86.8,88.15,311321
2021-05-20,ELECON,88.15,94.7,88.15,91.3,366656
2021-05-21,ELECON,91.95,92.4,89.0,89.4,164473
2021-05-24,ELECON,90.2,103.0,90.0,100.6,1283560
2021-05-25,ELECON,101.75,108.25,99.5,106.0,1552336
2021-05-26,ELECON,106.8,109.0,103.25,104.85,728589
2021-05-27,ELECON,105.0,107.9,102.0,103.55,609377
2021-05-28,ELECON,105.0,120.7,103.55,111.7,3086506
2021-05-31,ELECON,113.8,119.4,112.6,117.5,1327796
2021-06-01,ELECON,118.7,118.95,109.35,113.6,893049
2021-06-02,ELECON,113.6,122.5,113.25,120.1,1299217
2021-06-03,ELECON,122.7,125.5,120.1,123.95,1121473
2021-06-04,ELECON,123.75,130.0,123.5,124.4,879875
2021-06-07,ELECON,125.3,125.9,119.95,120.65,590563
2021-06-08,ELECON,121.45,123.9,115.0,122.05,962750
2021-06-09,ELECON,124.0,133.5,120.35,123.85,1557248
2021-06-10,ELECON,125.4,129.5,125.05,125.65,428158
2021-06-11,ELECON,126.4,127.8,122.3,123.65,274133
2021-06-14,ELECON,125.0,125.15,116.7,121.1,380725
2021-06-15,ELECON,122.0,129.35,121.8,127.75,583247
2021-06-16,ELECON,129.0,138.7,125.0,135.15,1393013
2021-06-17,ELECON,134.95,142.5,128.05,130.35,1249299
2021-06-18,ELECON,131.95,140.8,117.55,139.45,1409557
2021-06-21,ELECON,136.5,142.8,134.0,137.8,707897
2021-06-22,ELECON,138.5,141.45,133.25,133.95,599928
2021-06-23,ELECON,134.95,136.45,131.0,132.6,288984
2021-06-24,ELECON,133.25,134.9,130.5,131.6,208793
2021-06-25,ELECON,132.0,139.0,131.6,137.0,577113
2021-06-28,ELECON,138.0,142.0,135.3,140.8,530146
2021-06-29,ELECON,140.7,141.15,137.05,138.1,309392
2021-06-30,ELECON,138.9,141.0,135.6,136.8,229787
2021-07-01,ELECON,138.4,139.4,134.0,137.95,221846
2021-07-02,ELECON,139.65,145.25,138.0,141.8,684077
2021-07-05,ELECON,142.9,143.4,138.5,139.25,319642
2021-07-06,ELECON,138.2,140.7,127.7,132.95,488865
2021-07-07,ELECON,133.1,135.75,132.1,132.7,287104
2021-07-08,ELECON,132.5,134.95,128.6,130.25,255134
