Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,32.0,36.8,30.1,32.65,1799010,1072235,59.60139187664326,-14.233168209347665,59.60139187664326
2020-09-06,33.0,33.0,28.0,29.9,627669,414627,66.05822495614727,-30.08714219882305,-6.456833079504008
2020-09-13,30.7,31.4,27.1,27.75,739981,488404,66.00223519252522,-76.13521326337556,-72.45906827202923
2020-09-20,28.65,30.45,27.4,28.8,1623535,859665,52.95019817866569,-80.47539344195465,-19.50887009336354
2020-09-27,28.95,28.95,24.25,25.95,1332064,660471,49.58252756624306,-94.18970957729849,-69.0913976596066
2020-10-04,26.5,26.7,24.9,25.05,346138,213961,61.813785253280486,-145.70119728836542,-130.90518291288708
2020-10-11,25.2,25.95,24.15,24.35,616027,374917,60.860481764597985,-193.03712754971923,-191.76566467748506
2020-10-18,24.6,24.6,22.5,22.8,527238,267072,50.65492244489206,-229.21921501035638,-242.42058712237713
2020-10-25,23.0,25.45,23.0,23.8,496702,336322,67.7110219004554,-252.71079403704493,-174.7095652219217
2020-11-01,23.75,23.9,22.35,22.6,353107,250908,71.0572149518418,-300.8463267463571,-245.7667801737635
2020-11-08,22.5,28.0,21.45,26.85,1946968,857010,44.01767260684305,-272.28524146710777,-201.74910756692043
2020-11-15,26.85,27.6,24.05,27.25,1340988,836445,62.37527852598234,-222.2093136363896,-139.3738290409381
2020-11-22,27.25,32.5,27.1,32.15,2348507,1570563,66.87495502461776,-164.0033342631112,-72.49887401632033
2020-11-29,33.05,36.6,32.4,35.85,2665586,1557769,58.44002031823396,-126.43474977281794,-14.058853698086367
2020-12-06,36.0,43.65,36.0,39.4,5323947,2036236,38.24673686646392,-130.68438720242506,24.187883168377553
2020-12-13,39.35,40.85,36.4,39.05,1489192,720921,48.410211712123086,-121.43749283044656,-24.222328543745533
2020-12-20,39.8,39.85,37.0,37.55,1131228,620843,54.882216493934024,-155.137099449529,-79.10454503767956
2020-12-27,37.4,39.5,30.05,37.4,1320999,618021,46.78436546886107,-129.14578530016175,-125.88891050654063
2021-01-03,37.4,44.6,36.6,42.3,5770062,2221507,38.50057417060683,-112.7830412776539,-87.38833633593379
2021-01-10,42.35,56.75,42.25,50.1,12522514,4363638,34.84634155729432,-109.8992061142916,-52.54199477863946
2021-01-17,50.8,50.9,47.0,47.45,1283803,676590,52.70201113410703,-150.43921467898923,-105.2440059127465
2021-01-24,47.5,51.4,44.2,48.0,1924232,966059,50.20491292110307,-147.65005285003906,-55.03909299164343
2021-01-31,49.45,49.45,45.2,45.8,2095035,497944,23.76781294823237,-164.70695390700587,-78.8069059398758
2021-02-07,45.15,50.05,45.15,48.15,1329724,776149,58.36918037126502,-151.60366851753818,-20.437725568610787
2021-02-14,48.1,59.5,47.75,55.95,8027080,3129709,38.989383437065534,-136.17382741265692,18.551657868454747
2021-02-21,56.6,58.25,52.05,53.0,3700292,1227393,33.17016603014032,-159.17894256259294,-14.618508161685575
2021-02-28,53.8,60.25,51.0,57.0,2841082,1432821,50.432229692771976,-144.1855769782553,35.8137215310864
