Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,NOIDATOLL,3.35,3.5,3.3,3.5,40026
2020-08-21,NOIDATOLL,3.5,3.65,3.35,3.35,234011
2020-08-24,NOIDATOLL,3.4,3.45,3.2,3.3,269899
2020-08-25,NOIDATOLL,3.45,3.45,3.25,3.35,70905
2020-08-26,NOIDATOLL,3.45,3.45,3.3,3.35,55411
2020-08-27,NOIDATOLL,3.4,3.4,3.3,3.4,56137
2020-08-28,NOIDATOLL,3.4,3.45,3.35,3.4,40775
2020-08-31,NOIDATOLL,3.4,3.45,3.35,3.35,39997
2020-09-01,NOIDATOLL,3.4,3.4,3.25,3.3,13408
2020-09-02,NOIDATOLL,3.3,3.4,3.2,3.3,28028
2020-09-03,NOIDATOLL,3.35,3.45,3.25,3.45,162434
2020-09-04,NOIDATOLL,3.4,3.45,3.3,3.35,16297
2020-09-07,NOIDATOLL,3.3,3.5,3.3,3.45,18238
2020-09-08,NOIDATOLL,3.35,3.4,3.3,3.35,28802
2020-09-09,NOIDATOLL,3.35,3.4,3.25,3.3,27142
2020-09-10,NOIDATOLL,3.35,3.4,3.3,3.3,11264
2020-09-11,NOIDATOLL,3.35,3.35,3.25,3.3,20784
2020-09-14,NOIDATOLL,3.3,3.4,3.2,3.35,58319
2020-09-15,NOIDATOLL,3.35,3.35,3.2,3.2,47581
2020-09-16,NOIDATOLL,3.25,3.3,3.2,3.2,15594
2020-09-17,NOIDATOLL,3.2,3.25,3.1,3.2,10619
2020-09-18,NOIDATOLL,3.35,3.35,3.35,3.35,63775
2020-09-21,NOIDATOLL,3.5,3.5,3.2,3.35,77690
2020-09-22,NOIDATOLL,3.45,3.45,3.2,3.25,25132
2020-09-23,NOIDATOLL,3.1,3.3,3.1,3.2,33239
2020-09-24,NOIDATOLL,3.25,3.35,3.2,3.3,65974
2020-09-25,NOIDATOLL,3.3,3.45,3.3,3.45,64655
2020-09-28,NOIDATOLL,3.4,3.6,3.35,3.5,43517
2020-09-29,NOIDATOLL,3.5,3.55,3.4,3.45,47452
2020-09-30,NOIDATOLL,3.35,3.55,3.35,3.5,16055
2020-10-01,NOIDATOLL,3.4,3.5,3.35,3.4,15722
2020-10-05,NOIDATOLL,3.25,3.55,3.25,3.4,29907
2020-10-06,NOIDATOLL,3.3,3.55,3.3,3.55,68104
2020-10-07,NOIDATOLL,3.6,3.7,3.5,3.7,74304
2020-10-08,NOIDATOLL,3.9,3.9,3.7,3.75,35533
2020-10-09,NOIDATOLL,3.85,3.95,3.75,3.85,17825
2020-10-12,NOIDATOLL,3.95,4.2,3.8,4.2,146910
2020-10-13,NOIDATOLL,4.5,4.6,4.15,4.35,229879
2020-10-14,NOIDATOLL,4.5,4.5,4.2,4.25,105038
2020-10-15,NOIDATOLL,4.25,4.25,4.05,4.1,72631
2020-10-16,NOIDATOLL,4.1,4.5,3.9,4.45,156465
2020-10-19,NOIDATOLL,4.45,4.85,4.45,4.85,202328
2020-10-20,NOIDATOLL,5.3,5.3,4.8,5.3,114610
2020-10-21,NOIDATOLL,5.55,5.55,5.3,5.55,315220
2021-02-02,NOIDATOLL,6.1,6.1,5.8,5.85,37386
2021-02-03,NOIDATOLL,5.8,6.0,5.7,5.85,36018
2021-02-04,NOIDATOLL,5.85,6.0,5.65,5.85,43793
2021-02-05,NOIDATOLL,6.05,6.05,5.75,5.8,51390
2021-02-08,NOIDATOLL,6.1,6.1,5.25,5.95,169263
2021-02-09,NOIDATOLL,5.95,6.15,5.8,5.95,43585
2021-02-10,NOIDATOLL,6.0,6.2,5.8,6.0,41190
2021-02-11,NOIDATOLL,6.0,6.15,5.8,6.0,131148
2021-02-12,NOIDATOLL,6.15,6.15,5.8,5.95,31240
2021-02-15,NOIDATOLL,6.0,6.1,5.85,5.85,74519
2021-02-16,NOIDATOLL,5.85,5.95,5.75,5.75,33486
2021-02-17,NOIDATOLL,5.9,6.0,5.75,5.85,50444
2021-02-18,NOIDATOLL,6.1,6.15,5.75,6.05,92610
2021-02-19,NOIDATOLL,5.85,6.15,5.8,6.0,42234
2021-02-22,NOIDATOLL,5.7,6.35,5.7,6.15,183569
2021-02-23,NOIDATOLL,6.25,6.25,6.0,6.0,46571
2021-02-24,NOIDATOLL,6.0,6.15,5.85,5.9,26543
2021-02-25,NOIDATOLL,6.0,6.2,5.9,6.15,192063
2021-02-26,NOIDATOLL,6.2,6.4,6.0,6.3,127497
2021-03-01,NOIDATOLL,6.3,6.9,6.2,6.35,131757
2021-03-02,NOIDATOLL,6.75,6.75,6.25,6.35,76159
2021-03-03,NOIDATOLL,6.35,6.6,6.2,6.3,58018
2021-03-04,NOIDATOLL,6.45,6.9,6.05,6.9,218124
