Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3.4,3.45,3.2,3.4,625944,493127,78.78132868115998
2020-09-06,3.4,3.45,3.2,3.35,305362,260164,85.19855122772316
2020-09-13,3.3,3.5,3.25,3.3,137563,106230,77.22279973539396
2020-09-20,3.3,3.4,3.1,3.35,233262,195888,83.97767317437045
2020-09-27,3.5,3.5,3.1,3.45,401173,266690,66.4775545712199
2020-10-04,3.4,3.6,3.35,3.4,161322,122746,76.08757639999504
2020-10-11,3.25,3.95,3.25,3.85,250457,225673,90.10448899411875
2020-10-18,3.95,4.6,3.8,4.45,1001972,710923,70.95238190288751
2020-10-25,4.45,5.55,4.45,5.55,799705,632158,79.04889928161009
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,,,,,0,0,
2020-11-22,,,,,0,0,
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,6.1,6.1,5.65,5.8,199229,168587,84.61970897811062
2021-02-14,6.1,6.2,5.25,5.95,598411,416426,69.58862721440615
2021-02-21,6.0,6.15,5.75,6.0,352539,293293,83.19448344722144
2021-02-28,5.7,6.4,5.7,6.3,650726,576243,88.55386137944389
2021-03-07,6.3,7.55,6.05,7.55,854717,665315,77.84038459513499
2021-03-14,8.25,8.65,7.55,7.55,1647503,1353563,82.1584543396886
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,5.8,6.2,5.7,5.95,198092,149822,75.6325343779658
2021-05-09,5.95,6.0,5.7,5.85,234530,161257,68.75751503006012
2021-05-16,5.85,6.2,5.7,5.95,354000,236115,66.69915254237289
2021-05-23,6.2,6.35,5.8,6.15,426855,307252,71.98041489498776
2021-05-30,6.25,6.35,5.85,6.05,942711,729394,77.37196235113413
2021-06-06,5.85,6.1,5.7,6.0,705526,585480,82.98489354042232
2021-06-13,6.05,8.3,5.9,7.6,3295979,2159047,65.50548410654315
2021-06-20,7.5,8.25,7.0,7.0,2024701,1524129,75.27674456623473
2021-06-27,6.7,7.7,6.6,6.65,2096380,1360197,64.88313187494633
2021-07-04,6.7,7.05,6.1,6.5,1575814,1071253,67.98092922134211
2021-07-11,6.6,7.35,6.2,6.95,1967545,1293648,65.74934753715925
2021-07-18,6.85,7.05,6.35,6.5,1781036,1183184,66.43234611765287
2021-07-25,6.5,6.75,6.05,6.45,996016,698234,70.1026891134279
2021-08-01,6.6,6.6,6.1,6.3,966615,754923,78.09965705063546
2021-08-08,6.5,6.7,5.9,6.0,1708095,1254596,73.45001302620756
2021-08-15,6.0,6.25,5.65,5.8,1468111,997323,67.93239748220672
2021-08-22,6.0,6.0,5.5,5.55,229472,169152,73.71356853995259
2021-08-29,5.55,5.7,5.2,5.45,504095,359099,71.23637409615252
2021-09-05,5.35,6.2,5.35,6.05,787893,588762,74.72613667084235
2021-09-12,6.3,6.35,5.8,5.95,462978,303098,65.46704163048784
2021-09-19,5.8,6.05,5.55,5.65,755901,560254,74.11737780476544
2021-09-26,5.75,5.8,5.5,5.8,841604,668684,79.45351970760596
2021-10-03,5.95,6.6,5.65,6.6,1601469,1237062,77.24545401753016
2021-10-10,6.9,8.25,6.9,8.25,1769098,1646121,93.04860443005418
2021-10-17,8.65,9.05,7.5,7.5,1433078,1054292,73.5683612476083
2021-10-24,7.15,7.45,6.55,7.25,2309142,1380705,59.79298804491019
2021-10-31,7.25,7.3,6.6,6.85,602815,396759,65.81770526612642
2021-11-07,7.0,7.45,6.85,7.05,521276,384441,73.7499904081523
2021-11-14,7.2,7.35,6.85,6.95,714568,500495,70.04161955195308
2021-11-21,7.05,7.3,6.85,6.9,599848,446319,74.40534935516997
2021-11-28,7.05,7.35,6.7,7.35,859796,672840,78.2557722994757
2021-12-05,7.65,8.05,7.1,7.5,1571181,1206179,76.76894005210093
2021-12-12,7.6,8.4,7.35,8.25,2056496,1550867,75.41308128000249
2021-12-19,8.5,8.5,7.65,7.7,1328161,936672,70.52398014999687
2021-12-26,7.65,7.8,7.05,7.45,670504,478902,71.42418240607066
2022-01-02,7.7,8.95,7.6,8.35,1486009,1091510,73.45244880751058
2022-01-09,8.35,8.75,8.2,8.75,461345,352170,76.33549729594988
