Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,QUICKHEAL,128.55,130.95,127.35,128.5,117001
2020-08-21,QUICKHEAL,130.0,137.9,128.95,134.7,420644
2020-08-24,QUICKHEAL,137.7,140.75,136.55,138.3,362645
2020-08-25,QUICKHEAL,139.0,139.65,134.2,135.45,156232
2020-08-26,QUICKHEAL,136.2,139.45,135.0,136.3,118589
2020-08-27,QUICKHEAL,137.4,137.65,134.25,134.8,153107
2020-08-28,QUICKHEAL,135.45,136.35,132.5,133.0,108725
2020-08-31,QUICKHEAL,134.05,135.6,124.05,125.8,154851
2020-09-01,QUICKHEAL,125.95,127.5,123.0,125.85,55044
2020-09-02,QUICKHEAL,126.0,129.45,125.25,128.3,52417
2020-09-03,QUICKHEAL,128.4,130.2,127.0,127.9,40142
2020-09-04,QUICKHEAL,125.35,126.9,120.35,124.9,58881
2020-09-07,QUICKHEAL,130.0,131.6,127.0,128.35,86626
2020-09-08,QUICKHEAL,127.9,136.0,127.0,128.35,163898
2020-09-09,QUICKHEAL,126.7,128.5,124.5,126.6,76469
2020-09-10,QUICKHEAL,128.6,130.9,126.7,127.15,64657
2020-09-11,QUICKHEAL,127.5,133.45,126.5,132.1,131414
2020-09-14,QUICKHEAL,134.45,143.9,133.2,140.9,578332
2020-09-15,QUICKHEAL,141.8,158.5,139.8,156.05,818556
2020-09-16,QUICKHEAL,155.95,162.8,153.15,155.6,552630
2020-09-17,QUICKHEAL,153.95,156.35,151.5,153.6,235947
2020-09-18,QUICKHEAL,155.45,158.0,150.3,154.3,216569
2020-09-21,QUICKHEAL,156.7,161.5,144.5,148.25,344894
2020-09-22,QUICKHEAL,150.0,150.5,138.1,146.2,182777
2020-09-23,QUICKHEAL,146.8,155.45,146.8,151.1,181708
2020-09-24,QUICKHEAL,148.0,150.35,145.45,146.45,133027
2020-09-25,QUICKHEAL,148.0,150.5,144.3,148.1,152024
2020-09-28,QUICKHEAL,149.15,163.7,149.15,162.05,463803
2020-09-29,QUICKHEAL,164.7,168.0,158.25,162.25,339724
2020-09-30,QUICKHEAL,162.2,162.75,157.1,158.05,127347
2020-10-01,QUICKHEAL,158.95,162.4,155.55,160.45,201729
2020-10-05,QUICKHEAL,164.0,173.7,164.0,170.65,528825
2020-10-06,QUICKHEAL,174.0,177.8,170.0,171.8,387909
2020-10-07,QUICKHEAL,171.0,171.7,166.15,168.05,151130
2020-10-08,QUICKHEAL,170.0,175.0,167.15,168.75,153318
2020-10-09,QUICKHEAL,169.0,169.8,164.25,167.3,89841
2020-10-12,QUICKHEAL,168.05,168.65,158.0,159.85,157176
2020-10-13,QUICKHEAL,159.5,171.4,159.5,168.0,164875
2020-10-14,QUICKHEAL,169.9,183.3,167.9,177.95,553537
2020-10-15,QUICKHEAL,176.95,180.0,169.1,170.55,231423
2020-10-16,QUICKHEAL,171.0,175.5,165.0,174.3,129647
2020-10-19,QUICKHEAL,175.5,175.5,170.1,171.3,92755
2020-10-20,QUICKHEAL,170.0,173.75,169.6,172.2,79072
2020-10-21,QUICKHEAL,172.7,173.75,167.35,168.9,91115
2020-10-22,QUICKHEAL,166.35,173.25,166.35,170.1,74176
2020-10-23,QUICKHEAL,170.9,172.9,167.3,168.55,86697
2020-10-26,QUICKHEAL,167.15,170.4,163.5,164.9,92249
2020-10-27,QUICKHEAL,164.95,169.6,163.25,166.3,78913
2020-10-28,QUICKHEAL,166.3,170.3,164.05,165.15,87069
2020-10-29,QUICKHEAL,164.0,165.0,160.0,160.55,82755
2020-10-30,QUICKHEAL,160.95,164.4,158.6,161.35,71101
2020-11-02,QUICKHEAL,162.4,162.75,157.4,158.55,60656
2020-11-03,QUICKHEAL,160.0,164.8,159.65,160.2,58367
2020-11-04,QUICKHEAL,160.8,164.0,160.1,162.05,49970
2020-11-05,QUICKHEAL,163.05,165.75,162.45,164.05,77928
2020-11-06,QUICKHEAL,165.75,171.0,164.1,166.8,151790
