Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,WESTLIFE,375.9,379.75,370.1,372.45,29071
2020-08-20,WESTLIFE,368.65,383.95,365.1,371.75,47689
2020-08-21,WESTLIFE,373.65,374.5,365.25,370.1,47994
2020-08-24,WESTLIFE,372.0,393.0,370.1,376.05,183752
2020-08-25,WESTLIFE,381.6,385.75,375.75,378.95,71641
2020-08-26,WESTLIFE,382.5,382.5,370.8,373.1,101863
2020-08-27,WESTLIFE,374.0,381.95,369.35,371.85,67778
2020-08-28,WESTLIFE,373.0,378.75,371.75,374.75,127478
2020-08-31,WESTLIFE,377.9,379.8,348.2,370.35,161938
2020-09-01,WESTLIFE,370.35,372.65,355.0,368.6,27838
2020-09-02,WESTLIFE,368.15,370.0,355.55,364.4,36527
2020-09-03,WESTLIFE,367.9,385.0,364.55,375.05,167416
2020-09-04,WESTLIFE,366.0,382.65,366.0,370.05,32248
2020-09-07,WESTLIFE,372.7,374.0,367.15,371.05,30477
2020-09-08,WESTLIFE,372.9,377.35,361.0,364.85,16184
2020-09-09,WESTLIFE,363.85,369.0,360.65,366.95,27002
2020-09-10,WESTLIFE,367.1,378.35,330.0,361.5,44560
2020-09-11,WESTLIFE,365.45,383.8,365.45,381.15,277263
2020-09-14,WESTLIFE,387.0,413.0,386.1,409.35,362657
2020-09-15,WESTLIFE,410.9,413.5,394.0,395.5,156459
2020-09-16,WESTLIFE,398.0,405.8,392.0,403.85,35073
2020-09-17,WESTLIFE,402.65,411.25,393.0,395.85,28370
2020-09-18,WESTLIFE,402.8,402.8,387.25,392.45,105109
2020-09-21,WESTLIFE,395.0,398.75,361.3,366.0,172165
2020-09-22,WESTLIFE,368.0,373.15,353.05,365.8,63758
2020-09-23,WESTLIFE,367.95,372.95,360.9,369.8,27075
2020-09-24,WESTLIFE,364.0,369.5,355.1,365.95,37331
2020-09-25,WESTLIFE,365.05,377.0,365.05,373.6,217935
2020-09-28,WESTLIFE,382.9,410.0,377.1,399.3,82258
2020-09-29,WESTLIFE,402.9,406.5,388.0,393.2,514869
2020-09-30,WESTLIFE,397.85,400.85,380.25,395.3,220867
2020-10-01,WESTLIFE,405.05,409.0,391.2,395.3,49112
2020-10-05,WESTLIFE,396.2,400.75,388.05,390.85,19359
2020-10-06,WESTLIFE,390.15,396.35,390.0,393.3,11812
2020-10-07,WESTLIFE,394.55,396.3,388.5,389.9,13389
2020-10-08,WESTLIFE,392.3,392.3,389.25,390.0,36684
2020-10-09,WESTLIFE,396.3,403.4,390.0,392.9,31464
2020-10-12,WESTLIFE,390.0,394.15,389.0,392.6,50405
2020-10-13,WESTLIFE,394.0,396.6,389.0,390.2,51551
2020-10-14,WESTLIFE,393.55,393.55,369.45,381.0,63106
2020-10-15,WESTLIFE,381.05,389.3,372.0,375.25,16544
2020-10-16,WESTLIFE,377.0,384.75,376.25,379.85,18045
2020-10-19,WESTLIFE,377.0,382.7,368.1,369.15,32043
2020-10-20,WESTLIFE,371.3,376.5,363.45,373.85,37177
2020-10-21,WESTLIFE,374.4,377.0,371.45,375.05,26900
2020-10-22,WESTLIFE,375.05,376.2,368.7,370.45,72696
2020-10-23,WESTLIFE,376.0,376.0,366.25,368.0,64986
2020-10-26,WESTLIFE,366.1,370.0,362.05,364.95,40597
2020-10-27,WESTLIFE,365.1,375.05,359.95,373.8,256302
2020-10-28,WESTLIFE,375.0,376.8,368.0,370.2,19416
2020-10-29,WESTLIFE,363.8,374.0,361.55,371.8,53920
2020-10-30,WESTLIFE,366.0,386.95,365.8,378.2,18950
2020-11-02,WESTLIFE,378.2,378.2,370.0,370.35,11893
2020-11-03,WESTLIFE,372.0,376.85,369.85,372.3,268881
2020-11-04,WESTLIFE,370.3,374.05,365.0,369.35,10673
2020-11-05,WESTLIFE,371.1,375.0,370.5,372.6,15629
2020-11-06,WESTLIFE,374.7,387.0,368.05,371.55,94450
2020-11-09,WESTLIFE,377.4,377.4,365.5,366.9,146507
2020-11-10,WESTLIFE,375.0,386.6,369.35,384.15,564354
2020-11-11,WESTLIFE,385.5,390.0,373.9,379.9,551692
2020-11-12,WESTLIFE,379.9,385.0,366.1,368.7,229149
2020-11-13,WESTLIFE,370.35,378.65,368.25,369.4,67176
2020-11-14,WESTLIFE,372.35,374.7,370.05,373.0,18119
2020-11-17,WESTLIFE,374.0,384.0,372.1,381.7,101976
2020-11-18,WESTLIFE,383.9,389.9,382.1,383.45,64363
2020-11-19,WESTLIFE,383.0,389.0,375.45,378.9,77040
2020-11-20,WESTLIFE,380.0,386.9,378.1,382.5,49009
2020-11-23,WESTLIFE,380.0,389.0,380.0,384.3,35356
2020-11-24,WESTLIFE,385.0,389.45,382.25,387.7,54784
