Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,372.0,393.0,369.35,374.75,1780411,552512,31.03283455336998
2020-09-06,377.9,385.0,348.2,370.05,835785,425967,50.9660977404476
2020-09-13,372.7,383.8,330.0,381.15,846885,395486,46.69890244838437
2020-09-20,387.0,413.5,386.1,392.45,1329008,687668,51.742954143240674
2020-09-27,395.0,398.75,353.05,373.6,769345,518264,67.36431639901474
2020-10-04,382.9,410.0,377.1,395.3,1352139,867106,64.1284660822593
2020-10-11,396.2,403.4,388.05,392.9,306663,112708,36.75304813427117
2020-10-18,390.0,396.6,369.45,379.85,384916,199651,51.86871940890999
2020-10-25,377.0,382.7,363.45,368.0,381880,233802,61.22394469466849
2020-11-01,366.1,386.95,359.95,378.2,508972,389185,76.46491359053151
2020-11-08,378.2,387.0,365.0,371.55,540880,401526,74.23568998668836
2020-11-15,377.4,390.0,365.5,373.0,2038000,1576997,77.37963689892051
2020-11-22,374.0,389.9,372.1,382.5,573899,292388,50.94764061272106
2020-11-29,380.0,440.65,380.0,435.55,2202445,1008827,45.80486686387174
2020-12-06,437.0,448.95,418.0,429.5,763470,376688,49.33893931654158
2020-12-13,431.5,445.8,416.55,437.5,730926,414108,56.65525648287241
2020-12-20,444.0,492.0,416.0,428.6,6937010,1598076,23.03695684451947
2020-12-27,428.85,486.7,386.1,430.8,1564680,580725,37.11461768540532
2021-01-03,441.0,462.0,427.1,448.15,1592862,709735,44.55721839054482
2021-01-10,451.15,457.0,430.0,452.85,970074,471333,48.58732426598383
2021-01-17,459.9,480.8,440.0,465.8,910668,438665,48.16958540324245
2021-01-24,470.0,480.0,446.05,470.1,845380,258317,30.556317868887362
2021-01-31,473.35,474.9,437.0,465.0,499937,308830,61.77378349672059
2021-02-07,460.4,475.0,445.0,455.6,503120,191902,38.14239147718238
2021-02-14,456.0,471.1,448.45,457.55,384212,204229,53.15528926738363
2021-02-21,458.2,467.8,440.1,444.6,255910,115987,45.323355867297096
2021-02-28,448.2,522.5,446.2,501.6,1984791,651280,32.813530492631216
2021-03-07,515.0,535.0,491.95,500.5,1217266,594992,48.879373941274956
2021-03-14,499.5,531.4,498.05,516.4,694105,377508,54.387736725711534
2021-03-21,511.7,534.45,451.0,469.75,2973310,2342525,78.7850913628246
2021-03-28,459.0,467.95,438.5,459.55,1396286,1085435,77.73729737317426
2021-04-04,455.0,465.0,441.05,456.0,1221258,907568,74.31419077705121
2021-04-11,454.0,455.45,412.0,425.1,1455544,737721,50.683524510423595
2021-04-18,423.7,423.7,385.1,411.55,1290630,1011249,78.35312986680924
2021-04-25,402.6,426.0,392.6,411.25,1020358,758500,74.33665438992982
2021-05-02,412.1,445.0,409.0,437.15,1074884,790520,73.54468017013929
2021-05-09,433.5,439.0,425.0,426.35,309941,232597,75.04557318973612
2021-05-16,429.0,433.7,418.0,427.7,606779,397290,65.47523892553961
2021-05-23,431.95,484.85,428.4,481.65,2096603,1473450,70.27796869507485
2021-05-30,485.0,509.0,467.0,479.65,811960,293179,36.10756687521553
2021-06-06,480.4,494.25,474.0,484.6,277712,144966,52.20012098865011
2021-06-13,489.0,527.65,472.0,484.65,1784523,1149754,64.42920601191466
2021-06-20,489.5,508.9,472.0,500.05,788089,309628,39.288455999258964
2021-06-27,495.0,516.5,481.8,485.25,607765,299185,49.22708612703923
2021-07-04,485.0,510.0,482.45,495.75,244264,113518,46.473487701830805
2021-07-11,502.9,569.0,495.95,536.4,3127069,685756,21.9296728022311
2021-07-18,540.95,556.35,530.45,531.6,981851,517858,52.74303331157172
2021-07-25,531.6,543.75,506.0,525.95,706702,270603,38.29096281035005
2021-08-01,525.0,577.0,524.15,560.25,2001493,846971,42.31696038906956
2021-08-08,564.95,571.9,518.6,535.2,378435,167021,44.13465984911544
2021-08-15,540.05,540.9,482.0,511.9,652557,230140,35.267417252439245
2021-08-22,508.95,547.05,508.9,538.7,553067,318683,57.62104772116218
2021-08-29,537.0,540.8,495.3,534.3,449779,305796,67.98805635656623
2021-09-05,539.0,560.3,526.0,534.05,833452,648939,77.86159250922668
2021-09-12,540.0,546.0,516.05,519.3,601621,508757,84.56436859750573
2021-09-19,526.75,556.8,513.95,543.4,464766,235771,50.72896898654376
2021-09-26,539.35,584.5,525.4,571.85,832828,366868,44.05087244905311
2021-10-03,577.0,608.0,551.1,558.85,802245,309566,38.58746392934827
2021-10-10,565.0,569.8,517.8,558.35,777537,532101,68.4341709783586
2021-10-17,564.0,629.0,552.65,584.45,1864193,784560,42.08577116210607
2021-10-24,584.45,610.8,556.25,565.6,766772,295429,38.528923852201174
2021-10-31,574.9,590.0,552.1,580.3,472028,186335,39.475412475531115
2021-11-07,578.0,600.0,572.15,589.55,251961,119764,47.532753084802806
2021-11-14,591.0,600.0,575.25,586.55,460926,339377,73.62938953324395
2021-11-21,586.55,600.0,563.75,571.5,275430,96169,34.915949606070505
2021-11-28,569.0,614.6,559.0,575.05,522150,212990,40.790960451977405
2021-12-05,565.0,581.5,526.55,560.0,329611,171741,52.10414700965684
2021-12-12,560.0,599.0,550.7,584.7,348144,183483,52.703191782710604
2021-12-19,593.0,598.0,570.95,579.8,450264,333074,73.97304692358261
2021-12-26,571.0,579.55,546.05,558.0,463048,288548,62.31492199512794
2022-01-02,551.25,573.65,550.75,562.35,134939,56581,41.93079836074078
2022-01-09,561.85,564.8,544.4,553.1,35408,17403,49.14990962494352
