Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,381.6,385.75,369.35,374.75,931019,368760,39.60821422548841,-13.524756076996116,39.60821422548841
2020-09-06,377.9,385.0,348.2,370.05,835785,425967,50.9660977404476,-3.968612750662148,-11.357883514959191
2020-09-13,372.7,383.8,330.0,381.15,846885,395486,46.69890244838437,38.129840200018876,35.34101893342518
2020-09-20,387.0,413.5,386.1,392.45,1329008,687668,51.742954143240674,10.36993414506848,87.08397307666586
2020-09-27,395.0,398.75,353.05,373.6,769345,518264,67.36431639901474,3.5892808532639817,19.719656677651116
2020-10-04,382.9,410.0,377.1,395.3,1352139,867106,64.1284660822593,10.411458096057528,83.84812275991041
2020-10-11,396.2,403.4,388.05,392.9,306663,112708,36.75304813427117,-3.1165368198143817,47.09507462563924
2020-10-18,390.0,396.6,369.45,379.85,384916,199651,51.86871940890999,-15.247894766281279,-4.773644783270747
2020-10-25,377.0,382.7,363.45,368.0,381880,233802,61.22394469466849,-47.529611059833684,-65.99758947793924
2020-11-01,366.1,386.95,359.95,378.2,508972,389185,76.46491359053151,-20.625289611313338,10.467324112592266
2020-11-08,378.2,387.0,365.0,371.55,540880,401526,74.23568998668836,-50.65700056047355,-63.76836587409609
2020-11-15,377.4,390.0,365.5,373.0,2038000,1576997,77.37963689892051,-80.66134956209578,13.611271024824418
2020-11-22,374.0,389.9,372.1,382.5,573899,292388,50.94764061272106,-72.07466855995176,64.55891163754548
2020-11-29,380.0,440.65,380.0,435.55,2202445,1008827,45.80486686387174,-33.97317584301306,110.36377850141722
2020-12-06,437.0,448.95,418.0,429.5,763470,376688,49.33893931654158,-46.64666752529109,61.02483918487564
2020-12-13,431.5,445.8,416.55,437.5,730926,414108,56.65525648287241,-22.1444796788523,117.68009566774805
2020-12-20,444.0,492.0,416.0,428.6,6937010,1598076,23.03695684451947,-37.54286662229425,94.64313882322858
2020-12-27,428.85,486.7,386.1,430.8,1564680,580725,37.11461768540532,-41.67491153359185,131.75775650863392
2021-01-03,441.0,462.0,427.1,448.15,1592862,709735,44.55721839054482,-32.48259140717581,176.31497489917874
2021-01-10,451.15,457.0,430.0,452.85,970074,471333,48.58732426598383,1.1686294733390028,224.90229916516256
2021-01-17,459.9,480.8,440.0,465.8,910668,438665,48.16958540324245,13.919402080079662,273.07188456840504
2021-01-24,470.0,480.0,446.05,470.1,845380,258317,30.556317868887362,26.65495135385749,303.62820243729243
2021-01-31,473.35,474.9,437.0,465.0,499937,308830,61.77378349672059,56.15641524015419,241.85441894057183
2021-02-07,460.4,475.0,445.0,455.6,503120,191902,38.14239147718238,44.96798040684742,203.71202746338946
2021-02-14,456.0,471.1,448.45,457.55,384212,204229,53.15528926738363,34.52466750442551,256.8673167307731
2021-02-21,458.2,467.8,440.1,444.6,255910,115987,45.323355867297096,3.927311738416286,211.543960863476
2021-02-28,448.2,522.5,446.2,501.6,1984791,651280,32.813530492631216,18.764360257364892,244.35749135610723
2021-03-07,515.0,535.0,491.95,500.5,1217266,594992,48.879373941274956,-10.699513233368773,195.47811741483227
2021-03-14,499.5,531.4,498.05,516.4,694105,377508,54.387736725711534,-5.2362773103963,249.8658541405438
2021-03-21,511.7,534.45,451.0,469.75,2973310,2342525,78.7850913628246,-48.61764277620567,171.0807627777192
2021-03-28,459.0,467.95,438.5,459.55,1396286,1085435,77.73729737317426,-15.226239999612886,93.34346540454494
2021-04-04,455.0,465.0,441.05,456.0,1221258,907568,74.31419077705121,3.235949358360145,19.029274627493734
2021-04-11,454.0,455.45,412.0,425.1,1455544,737721,50.683524510423595,-16.885818140024305,-31.65424988292986
2021-04-18,423.7,423.7,385.1,411.55,1290630,1011249,78.35312986680924,12.141377639648596,-110.0073797497391
2021-04-25,402.6,426.0,392.6,411.25,1020358,758500,74.33665438992982,20.82140614625712,-184.3440341396689
2021-05-02,412.1,445.0,409.0,437.15,1074884,790520,73.54468017013929,62.29243413108557,-110.79935396952962
2021-05-09,433.5,439.0,425.0,426.35,309941,232597,75.04557318973612,1.7199357707987986,-185.84492715926575
2021-05-16,429.0,433.7,418.0,427.7,606779,397290,65.47523892553961,17.15040609083039,-120.36968823372614
2021-05-23,431.95,484.85,428.4,481.65,2096603,1473450,70.27796869507485,79.46063342809329,-50.09171953865129
2021-05-30,485.0,509.0,467.0,479.65,811960,293179,36.10756687521553,65.10357707532899,-86.19928641386682
2021-06-06,480.4,494.25,474.0,484.6,277712,144966,52.20012098865011,67.55247164022873,-33.9991654252167
2021-06-13,489.0,527.65,472.0,484.65,1784523,1149754,64.42920601191466,32.41453089518628,30.430040586697956
2021-06-20,489.5,508.9,472.0,500.05,788089,309628,39.288455999258964,52.8573047484593,69.71849658595693
2021-06-27,495.0,516.5,481.8,485.25,607765,299185,49.22708612703923,13.418889926220345,20.4914104589177
2021-07-04,485.0,510.0,482.45,495.75,244264,113518,46.473487701830805,11.816355867536544,66.9648981607485
2021-07-11,502.9,569.0,495.95,536.4,3127069,685756,21.9296728022311,14.172932616304694,88.8945709629796
2021-07-18,540.95,556.35,530.45,531.6,981851,517858,52.74303331157172,-33.88635642435535,36.15153765140788
2021-07-25,531.6,543.75,506.0,525.95,706702,270603,38.29096281035005,-31.705546621911477,-2.139425158942174
2021-08-01,525.0,577.0,524.15,560.25,2001493,846971,42.31696038906956,-16.212014294030748,40.17753523012738
2021-08-08,564.95,571.9,518.6,535.2,378435,167021,44.13465984911544,-32.85566650729936,-3.957124618988054
2021-08-15,540.05,540.9,482.0,511.9,652557,230140,35.267417252439245,-32.31677558154054,-39.2245418714273
2021-08-22,508.95,547.05,508.9,538.7,553067,318683,57.62104772116218,0.08090393664920015,18.39650584973488
2021-08-29,537.0,540.8,495.3,534.3,449779,305796,67.98805635656623,48.64380133419649,-49.591550506831354
