Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,492.95,502.0,486.3,489.1,9863795,3524280,35.72945301478792,-22.98518951906733,35.72945301478792
2020-09-06,491.4,497.3,470.9,483.8,15540134,5370137,34.556568173736466,-23.770566068470387,1.1728848410514559
2020-09-13,486.9,511.7,478.4,508.25,14729041,4782686,32.471129654673376,1.9723114955950187,33.64401449572483
2020-09-20,511.0,514.7,498.25,508.45,14809545,5174896,34.942977653938726,10.362874518881048,68.58699214966356
2020-09-27,510.0,511.95,478.8,492.6,11894455,4229778,35.56092313603271,4.409235803798693,33.026069013630845
2020-10-04,494.95,517.4,492.05,513.8,12563203,2771825,22.063043954634818,20.205853073093394,55.08911296826567
2020-10-11,515.35,535.0,510.65,519.1,17917975,4848938,27.061863854592943,11.926145240784754,82.15097682285861
2020-10-18,520.0,525.65,506.25,511.7,15018679,5034123,33.51907980721873,-2.7600495201100674,48.63189701563988
2020-10-25,514.9,533.0,505.1,519.15,22371728,6506279,29.082594782128584,-2.5515721381593957,77.71449179776846
2020-11-01,519.95,526.4,508.05,511.45,13271944,3536493,26.646382775575304,-19.32354603777224,51.068109022193156
2020-11-08,515.0,530.0,504.05,527.2,28205203,7440930,26.381409132208695,1.3647651699522036,77.44951815440186
2020-11-15,530.0,535.95,505.6,517.15,23815668,9493274,39.861464309966024,-8.157330917272112,37.588053844435834
2020-11-22,522.2,522.2,500.05,508.4,16805930,6294889,37.45635617903918,-17.373454672385748,0.13169766539665062
2020-11-29,508.0,511.4,494.05,499.8,21682655,10121603,46.68064404474452,-33.11303782291914,-46.54894637934787
2020-12-06,503.05,509.5,497.25,502.3,12156385,4901533,40.32064631056026,-40.189722685588826,-6.228300068787611
2020-12-13,502.6,519.5,499.0,513.8,26424427,9523346,36.03993380821465,-24.191508165844922,29.811633739427037
2020-12-20,517.0,519.55,503.05,509.35,16645385,7276665,43.71581071870671,-34.524336153902695,-13.904176979279676
2020-12-27,509.0,515.75,492.55,514.55,15829855,6650184,42.010391124871326,3.1401524408093593,28.10621414559165
2021-01-03,514.55,540.5,514.0,534.2,23886521,7768080,32.520767674790314,20.198215485322127,60.626981820381964
2021-01-10,537.0,544.0,529.6,540.1,15495255,6876085,44.3754233150729,40.536951171397305,105.00240513545486
2021-01-17,543.0,552.55,533.6,540.75,18423138,6700101,36.3678598075963,31.61291169354387,141.37026494305115
2021-01-24,541.2,547.45,531.3,532.95,11410797,3778788,33.11589891573743,5.263728964923402,108.25436602731372
2021-01-31,538.0,541.3,511.35,514.55,13671737,4672811,34.1786197320794,-21.61127920504234,74.07574629523432
2021-02-07,515.15,536.0,515.15,521.75,15255116,6989516,45.817521151592686,-38.42202437577052,119.89326744682701
2021-02-14,522.8,544.45,517.3,534.0,17529732,8257306,47.104576384852884,-27.578429443714185,166.9978438316799
2021-02-21,537.5,540.85,507.85,513.45,25396777,12515910,49.281489537038496,-60.13408010757591,117.71635429464139
2021-02-28,514.75,517.3,497.05,503.1,18489185,10188448,55.10490592202956,-82.31210397249136,62.61144837261183
2021-03-07,504.0,528.9,502.8,524.4,14403374,8366767,58.08893805020963,-44.25383421545749,120.70038642282145
2021-03-14,525.0,534.4,519.0,523.45,7025133,3045530,43.351919458321994,-62.55172229851518,77.34846696449947
2021-03-21,523.1,533.5,516.0,524.8,9978605,5026007,50.367831976513756,-62.26390611579251,127.71629894101322
