Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,492.3,502.0,486.3,489.1,12556419,4581102,36.48414408598503
2020-09-06,491.4,497.3,470.9,483.8,15540134,5370137,34.556568173736466
2020-09-13,486.9,511.7,478.4,508.25,14729041,4782686,32.471129654673376
2020-09-20,511.0,514.7,498.25,508.45,14809545,5174896,34.942977653938726
2020-09-27,510.0,511.95,478.8,492.6,11894455,4229778,35.56092313603271
2020-10-04,494.95,517.4,492.05,513.8,12563203,2771825,22.063043954634818
2020-10-11,515.35,535.0,510.65,519.1,17917975,4848938,27.061863854592943
2020-10-18,520.0,525.65,506.25,511.7,15018679,5034123,33.51907980721873
2020-10-25,514.9,533.0,505.1,519.15,22371728,6506279,29.082594782128584
2020-11-01,519.95,526.4,508.05,511.45,13271944,3536493,26.646382775575304
2020-11-08,515.0,530.0,504.05,527.2,28205203,7440930,26.381409132208695
2020-11-15,530.0,535.95,505.6,517.15,23815668,9493274,39.861464309966024
2020-11-22,522.2,522.2,500.05,508.4,16805930,6294889,37.45635617903918
2020-11-29,508.0,511.4,494.05,499.8,21682655,10121603,46.68064404474452
2020-12-06,503.05,509.5,497.25,502.3,12156385,4901533,40.32064631056026
2020-12-13,502.6,519.5,499.0,513.8,26424427,9523346,36.03993380821465
2020-12-20,517.0,519.55,503.05,509.35,16645385,7276665,43.71581071870671
2020-12-27,509.0,515.75,492.55,514.55,15829855,6650184,42.010391124871326
2021-01-03,514.55,540.5,514.0,534.2,23886521,7768080,32.520767674790314
2021-01-10,537.0,544.0,529.6,540.1,15495255,6876085,44.3754233150729
2021-01-17,543.0,552.55,533.6,540.75,18423138,6700101,36.3678598075963
2021-01-24,541.2,547.45,531.3,532.95,11410797,3778788,33.11589891573743
2021-01-31,538.0,541.3,511.35,514.55,13671737,4672811,34.1786197320794
2021-02-07,515.15,536.0,515.15,521.75,15255116,6989516,45.817521151592686
2021-02-14,522.8,544.45,517.3,534.0,17529732,8257306,47.104576384852884
2021-02-21,537.5,540.85,507.85,513.45,25396777,12515910,49.281489537038496
2021-02-28,514.75,517.3,497.05,503.1,18489185,10188448,55.10490592202956
2021-03-07,504.0,528.9,502.8,524.4,14403374,8366767,58.08893805020963
2021-03-14,525.0,534.4,519.0,523.45,7025133,3045530,43.351919458321994
2021-03-21,523.1,533.5,516.0,524.8,9978605,5026007,50.367831976513756
2021-03-28,525.1,536.95,515.0,529.8,8036651,4020261,50.02408341484531
2021-04-04,532.5,543.95,532.0,538.65,5028402,2623691,52.17743131913478
2021-04-11,538.2,566.35,534.1,560.5,10508261,4864354,46.29076114496966
2021-04-18,556.0,581.9,549.5,575.0,14255040,6895182,48.37013435248165
2021-04-25,565.0,575.95,556.1,559.95,9151673,4921523,53.77730388749685
2021-05-02,560.9,562.6,534.65,538.05,11956395,5646530,47.226024232220496
2021-05-09,538.75,548.4,532.3,534.6,15554034,4730775,30.415100031284485
2021-05-16,535.0,538.45,519.3,535.0,16139853,7056610,43.721649757280936
2021-05-23,537.1,541.0,528.05,536.75,10631040,5786215,54.42755365420504
2021-05-30,538.0,538.15,524.4,530.4,14444576,10156771,70.31546651144347
2021-06-06,532.3,545.0,529.55,544.05,12739726,7409566,58.16110958744325
2021-06-13,545.15,566.2,542.4,565.2,12118863,6065426,50.049464211287805
2021-06-20,564.95,582.7,560.25,577.1,11050327,5086158,46.02721711312254
2021-06-27,576.0,579.65,560.25,564.45,8645455,4288312,49.60192378538781
2021-07-04,568.45,592.0,561.55,590.45,11779735,4883664,41.45818220868296
2021-07-11,593.4,605.0,586.5,595.6,8412332,4248038,50.49774545274723
2021-07-18,597.0,600.15,578.7,580.3,6725992,4156349,61.79533071106834
2021-07-25,578.8,595.4,576.0,590.15,5690122,2762204,48.543844929862665
2021-08-01,593.0,603.65,582.2,600.7,11183153,5883188,52.607596444401686
2021-08-08,605.9,619.8,584.1,585.2,30445036,12674054,41.629295495002864
2021-08-15,590.95,594.0,570.65,588.3,14446004,7292266,50.47946823218379
2021-08-22,588.2,616.0,583.0,611.7,12286069,5709383,46.47038039587764
2021-08-29,614.75,621.95,589.2,608.75,10288233,4111831,39.96634796276484
2021-09-05,610.0,644.0,610.0,641.25,11487742,5672698,49.38044395495651
2021-09-12,641.25,651.35,627.2,638.3,7336786,2951402,40.22745109370779
2021-09-19,642.4,655.9,634.75,653.95,8982825,4137507,46.060198211587114
2021-09-26,654.85,658.95,642.65,651.9,8364415,3538708,42.30670046859225
2021-10-03,654.0,654.25,609.0,617.95,8470851,5059321,59.72624238107835
2021-10-10,619.9,626.4,606.0,607.0,11977149,7616815,63.59455827092073
2021-10-17,610.0,627.9,607.0,615.2,8449692,4223113,49.979490376690656
2021-10-24,632.0,632.0,585.0,590.75,9106240,4920804,54.03771479776505
2021-10-31,592.0,597.95,574.45,585.85,9750829,5230178,53.63829065200507
2021-11-07,588.0,616.15,587.0,612.55,17547083,7903722,45.042939615661474
2021-11-14,625.0,625.0,595.0,602.45,9442356,6306594,66.79047051392682
2021-11-21,604.0,611.9,598.1,608.75,5323418,3294507,61.88706203420434
2021-11-28,611.0,616.6,594.05,602.0,10824363,6100865,56.3623466803543
2021-12-05,600.0,602.5,574.3,581.35,12785105,7815960,61.13332663282781
