Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,PENINLAND,4.9,4.95,4.65,4.95,346261
2020-08-21,PENINLAND,5.05,5.15,4.9,4.95,201317
2020-08-24,PENINLAND,5.0,5.0,4.75,4.75,117609
2020-08-25,PENINLAND,4.75,4.75,4.55,4.55,50450
2020-08-26,PENINLAND,4.5,4.75,4.4,4.75,187178
2020-08-27,PENINLAND,4.9,4.95,4.8,4.95,170204
2020-08-28,PENINLAND,5.1,5.15,4.85,4.95,218709
2020-08-31,PENINLAND,5.15,5.15,5.15,5.15,319755
2020-09-01,PENINLAND,5.3,5.3,4.9,4.9,89625
2020-09-02,PENINLAND,4.85,5.05,4.7,4.7,84588
2020-09-03,PENINLAND,4.65,4.75,4.55,4.65,119615
2020-09-04,PENINLAND,4.65,4.65,4.45,4.45,222432
2020-09-07,PENINLAND,4.5,4.65,4.35,4.55,74156
2020-09-08,PENINLAND,4.7,4.75,4.6,4.75,84395
2020-09-09,PENINLAND,4.9,4.9,4.55,4.55,92758
2020-09-10,PENINLAND,4.65,4.65,4.45,4.6,63063
2020-09-11,PENINLAND,4.6,4.8,4.6,4.75,42107
2020-09-14,PENINLAND,4.85,4.9,4.6,4.8,93658
2020-09-15,PENINLAND,4.7,4.95,4.6,4.85,131920
2020-09-16,PENINLAND,4.85,4.9,4.7,4.75,73539
2020-09-17,PENINLAND,4.65,4.8,4.55,4.6,41587
2020-09-18,PENINLAND,4.7,4.75,4.45,4.6,93145
2020-09-21,PENINLAND,4.6,4.6,4.4,4.4,50667
2020-09-22,PENINLAND,4.4,4.4,4.2,4.25,38517
2020-09-23,PENINLAND,4.2,4.45,4.05,4.1,46372
2020-09-24,PENINLAND,4.15,4.15,3.9,3.95,97512
2020-09-25,PENINLAND,3.9,4.1,3.9,4.0,33030
2020-09-28,PENINLAND,4.2,4.2,4.0,4.1,39366
2020-09-29,PENINLAND,4.25,4.3,4.2,4.3,47997
2020-09-30,PENINLAND,4.4,4.5,4.3,4.5,59609
2020-10-01,PENINLAND,4.6,4.7,4.4,4.7,105405
2020-10-05,PENINLAND,4.8,4.85,4.5,4.5,54261
2020-10-06,PENINLAND,4.5,4.7,4.4,4.65,58028
2020-10-07,PENINLAND,4.7,4.7,4.45,4.6,97536
2020-10-08,PENINLAND,4.65,4.65,4.4,4.4,87801
2020-10-09,PENINLAND,4.5,4.5,4.35,4.4,38718
2020-10-12,PENINLAND,4.4,4.4,4.2,4.2,57291
2020-10-13,PENINLAND,4.15,4.4,4.0,4.05,49164
2020-10-14,PENINLAND,4.05,4.15,3.95,4.1,23502
2020-10-15,PENINLAND,4.25,4.3,3.9,3.9,147273
2020-10-16,PENINLAND,4.05,4.05,3.75,3.75,81008
2020-10-19,PENINLAND,3.9,3.9,3.65,3.7,128505
2020-10-20,PENINLAND,3.7,3.85,3.65,3.85,26232
2020-10-21,PENINLAND,4.0,4.0,3.9,4.0,38261
