Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,181.75,182.85,175.0,176.45,2123417,1721192,81.05765377219831,-51.11278804743736,81.05765377219831
2020-09-06,177.0,180.65,162.2,170.85,885110,375432,42.416422817502905,-53.756630120073055,38.6412309546954
2020-09-13,172.9,176.35,160.5,173.4,1201496,947718,78.87816522069154,-4.240053214970061,117.51939617538694
2020-09-20,175.5,197.7,173.65,186.25,1817231,728052,40.063811370156024,-2.3243200309501155,157.58320754554296
2020-09-27,187.2,211.7,171.95,198.1,3444053,1059652,30.76758690995754,7.3897231318163605,188.3507944555005
2020-10-04,198.1,200.5,188.45,192.35,799308,423242,52.951052660551376,-11.285959341822075,135.39974179494914
2020-10-11,197.0,200.3,189.0,190.45,1663035,751262,45.174154482617624,-44.86674674482997,90.22558731233151
2020-10-18,191.7,198.4,176.55,182.7,1316014,629632,47.843867922377726,-65.77791098550315,42.38171938995379
2020-10-25,182.25,192.5,182.0,189.4,615821,289782,47.056206267730396,-46.50727413300399,89.43792565768419
2020-11-01,189.4,194.0,176.2,177.85,806836,405382,50.2434199763025,-87.43590276538521,39.19450568138169
2020-11-08,177.0,186.8,172.3,184.35,437740,226918,51.83853428976104,-53.11521799423319,91.03303997114273
2020-11-15,188.0,197.7,181.5,193.6,838867,515337,61.43250360307415,-22.778179177900252,152.4655435742169
2020-11-22,193.5,210.0,192.5,208.75,993403,591420,59.53475075070238,28.251607179844644,212.00029432491928
2020-11-29,209.0,237.45,209.0,227.7,2665878,1280000,48.01420019970906,43.35625012492007,260.01449452462833
2020-12-06,232.1,234.75,213.3,218.85,581997,352662,60.59515770699849,14.118027175389248,199.41933681762984
2020-12-13,221.8,267.0,216.3,254.65,3197299,940803,29.424930230172404,29.20773498573407,228.84426704780225
2020-12-20,257.8,257.8,234.45,238.2,921505,394551,42.81593697266971,0.14424029550643525,186.02833007513254
2020-12-27,242.7,243.0,200.0,236.25,1244341,422693,33.96922547758211,23.44870893710346,152.05910459755043
2021-01-03,240.9,247.8,234.8,242.95,873389,407817,46.69362678027775,35.30170650440457,198.75273137782818
2021-01-10,242.95,245.5,234.0,238.05,812747,420855,51.78179679531269,19.99230571274701,146.9709345825155
2021-01-17,240.5,245.0,234.0,236.35,685049,393328,57.41603885269521,-12.891425630160306,89.55489572982029
2021-01-24,237.0,248.5,230.5,241.1,2094027,867569,41.43065013010816,-5.525976718141103,130.98554585992844
2021-01-31,243.85,246.3,232.8,235.75,570375,244896,42.93596318211703,-29.697333768814467,88.0495826778114
2021-02-07,235.0,241.2,223.4,237.7,896834,461018,51.40505377806818,1.4922494223729466,139.45463645587958
2021-02-14,238.95,239.45,225.0,228.8,458812,258786,56.40349424165018,-25.245739197371144,83.0511422142294
2021-02-21,229.4,259.0,227.55,252.15,3261074,1245664,38.19796790873191,-3.6872676431583713,121.24911012296131
2021-02-28,254.6,309.0,254.0,295.25,8787595,3250052,36.98454469055527,14.805004702119263,158.23365481351658
2021-03-07,297.6,311.95,284.3,293.65,1657477,760959,45.910682320176996,-0.05577673605746547,112.32297249333959
2021-03-14,295.0,297.65,271.3,284.75,1482615,759137,51.202571132762046,1.0129676329375912,61.120401360577546
2021-03-21,284.5,348.0,278.6,294.9,9104768,3654867,40.142340804290676,-20.27288455147019,101.26274216486823
2021-03-28,289.9,317.85,275.0,278.5,4177680,2725091,65.22976867543709,-74.8466816813283,36.03297348943114
2021-04-04,280.15,284.95,271.0,274.75,561554,295555,52.63162580980636,-99.18173447510972,-16.598652320375216
2021-04-11,280.0,289.95,266.15,279.35,1320873,745380,56.43086049907902,-93.01701862226898,39.8322081787038
2021-04-18,279.0,279.0,266.05,270.35,494840,251995,50.92454126586371,-110.12294561118833,-11.092333087159908
2021-04-25,266.85,274.7,260.05,268.4,367261,204168,55.592072123095015,-102.34385019464618,-66.68440521025492
2021-05-02,270.0,275.0,254.7,264.3,1116317,710978,63.68961504662206,-105.79501160111327,-130.37402025687697
2021-05-09,264.0,286.0,262.3,269.35,1221344,627626,51.3881428983153,-126.61046188903839,-78.98587735856168
2021-05-16,270.0,276.65,264.45,268.75,561711,306767,54.612959333180235,-142.7257613644029,-133.59883669174192
2021-05-23,277.0,289.9,272.55,275.65,1277452,673557,52.72659951215388,-176.61057891832328,-80.87223717958804
2021-05-30,272.5,306.9,272.5,288.5,2519055,1153484,45.7903459829182,-179.80525421945708,-35.081891196669844
2021-06-06,288.5,296.95,279.0,286.75,977279,576254,58.965147107427875,-187.85342193049874,-94.04703830409773
2021-06-13,288.0,319.2,283.0,311.6,4243497,1860763,43.84975410610635,-162.41571927226016,-50.19728419799137
2021-06-20,299.9,307.05,282.35,295.6,40851236,30162677,73.83540855410104,-157.03500123997745,-124.0326927520924
2021-06-27,289.0,309.8,287.05,305.1,3012152,1423415,47.25574937785344,-129.30470435231396,-76.77694337423895
2021-07-04,305.1,340.7,301.6,335.5,12836373,4950418,38.56555118801861,-100.99699798156882,-38.211392186220344
2021-07-11,338.0,348.35,324.5,336.1,7165331,3281703,45.79974044464939,-102.24520893708333,7.588348258429043
2021-07-18,338.5,385.0,332.05,377.65,16777296,5774115,34.41624323728925,-77.38361679683192,42.004591495718294
2021-07-25,372.0,391.1,354.0,375.8,7739641,2481145,32.057623861365144,-71.76705196936902,9.94696763435315
2021-08-01,378.7,428.4,376.65,415.9,14234423,4402500,30.9285455406236,-55.779832776872766,40.875513174976746
2021-08-08,419.65,430.0,407.05,428.6,5734568,2077984,36.23610357397454,-23.964691730441892,77.11161674895129
2021-08-15,430.0,439.95,377.0,417.9,8234679,2390756,29.032777112501897,-15.271000728525134,48.078839636449395
2021-08-22,421.0,461.5,415.85,428.45,9398224,2415841,25.705292829794224,-26.786296202113157,73.78413246624362
2021-08-29,432.65,463.0,420.15,455.4,4412864,1222073,27.693420871343417,-8.91644586156136,101.47755333758704
2021-09-05,458.0,465.25,433.0,443.35,3352265,1063841,31.734991117945626,-20.28200082008138,69.74256221964141
2021-09-12,444.3,472.25,428.15,467.8,4439362,1080607,24.341493214565517,-0.8529631522195444,94.08405543420693
2021-09-19,470.15,587.0,470.0,547.15,21032282,4482379,21.311900439524347,5.941343569098892,115.39595587373128
2021-09-26,535.0,550.8,493.55,509.25,3630377,1818425,50.08915052073104,-16.67532963545826,65.30680535300024
2021-10-03,510.0,513.9,469.65,478.15,3877105,1582157,40.80769027405758,-41.80548918275926,24.499115078942665
2021-10-10,481.8,521.6,463.05,508.1,10114657,3106517,30.71302368434243,-25.255601954048693,55.2121387632851
2021-10-17,508.0,523.6,484.85,508.35,5538622,2215933,40.00874224671769,-16.737611669263636,95.22088101000278
2021-10-24,513.4,524.4,477.8,487.35,5867363,1807463,30.805372021468585,-34.91674751884271,64.4155089885342
2021-10-31,489.0,499.0,432.15,461.65,8703520,2270192,26.08360755188705,-37.97966927325279,38.33190143664715
2021-11-07,464.0,475.75,453.3,462.45,1199989,370474,30.873116336899752,-43.68672641348152,69.2050177735469
2021-11-14,465.8,489.9,453.3,473.2,3129181,1046374,33.439228986754046,-40.763077977481174,102.64424676030094
2021-11-21,479.7,508.6,445.25,449.0,23219076,9773915,42.09433226369559,-77.87386656354903,60.54991449660535
2021-11-28,451.7,455.5,421.0,427.35,8189986,3686801,45.01596217624792,-106.31873541694621,15.533952320357436
2021-12-05,429.85,453.0,380.6,439.45,6751932,2553582,37.82001951441455,-82.65510442242994,53.35397183477198
2021-12-12,441.3,457.0,420.9,439.5,4827283,2021783,41.88242122949908,-81.37890876169726,95.23639306427106
2021-12-19,444.4,499.0,442.2,473.6,17704818,6197908,35.00690038157975,-77.68099674955852,130.2432934458508
2021-12-26,466.8,492.75,438.7,477.6,8426227,3454663,40.9989310755573,-59.66574026399907,171.2422245214081
2022-01-02,475.0,538.0,466.6,521.55,13509486,4181107,30.94941584009932,-42.97732976198478,202.19164036150744
2022-01-09,524.9,539.0,495.3,498.15,6750988,2962728,43.88584307956109,-81.13893243986405,158.30579728194635
