Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ZENSARTECH,180.95,180.95,176.1,179.65,108405
2020-08-21,ZENSARTECH,181.3,184.55,178.6,179.55,141380
2020-08-24,ZENSARTECH,181.1,181.75,178.7,180.55,115091
2020-08-25,ZENSARTECH,181.75,181.75,175.05,175.4,148654
2020-08-26,ZENSARTECH,175.4,180.0,175.0,177.65,492292
2020-08-27,ZENSARTECH,179.0,182.85,176.35,177.5,152277
2020-08-28,ZENSARTECH,180.0,181.15,175.65,176.45,927969
2020-08-31,ZENSARTECH,177.0,180.0,162.2,172.3,101658
2020-09-01,ZENSARTECH,175.0,180.65,171.05,172.7,98249
2020-09-02,ZENSARTECH,173.5,176.8,172.65,174.4,41252
2020-09-03,ZENSARTECH,174.95,178.4,174.1,174.55,47748
2020-09-04,ZENSARTECH,173.0,173.0,166.1,170.85,86525
2020-09-07,ZENSARTECH,172.9,173.35,168.0,168.7,34483
2020-09-08,ZENSARTECH,168.75,172.0,166.85,167.55,28615
2020-09-09,ZENSARTECH,165.0,168.75,160.5,163.8,652984
2020-09-10,ZENSARTECH,164.95,173.0,164.95,171.6,55356
2020-09-11,ZENSARTECH,173.0,176.35,167.85,173.4,176280
2020-09-14,ZENSARTECH,175.5,184.85,173.65,180.35,217347
2020-09-15,ZENSARTECH,187.0,197.7,186.0,189.95,197788
2020-09-16,ZENSARTECH,190.3,192.7,186.5,187.35,72041
2020-09-17,ZENSARTECH,187.85,196.3,186.0,191.75,136106
2020-09-18,ZENSARTECH,192.7,194.35,185.0,186.25,104770
2020-09-21,ZENSARTECH,187.2,195.0,182.25,185.5,152872
2020-09-22,ZENSARTECH,186.0,189.5,171.95,184.9,84611
2020-09-23,ZENSARTECH,186.0,210.0,186.0,200.7,273442
2020-09-24,ZENSARTECH,204.7,211.7,201.65,205.8,329133
2020-09-25,ZENSARTECH,207.0,211.0,195.5,198.1,219594
2020-09-28,ZENSARTECH,198.1,198.8,194.0,194.7,106937
2020-09-29,ZENSARTECH,195.95,200.5,188.45,189.95,182212
2020-09-30,ZENSARTECH,191.4,194.0,188.9,192.4,77628
2020-10-01,ZENSARTECH,194.0,195.9,191.3,192.35,56465
2020-10-05,ZENSARTECH,197.0,200.0,189.0,196.6,198510
2020-10-06,ZENSARTECH,198.4,198.4,192.15,193.6,88344
2020-10-07,ZENSARTECH,195.0,195.7,190.1,192.15,87737
2020-10-08,ZENSARTECH,193.5,200.3,192.2,192.85,255138
2020-10-09,ZENSARTECH,193.9,194.8,190.0,190.45,121533
2020-10-12,ZENSARTECH,191.7,193.2,189.0,190.45,105798
2020-10-13,ZENSARTECH,190.0,198.4,190.0,192.55,233896
2020-10-14,ZENSARTECH,193.85,194.8,191.15,192.15,118755
2020-10-15,ZENSARTECH,192.8,193.0,183.3,184.6,108793
2020-10-16,ZENSARTECH,186.8,187.4,176.55,182.7,62390
2020-10-19,ZENSARTECH,182.25,188.0,182.0,185.6,39583
2020-10-20,ZENSARTECH,186.95,192.5,185.35,190.9,99996
2020-10-21,ZENSARTECH,190.7,191.9,185.85,188.15,46799
2020-10-22,ZENSARTECH,189.4,191.0,185.35,189.8,61512
2020-10-23,ZENSARTECH,190.0,191.9,188.85,189.4,41892
2020-10-26,ZENSARTECH,189.4,191.15,184.0,186.0,42335
2020-10-27,ZENSARTECH,187.8,191.95,186.3,190.95,76355
2020-10-28,ZENSARTECH,191.9,194.0,186.55,187.6,70348
2020-10-29,ZENSARTECH,188.8,189.85,186.0,186.95,42393
2020-10-30,ZENSARTECH,180.0,183.85,176.2,177.85,173951
2020-11-02,ZENSARTECH,177.0,177.0,172.3,174.0,59429
2020-11-03,ZENSARTECH,175.0,179.75,174.0,177.15,52738
2020-11-04,ZENSARTECH,178.7,183.0,177.3,182.05,49733
2020-11-05,ZENSARTECH,183.0,184.9,182.25,183.5,32577
2020-11-06,ZENSARTECH,182.0,186.8,181.5,184.35,32441
2020-11-09,ZENSARTECH,188.0,188.0,182.95,184.65,37730
2020-11-10,ZENSARTECH,184.25,186.5,181.5,184.55,87034
2020-11-11,ZENSARTECH,182.5,188.4,182.5,187.6,120081
2020-11-12,ZENSARTECH,189.0,193.65,187.0,192.95,97082
2020-11-13,ZENSARTECH,193.0,197.7,192.0,196.7,152063
2020-11-14,ZENSARTECH,196.7,197.7,192.05,193.6,21347
2020-11-17,ZENSARTECH,193.5,198.0,192.5,196.75,93225
2020-11-18,ZENSARTECH,197.0,203.6,196.5,202.4,191424
