Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-09-27,110.0,119.8,96.0,104.7,138185,85990,62.228172377609724,-16.7336261855757,62.228172377609724
2020-10-04,104.5,106.95,100.8,101.2,69667,19580,28.105128683594817,-41.18280317049147,34.12304369401491
2020-10-11,102.0,108.5,97.3,102.2,101674,22650,22.27708165312666,-43.96743837713228,56.40012534714157
2020-10-18,103.5,103.5,97.1,101.0,61559,7781,12.639906431228578,-41.202458845301024,43.760218915912986
2020-10-25,101.0,109.7,98.2,102.05,66558,8228,12.362150304997146,-45.28734329390879,56.12236922091013
2020-11-01,102.4,105.0,92.2,99.35,95732,20597,21.515271800442903,-42.766022379794414,34.60709742046723
2020-11-08,99.4,104.75,97.1,99.65,77074,15490,20.097568570464748,-49.465211903282615,54.70466599093197
2020-11-15,99.65,105.0,98.45,101.7,70584,13431,19.02839170350221,-49.61046680178262,73.73305769443418
2020-11-22,101.0,121.95,99.5,108.5,85128,26403,31.015647025655486,-55.75833447501946,104.74870472008966
2020-11-29,110.5,110.5,103.0,105.7,108085,50479,46.703057778600176,-68.83519065302747,58.04564694148949
2020-12-06,106.5,112.1,104.5,109.9,65971,22018,33.37527095238817,-54.78244498886394,91.42091789387766
2020-12-13,117.9,132.0,108.0,125.9,133176,50544,37.952784285456836,-36.12232604851431,129.3737021793345
2020-12-20,129.8,181.2,126.0,169.85,991021,659767,66.57447218575591,3.0746005101282208,195.94817436509038
2020-12-27,165.5,173.9,160.0,170.0,103863,73475,70.74222774231438,34.11975081430931,266.6904021074048
2021-01-03,171.5,189.0,165.05,183.35,434185,377659,86.98112555707822,80.06176493944659,353.671527664483
2021-01-10,187.9,206.9,180.0,204.05,178316,109156,61.2149218241773,128.3054951503224,414.8864494886603
2021-01-17,208.0,208.0,183.65,188.1,153028,99749,65.18349583082835,86.9467678161828,349.7029536578319
2021-01-24,196.0,196.0,178.0,181.45,98927,62196,62.87060155468174,48.17656352412898,286.8323521031502
2021-01-31,182.35,185.95,170.75,173.3,16643,11580,69.57880189869616,1.9432806835481031,217.25355020445403
2021-02-07,177.45,199.1,173.3,192.45,193653,116792,60.30993581302639,31.163210825518206,277.56348601748044
2021-02-14,200.0,217.1,199.95,211.55,298166,157351,52.77295197976966,49.77990817115135,330.3364379972501
2021-02-21,216.9,240.3,212.5,234.2,96735,65741,67.9598904222877,87.91567401962924,398.29632841953776
2021-02-28,239.0,239.8,221.2,227.7,46639,33531,71.89476618280838,66.2699379645901,326.4015622367294
2021-03-07,234.9,268.9,229.0,255.35,96041,62928,65.52201663872721,87.28953227475826,391.9235788754566
2021-03-14,259.9,287.0,254.0,271.85,142548,96137,67.4418441507422,92.80750134163726,459.3654230261988
2021-03-21,279.7,279.7,240.0,250.9,103166,87201,84.52494038733691,54.6967599579262,374.8404826388619
2021-03-28,254.5,269.85,247.0,259.7,33659,24306,72.21248403101697,62.75548355876164,447.05296666987886
2021-04-04,264.7,277.95,256.6,270.25,16302,11699,71.76420071156913,82.75534277346122,518.817167381448
2021-04-11,270.3,315.0,265.3,311.45,137185,91399,66.62463097277399,139.86216932155318,585.441798354222
2021-04-18,311.0,330.0,298.25,324.1,100557,69896,69.50883578467933,183.5377999957061,654.9506341389014
2021-04-25,322.9,322.9,308.05,310.9,143778,90342,62.83436965321537,144.8216732396843,592.116264485686
2021-05-02,314.0,367.3,310.05,358.7,666852,405825,60.856831800759394,187.39488046449497,652.9730962864454
2021-05-09,355.0,404.85,340.75,379.55,550987,415441,75.399419587032,203.2746334196421,728.3725158734774
2021-05-16,394.0,444.8,377.55,435.4,327294,190213,58.11686129290485,245.14469928791328,786.4893771663823
2021-05-23,447.95,491.15,425.0,458.75,353734,208399,58.914042755290694,246.3470266910825,845.4034199216729
2021-05-30,465.4,527.45,460.0,501.55,533583,364577,68.32620229654994,262.2003264085177,913.7296222182229
2021-06-06,505.0,505.5,455.25,469.9,208575,142710,68.42143113987774,233.67437651039944,845.3081910783451
2021-06-13,470.0,477.85,445.1,462.25,150695,95312,63.24828295563887,236.66780669608607,782.0599081227062
2021-06-20,467.0,488.1,417.05,447.15,143014,82572,57.7370047687639,227.85082567228463,724.3229033539424
2021-06-27,447.15,457.4,428.1,450.4,159353,84610,53.09595677520975,255.57670071189924,777.4188601291521
2021-07-04,458.0,501.9,441.5,490.75,857534,525803,61.31570293422768,294.2543212714038,838.7345630633798
2021-07-11,499.8,499.8,466.95,469.6,269890,175225,64.92459891066731,239.8046195974653,773.8099641527125
2021-07-18,477.85,548.7,460.1,538.15,739000,375547,50.818267929634644,278.52056864092276,824.6282320823472
2021-07-25,543.0,546.1,502.2,537.4,533701,283334,53.08852709663275,310.56717383592877,771.5397049857144
2021-08-01,540.0,575.25,513.65,536.5,628785,329520,52.40583029175314,297.04034426386914,719.1338746939613
2021-08-08,545.0,565.0,534.9,553.1,390936,231633,59.250874823500524,309.44169015716005,778.3847495174618
2021-08-15,561.0,596.45,516.25,532.25,364575,167149,45.847630802989784,281.88737837780707,732.5371187144721
2021-08-22,540.0,555.0,508.7,515.4,249658,96857,38.79587275392738,254.31968477944397,693.7412459605447
2021-08-29,481.0,534.15,481.0,509.0,193906,79082,40.78367868967438,256.5065800619571,652.9575672708703
2021-09-05,512.5,548.0,504.1,521.1,98556,54816,55.61914038719104,243.9637670817022,708.5767076580613
2021-09-12,528.9,538.0,520.1,529.85,79251,53169,67.08937426657077,249.96058265860248,775.6660819246321
2021-09-19,530.5,572.45,524.0,541.6,1354502,821364,60.63955608777248,233.37700952830352,836.3056380124045
2021-09-26,537.9,678.7,532.25,647.0,1199822,616221,51.35936830629877,262.5022777962319,887.6650063187033
2021-10-03,652.0,699.9,625.8,696.6,500967,351220,70.10841033441324,326.3662143356772,957.7734166531166
2021-10-10,705.0,793.95,684.5,767.5,687822,312851,45.484296809348926,349.8667806633947,1003.2577134624655
2021-10-17,775.0,809.8,769.6,781.05,258115,136823,53.00854270383356,327.05464661423235,1056.2662561662992
2021-10-24,790.0,804.0,733.0,756.2,192995,126763,65.68201248737013,304.2972169355098,990.584243678929
2021-10-31,759.6,829.5,725.0,756.95,302137,175843,58.19975706384852,281.6856366791247,1048.7840007427776
2021-11-07,764.0,930.0,742.0,896.95,357885,158623,44.32233818125934,310.42442936154765,1093.106338924037
2021-11-14,904.0,930.0,868.05,887.4,183706,83268,45.326772125025855,293.4131710579665,1047.779566799011
2021-11-21,895.9,916.45,868.0,887.95,120659,69697,57.76361481530594,283.21959197291255,1105.543181614317
