Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,UGARSUGAR,14.6,14.6,14.25,14.3,49302
2020-08-21,UGARSUGAR,14.25,15.85,14.25,15.05,385233
2020-08-24,UGARSUGAR,15.3,16.75,15.15,16.5,750186
2020-08-25,UGARSUGAR,17.0,17.0,15.75,16.35,257226
2020-08-26,UGARSUGAR,16.9,16.9,15.4,15.8,99651
2020-08-27,UGARSUGAR,15.75,16.4,15.25,16.05,128371
2020-08-28,UGARSUGAR,15.9,16.2,15.1,15.65,70876
2020-08-31,UGARSUGAR,16.0,16.0,14.45,14.55,150549
2020-09-01,UGARSUGAR,14.55,15.35,14.0,14.65,66028
2020-09-02,UGARSUGAR,14.7,15.25,14.5,14.65,55048
2020-09-03,UGARSUGAR,15.3,16.0,15.25,15.7,193366
2020-09-04,UGARSUGAR,15.6,15.6,15.1,15.25,49483
2020-09-07,UGARSUGAR,15.2,15.4,14.9,15.0,70118
2020-09-08,UGARSUGAR,15.35,15.35,14.65,14.75,54392
2020-09-09,UGARSUGAR,14.4,14.75,14.1,14.45,67706
2020-09-10,UGARSUGAR,14.5,14.7,14.35,14.45,38990
2020-09-11,UGARSUGAR,14.4,14.55,13.85,14.0,209334
2020-09-14,UGARSUGAR,14.05,14.45,14.05,14.2,41189
2020-09-15,UGARSUGAR,15.1,15.25,14.85,15.0,197047
2020-09-16,UGARSUGAR,15.2,15.3,14.8,14.85,48708
2020-09-17,UGARSUGAR,14.8,15.1,14.25,14.9,56753
2020-09-18,UGARSUGAR,15.05,16.85,14.7,15.6,370298
2020-09-21,UGARSUGAR,15.95,16.1,14.7,14.95,133136
2020-09-22,UGARSUGAR,15.0,15.05,14.05,14.4,60928
2020-09-23,UGARSUGAR,14.45,14.9,14.0,14.45,39940
2020-09-24,UGARSUGAR,14.35,14.35,13.8,13.95,63708
2020-09-25,UGARSUGAR,14.05,14.6,14.05,14.45,22893
2020-09-28,UGARSUGAR,14.45,14.85,14.35,14.75,38364
2020-09-29,UGARSUGAR,14.75,14.95,14.25,14.5,19300
2020-09-30,UGARSUGAR,14.45,14.65,14.2,14.4,18797
2020-10-01,UGARSUGAR,14.45,14.55,14.05,14.25,25153
2020-10-05,UGARSUGAR,14.25,14.5,14.15,14.25,24368
2020-10-06,UGARSUGAR,15.1,15.4,14.6,14.8,91008
2020-10-07,UGARSUGAR,14.55,14.7,14.3,14.45,22982
2020-10-08,UGARSUGAR,14.6,15.0,14.4,14.6,54794
2020-10-09,UGARSUGAR,14.55,14.55,14.15,14.25,33599
2020-10-12,UGARSUGAR,14.4,14.45,14.1,14.25,25521
2020-10-13,UGARSUGAR,14.3,14.3,13.85,14.0,45804
2020-10-14,UGARSUGAR,14.0,15.25,13.85,14.35,190197
2020-10-15,UGARSUGAR,14.35,14.5,13.25,13.65,109706
2020-10-16,UGARSUGAR,13.75,14.15,13.55,14.1,49683
2020-10-19,UGARSUGAR,14.25,14.25,13.8,13.85,56214
2020-10-20,UGARSUGAR,13.9,15.45,13.75,14.55,216697
2020-10-21,UGARSUGAR,14.7,15.05,14.05,14.45,58000
2020-10-22,UGARSUGAR,14.3,14.45,14.2,14.3,25459
2020-10-23,UGARSUGAR,14.35,14.5,14.1,14.2,70475
2020-10-26,UGARSUGAR,14.45,14.5,13.95,14.0,106538
2020-10-27,UGARSUGAR,13.95,14.05,13.85,13.95,33189
2020-10-28,UGARSUGAR,14.05,14.35,13.85,13.9,56849
2020-10-29,UGARSUGAR,13.7,14.15,13.7,13.8,56253
2020-10-30,UGARSUGAR,13.8,14.0,13.65,13.65,36212
2020-11-02,UGARSUGAR,13.85,13.85,13.5,13.65,29378
2020-11-03,UGARSUGAR,13.8,13.8,13.1,13.2,141159
2020-11-04,UGARSUGAR,13.35,13.45,13.2,13.4,40426
2020-11-05,UGARSUGAR,13.4,13.45,13.2,13.35,23762
2020-11-06,UGARSUGAR,13.4,13.5,13.25,13.35,41231
2020-11-09,UGARSUGAR,13.6,13.9,13.55,13.7,51850
2020-11-10,UGARSUGAR,13.7,13.7,13.35,13.55,21290
2020-11-11,UGARSUGAR,13.6,13.7,13.35,13.45,56997
2020-11-12,UGARSUGAR,13.4,13.5,13.25,13.4,35158
2020-11-13,UGARSUGAR,13.35,13.6,13.25,13.4,53196
2020-11-14,UGARSUGAR,13.5,13.65,13.4,13.55,14792
2020-11-17,UGARSUGAR,13.75,13.8,13.4,13.6,35880
2020-11-18,UGARSUGAR,13.7,14.0,13.4,13.7,41176
2020-11-19,UGARSUGAR,13.7,13.85,13.3,13.35,71998
2020-11-20,UGARSUGAR,13.4,13.75,13.3,13.45,47982
2020-11-23,UGARSUGAR,13.45,14.7,13.45,14.25,213543
2020-11-24,UGARSUGAR,14.3,14.3,13.75,13.95,95041
2020-11-25,UGARSUGAR,14.1,14.25,13.7,14.05,226997
2020-11-26,UGARSUGAR,14.95,15.1,14.25,14.55,553555
2020-11-27,UGARSUGAR,14.45,14.7,14.3,14.55,90843
2020-12-01,UGARSUGAR,14.55,15.2,14.35,14.8,169915
2020-12-02,UGARSUGAR,14.7,14.75,14.55,14.6,23164
2020-12-03,UGARSUGAR,14.5,17.0,13.95,16.05,678963
2020-12-04,UGARSUGAR,16.4,16.55,14.9,15.25,256430
2020-12-07,UGARSUGAR,15.25,15.55,15.0,15.15,146041
2020-12-08,UGARSUGAR,15.1,15.35,14.95,15.1,96918
2020-12-09,UGARSUGAR,15.25,17.0,15.0,15.95,525038
2020-12-10,UGARSUGAR,16.0,17.6,15.15,16.7,449897
2020-12-11,UGARSUGAR,16.75,17.6,16.3,16.95,493167
2020-12-14,UGARSUGAR,17.2,17.4,16.75,16.9,167695
2020-12-15,UGARSUGAR,16.8,18.1,16.55,17.95,588724
2020-12-16,UGARSUGAR,18.15,19.8,18.15,18.35,896111
2020-12-17,UGARSUGAR,18.45,19.05,17.15,17.35,391823
2020-12-18,UGARSUGAR,17.4,17.7,16.55,16.8,199732
2020-12-21,UGARSUGAR,17.05,17.05,15.2,15.45,228311
2020-12-22,UGARSUGAR,15.5,15.8,14.9,15.65,122272
2020-12-23,UGARSUGAR,15.65,16.75,15.4,16.5,84712
2020-12-24,UGARSUGAR,16.45,18.6,15.9,17.55,356288
2020-12-28,UGARSUGAR,17.75,17.75,16.8,17.05,146938
2020-12-29,UGARSUGAR,17.3,17.35,16.65,16.75,83322
2020-12-30,UGARSUGAR,16.9,17.45,16.8,16.9,69139
2020-12-31,UGARSUGAR,17.1,17.1,16.7,16.8,76503
2021-01-01,UGARSUGAR,16.8,17.0,16.6,16.65,70239
2021-01-04,UGARSUGAR,17.35,19.0,17.2,18.2,728579
2021-01-05,UGARSUGAR,18.2,18.25,17.55,17.75,121455
2021-01-06,UGARSUGAR,17.75,18.7,17.55,17.9,160361
2021-01-07,UGARSUGAR,17.95,18.25,17.8,17.95,157474
2021-01-08,UGARSUGAR,18.15,18.7,18.15,18.25,341459
2021-01-11,UGARSUGAR,18.4,18.4,15.0,17.6,162017
2021-01-12,UGARSUGAR,17.65,18.15,17.5,17.6,80572
2021-01-13,UGARSUGAR,17.65,17.8,17.2,17.5,76221
