Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,17.0,17.0,15.1,15.65,1078832,556124,51.54871194032064,-21.70472081697708,51.54871194032064
2020-09-06,16.0,16.0,14.0,15.25,1072706,514474,47.96039175692128,-9.71462287774676,3.588320183399361
2020-09-13,15.2,15.4,13.85,14.0,792269,440540,55.604851382548105,-54.55724496044682,-52.016531199148744
2020-09-20,14.05,16.85,14.05,15.6,1590562,713995,44.88947931611594,-49.74765789086302,-7.127051883032806
2020-09-27,15.95,16.1,13.8,14.45,546236,320605,58.69349511932571,-75.26656881230906,-65.82054700235852
2020-10-04,14.45,14.95,14.05,14.25,164255,101614,61.863565797083794,-109.63521647735567,-127.68411279944232
2020-10-11,14.25,15.4,14.15,14.25,483346,226751,46.91277056187493,-149.04194374933064,-127.68411279944232
2020-10-18,14.4,15.25,13.25,14.1,933939,420911,45.068360995739546,-155.8021978986916,-172.75247379518186
2020-10-25,14.25,15.45,13.75,14.2,999227,426845,42.71752064345739,-175.90456055443627,-130.03495315172447
2020-11-01,14.45,14.5,13.65,13.65,535839,289041,53.94176235772312,-229.8463229121594,-183.9767155094476
2020-11-08,13.85,13.85,13.1,13.35,523556,275956,52.70801977247898,-247.41566283631906,-236.68473528192658
2020-11-15,13.6,13.9,13.25,13.55,415300,233283,56.17216470021671,-251.73659858248948,-180.51257058170987
2020-11-22,13.75,14.0,13.3,13.45,360054,197036,54.72401362017919,-283.0074635083064,-235.23658420188906
2020-11-29,13.45,15.1,13.45,14.55,2150948,1179979,54.858555390460396,-264.7212783781528,-180.37802881142866
2020-12-06,14.55,17.0,13.95,15.25,2853428,1128472,39.5479402318895,-270.55622037957914,-140.83008857953917
2020-12-13,15.25,17.6,14.95,16.95,3980106,1711061,42.99033744327412,-248.65548243677918,-97.83975113626505
2020-12-20,17.2,19.8,16.55,16.8,3862908,2244085,58.0931515842469,-297.8112260849881,-155.93290272051195
2020-12-27,17.05,18.6,14.9,17.55,2140070,791583,36.9886499039751,-281.8161342346205,-118.94425281653685
2021-01-03,17.75,17.75,16.6,16.65,783349,446141,56.95303115214292,-333.816727895273,-175.89728396867977
2021-01-10,17.35,19.0,17.2,18.25,3463384,1509328,43.579574196797125,-326.5534655291401,-132.31770977188265
2021-01-17,18.4,18.4,15.0,17.15,984744,478351,48.576178174225994,-313.69506542419794,-180.89388794610863
2021-01-24,17.2,17.25,16.0,16.15,436631,254006,58.17406459916955,-357.9073545195669,-239.0679525452782
2021-01-31,16.35,16.4,15.3,15.55,356620,194916,54.65649711177163,-387.7199893078059,-293.72444965704983
2021-02-07,15.4,16.6,15.1,16.05,634012,408070,64.36313508261674,-370.5564866191081,-229.3613145744331
2021-02-14,16.05,17.0,15.3,15.65,830040,439863,52.99298828972098,-401.7288326718852,-282.3543028641541
2021-02-21,15.7,16.9,15.05,15.7,1104083,569389,51.571213396094315,-417.06081503288624,-230.78308946805976
2021-02-28,15.55,17.4,15.3,16.6,1170132,577608,49.36263601029627,-405.3078064590061,-181.42045345776347
2021-03-07,16.6,20.45,16.2,18.35,4491959,2182401,48.58461530926707,-404.73622274948525,-132.8358381484964
2021-03-14,18.7,19.2,17.5,17.65,1215375,511837,42.113504062532144,-439.41793197745295,-174.94934221102855
2021-03-21,17.65,17.75,16.0,16.3,863958,435137,50.365527027934235,-472.5152783100954,-225.31486923896279
2021-03-28,16.3,17.9,16.05,16.7,971054,455639,46.92210731843955,-486.4650939993613,-178.39276192052324
2021-04-04,16.65,17.8,16.45,17.3,451517,325941,72.18797963310351,-467.7496918722603,-106.20478228741973
2021-04-11,17.3,18.75,16.55,18.3,1133667,562264,49.59692749281756,-438.4424165355954,-56.607854794602176
2021-04-18,18.1,19.0,16.45,18.1,2170534,794144,36.58749413738739,-427.68138884812845,-93.19534893198957
2021-04-25,17.5,18.35,16.95,17.25,1080243,465919,43.13094368581884,-452.32764238288206,-136.3262926178084
2021-05-02,18.3,25.85,17.6,23.85,10611011,3986854,37.5728005559508,-432.9719572479983,-98.7534920618576
2021-05-09,25.5,31.45,23.9,28.3,13040911,5920929,45.40272531573906,-425.45494974539247,-53.35076674611854
2021-05-16,29.0,35.9,28.3,32.25,10536306,5206220,49.41219436869051,-423.50446838873364,-3.938572377428031
2021-05-23,32.25,34.45,29.65,29.65,4609591,2331284,50.5746388345517,-474.07910722328535,-54.51321121197973
2021-05-30,29.0,30.55,27.9,27.95,2495021,1274143,51.06742588539335,-523.2194604337582,-105.58063709737308
2021-06-06,27.55,29.75,27.2,29.0,2309265,1260817,54.59819466367004,-500.7378508663646,-50.98244243370304
2021-06-13,30.05,33.5,29.8,32.5,5600533,2741433,48.949501770635045,-478.2475392420188,-2.032940663067997
2021-06-20,32.05,33.1,28.55,28.7,2654121,1359979,51.24027879663361,-526.1093381179952,-53.27321945970161
2021-06-27,28.7,32.55,28.05,31.7,3897793,1855931,47.614919519841095,-496.4822770834274,-5.6582999398605125
2021-07-04,31.9,37.35,31.45,35.9,15943112,8116116,50.9067238566724,-470.59750224105164,45.24842391681189
2021-07-11,36.6,39.5,32.35,36.35,7155317,3948245,55.179176548013174,-464.03773999408503,100.42760046482506
2021-07-18,38.15,40.05,33.8,34.0,5931406,2990405,50.416461122371324,-511.22754760462453,50.01113934245374
2021-07-25,33.65,35.9,33.1,34.1,2428741,1092372,44.97688308469285,-524.0780856288225,94.98802242714659
2021-08-01,34.65,35.3,33.1,33.55,3704040,1811021,48.89312750402263,-552.9694791539268,46.09489492312396
