Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-05-16,127.3,140.0,126.1,137.45,1122098,542550,48.35139176792045
2021-05-23,140.0,142.0,125.75,133.75,877034,549024,62.60008163879621
2021-05-30,130.2,133.55,125.5,130.0,495868,321957,64.92796470028314
2021-06-06,132.0,142.0,120.0,129.9,1177570,767586,65.18389564951553
2021-06-13,131.0,136.95,127.0,128.2,680204,409267,60.168273047497514
2021-06-20,130.65,130.95,121.0,125.35,360200,212551,59.009161576901725
2021-06-27,126.35,135.75,123.1,130.85,622291,356123,57.22772786365221
2021-07-04,130.15,130.9,125.25,127.65,233862,145628,62.27091190531168
2021-07-11,127.7,150.35,125.5,140.5,2424732,1150927,47.466152960409644
2021-07-18,143.75,155.0,141.0,149.35,1706612,857585,50.25073068746734
2021-07-25,147.0,152.3,143.0,145.95,453317,264279,58.2989387117624
2021-08-01,146.0,154.0,142.0,145.5,740586,413263,55.80216207165677
2021-08-08,147.0,150.05,142.0,145.35,435942,259977,59.63568548109611
2021-08-15,136.05,139.7,108.05,115.3,1102020,594737,53.96789531950418
2021-08-22,119.6,119.6,108.0,108.85,269643,155822,57.78826077443138
2021-08-29,109.05,125.0,101.05,117.3,915520,486954,53.188788885005245
2021-09-05,119.5,123.1,111.35,116.35,278119,158274,56.90873331199954
2021-09-12,118.5,124.85,112.7,117.95,378408,175358,46.34098644848946
2021-09-19,117.0,129.0,116.2,121.85,670415,333442,49.736655653587704
2021-09-26,121.0,130.0,121.0,126.55,563892,272169,48.266157349279645
2021-10-03,125.65,128.0,122.0,123.65,258330,141394,54.73386753377463
2021-10-10,123.6,125.95,120.0,122.0,262043,168504,64.30395011505745
2021-10-17,122.9,131.15,119.15,123.6,435730,238714,54.78484382530466
2021-10-24,125.0,125.0,116.05,116.9,243280,161579,66.41688589279842
2021-10-31,117.0,120.45,110.0,113.05,232132,137108,59.064670101493974
2021-11-07,114.55,117.65,110.1,117.2,130559,89142,68.27717736808646
2021-11-14,118.9,120.5,92.95,100.2,1239476,718587,57.975063655932026
2021-11-21,101.9,102.45,94.8,97.6,326529,197083,60.35696676252339
2021-11-28,99.8,102.0,93.25,94.3,262391,147911,56.37045477931789
2021-12-05,90.0,96.95,89.25,96.4,163868,109516,66.83184026167403
2021-12-12,96.9,110.05,92.55,100.6,265001,145125,54.76394428700269
2021-12-19,101.2,105.85,96.15,96.75,405318,190367,46.96731948741482
2021-12-26,97.5,99.9,92.3,96.8,175081,99466,56.811418714766305
2022-01-02,96.8,97.5,93.75,97.05,189218,133027,70.30356519992812
2022-01-09,98.9,99.15,97.5,98.7,23168,15381,66.38898480662984
