Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,55.5,55.8,52.55,52.75,1769771,1145855,64.74594735703094,-56.77721537462702,64.74594735703094
2020-09-06,53.45,53.45,49.0,49.6,892806,563921,63.162769963463504,-102.90732826929136,1.5831773935674391
2020-09-13,50.0,50.15,45.3,47.75,572280,374686,65.47249598098833,-102.23235408392028,-63.88931858742089
2020-09-20,48.05,51.8,47.5,50.25,1023630,509501,49.77394175629866,-88.34195173332527,-14.115376831122227
2020-09-27,50.0,52.8,45.3,52.4,2285709,721071,31.546929202273784,-60.16002831262735,17.431552371151557
2020-10-04,52.7,52.7,49.45,49.65,509424,260655,51.16661170262885,-105.02921088262508,-33.73505933147729
2020-10-11,49.9,55.4,49.5,50.3,1874876,635868,33.91520292542013,-129.74707064182962,0.1801435939428444
2020-10-18,51.05,55.0,49.3,49.9,1587074,487947,30.745069228025912,-154.0194937165869,-30.564925634083068
2020-10-25,50.7,51.15,49.35,49.75,449315,261095,58.10956678499494,-186.3025863749175,-88.674492419078
2020-11-01,50.0,53.0,48.45,48.85,1357005,382975,28.22207729521999,-209.56254018965927,-116.896569714298
2020-11-08,49.45,50.15,47.7,49.7,437342,248896,56.911067311166086,-173.5575792376969,-59.98550240313191
2020-11-15,50.05,50.2,48.6,49.65,760685,390265,51.30441641415303,-157.5249491082743,-111.28991881728494
2020-11-22,49.7,52.9,49.1,51.95,1238133,647191,52.27152494925827,-131.38918663364507,-59.01839386802667
2020-11-29,52.5,53.5,51.0,51.65,1300258,555021,42.6854516565174,-151.87820342877347,-101.70384552454408
2020-12-06,51.75,56.45,51.0,53.55,2875915,1367232,47.54076528687391,-154.93128009857278,-54.163080237670165
2020-12-13,54.05,69.75,53.5,61.35,11750484,4157512,35.38162342929874,-156.1288119684875,-18.781456808371424
2020-12-20,62.0,62.85,57.6,58.5,1909911,878486,45.99617469086256,-186.3548696224829,-64.77763149923399
2020-12-27,58.4,58.9,53.2,58.25,1547340,685608,44.30881383535616,-152.15157473203251,-109.08644533459015
2021-01-03,58.6,59.7,57.0,57.35,813196,370146,45.51743983000408,-185.8681968283318,-154.60388516459423
2021-01-10,57.85,61.0,56.8,58.8,1708633,783979,45.88340503782848,-188.05312087775224,-108.72048012676575
2021-01-17,59.0,59.2,56.65,57.15,1112395,472958,42.51709150077086,-213.89684316253454,-151.23757162753662
2021-01-24,56.7,57.85,51.9,56.05,1117949,552794,49.44715724957042,-194.36729366060342,-200.68472887710703
2021-01-31,56.45,56.8,51.95,52.85,630920,311429,49.361091739047744,-225.40880496041694,-250.04582061615477
2021-02-07,54.4,55.8,53.05,54.4,665386,351791,52.870213680480205,-226.37008157278925,-197.17560693567458
2021-02-14,54.5,55.7,52.15,52.4,918559,461521,50.24402351944731,-269.5374820613285,-247.41963045512188
2021-02-21,52.9,55.4,52.15,52.95,1196506,441501,36.899188136123016,-288.2709160381293,-210.52044231899885
2021-02-28,53.3,55.35,52.25,53.15,607340,360802,59.406921987684,-313.183496226513,-151.11352033131485
2021-03-07,53.55,57.8,53.1,55.2,1316358,623257,47.34707427614676,-318.2204190218477,-103.76644605516807
2021-03-14,56.1,56.6,53.25,53.65,518102,265193,51.18548085126095,-357.1825014608673,-154.95192690642904
2021-03-21,53.75,59.1,52.75,54.95,3063146,1091834,35.644203704296174,-368.1283592913204,-119.30772320213286
2021-03-28,55.15,57.5,52.8,53.95,710203,421117,59.29530007617541,-398.40681039404814,-178.60302327830829
2021-04-04,54.95,56.35,53.6,56.0,356257,222510,62.45772012900799,-351.84741902515134,-116.1453031493003
2021-04-11,57.7,61.8,56.15,58.5,3435923,1486860,43.273961610897565,-359.1235718623819,-72.87134153840273
2021-04-18,58.85,58.85,54.55,55.4,894289,470438,52.60469490287816,-390.93106180365703,-125.47603644128088
2021-04-25,55.25,61.5,54.0,58.15,2906931,1202887,41.3799639551128,-386.51719898177834,-84.09607248616808
2021-05-02,58.8,73.7,58.4,66.75,14382009,4766565,33.14255331087611,-383.48454704483544,-50.95351917529197
2021-05-09,65.75,95.75,65.5,88.5,32083213,6803179,21.204793297977982,-372.4440348318386,-29.74872587731399
2021-05-16,91.0,91.5,78.75,79.45,4651181,2106135,45.28172522204576,-412.7536490491107,-75.03045109935975
2021-05-23,80.05,95.2,75.1,88.25,17973661,4643694,25.836105398894528,-404.7843031051731,-49.19434570046522
2021-05-30,89.0,92.75,86.0,86.8,4616712,1665011,36.064866077849345,-432.3004601867915,-85.25921177831457
2021-06-06,87.15,96.0,84.05,91.5,8074855,2569735,31.823915104357916,-424.4443472530797,-53.43529667395665
2021-06-13,92.2,102.5,92.2,93.9,17443110,5815096,33.337495435160356,-446.7772325445949,-20.097801238796293
2021-06-20,95.9,95.95,84.5,87.6,3284418,1375061,41.86619973462574,-465.973524999336,-61.96400097342203
2021-06-27,85.0,89.1,84.05,85.05,2847471,1065050,37.40336600442989,-488.56367674458573,-99.36736697785193
2021-07-04,85.65,94.2,83.7,86.85,3854334,1377755,35.745604817849205,-502.86191867172545,-63.621762160002724
2021-07-11,87.4,87.75,81.8,83.75,3436156,1542798,44.89895103714732,-518.3313051635157,-108.52071319715004
2021-07-18,84.0,88.3,82.5,84.5,3687254,1607770,43.60345124040818,-531.8634107208837,-64.91726195674187
2021-07-25,83.8,85.85,80.7,82.45,1688700,698779,41.37970036122461,-545.1209846230236,-106.29696231796648
2021-08-01,82.55,86.3,80.0,82.7,2007531,730260,36.376026073819034,-550.3175597764263,-69.92093624414744
2021-08-08,83.5,86.35,81.4,81.65,2464303,1052596,42.71374096448367,-588.7167814515682,-112.6346772086311
2021-08-15,82.05,84.3,72.8,77.75,2939048,955763,32.51947569417036,-593.2412302438006,-145.15415290280146
