Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,INDRAMEDCO,55.3,59.7,55.1,59.15,530234
2020-08-21,INDRAMEDCO,60.05,61.0,59.5,59.85,535051
2020-08-24,INDRAMEDCO,60.4,61.4,55.6,57.45,344371
2020-08-25,INDRAMEDCO,55.5,55.8,52.8,53.2,675846
2020-08-26,INDRAMEDCO,53.95,54.5,53.4,53.6,176965
2020-08-27,INDRAMEDCO,53.15,54.7,52.95,53.1,141218
2020-08-28,INDRAMEDCO,53.2,53.85,52.55,52.75,151826
2020-08-31,INDRAMEDCO,53.45,53.45,49.5,50.05,268676
2020-09-01,INDRAMEDCO,50.9,50.95,49.0,49.7,97607
2020-09-02,INDRAMEDCO,50.5,50.5,49.75,49.95,68289
2020-09-03,INDRAMEDCO,50.6,50.85,49.9,50.1,58453
2020-09-04,INDRAMEDCO,49.75,50.2,49.0,49.6,70896
2020-09-07,INDRAMEDCO,50.0,50.15,48.35,48.95,81398
2020-09-08,INDRAMEDCO,48.95,49.4,48.15,48.45,54368
2020-09-09,INDRAMEDCO,48.05,48.25,45.3,46.6,131547
2020-09-10,INDRAMEDCO,47.0,49.5,47.0,48.0,60123
2020-09-11,INDRAMEDCO,48.9,48.9,47.1,47.75,47250
2020-09-14,INDRAMEDCO,48.05,49.3,47.9,48.15,90638
2020-09-15,INDRAMEDCO,48.6,48.9,48.0,48.2,50445
2020-09-16,INDRAMEDCO,48.7,48.7,47.5,48.15,46032
2020-09-17,INDRAMEDCO,48.45,51.6,47.5,50.85,180357
2020-09-18,INDRAMEDCO,51.55,51.8,50.05,50.25,142029
2020-09-21,INDRAMEDCO,50.0,50.4,46.65,47.25,95413
2020-09-22,INDRAMEDCO,46.9,48.55,45.3,46.6,75276
2020-09-23,INDRAMEDCO,47.95,47.95,46.1,46.95,38612
2020-09-24,INDRAMEDCO,46.0,48.45,45.7,46.95,55317
2020-09-25,INDRAMEDCO,47.3,52.8,47.3,52.4,456453
2020-09-28,INDRAMEDCO,52.7,52.7,51.0,51.25,104787
2020-09-29,INDRAMEDCO,51.55,52.15,49.8,50.2,56845
2020-09-30,INDRAMEDCO,51.2,51.25,50.0,50.15,51262
2020-10-01,INDRAMEDCO,51.0,51.0,49.45,49.65,47761
2020-10-05,INDRAMEDCO,49.9,50.6,49.5,49.95,48154
2020-10-06,INDRAMEDCO,49.95,50.5,49.6,49.8,32457
2020-10-07,INDRAMEDCO,50.0,55.4,49.55,53.8,277111
2020-10-08,INDRAMEDCO,53.4,53.45,51.1,51.45,193102
2020-10-09,INDRAMEDCO,51.65,52.25,50.0,50.3,85044
2020-10-12,INDRAMEDCO,51.05,51.6,50.0,50.3,44084
2020-10-13,INDRAMEDCO,51.6,52.0,50.2,50.45,84249
2020-10-14,INDRAMEDCO,51.0,51.0,49.3,49.7,52102
2020-10-15,INDRAMEDCO,50.25,55.0,49.45,50.2,243269
2020-10-16,INDRAMEDCO,51.0,51.15,49.6,49.9,64243
2020-10-19,INDRAMEDCO,50.7,50.8,49.6,49.8,48958
2020-10-20,INDRAMEDCO,50.4,50.7,49.55,50.0,50059
2020-10-21,INDRAMEDCO,50.5,51.15,49.35,50.4,59067
2020-10-22,INDRAMEDCO,50.5,50.5,49.5,49.8,59323
2020-10-23,INDRAMEDCO,50.5,50.65,49.6,49.75,43688
2020-10-26,INDRAMEDCO,50.0,53.0,49.75,50.65,176469
2020-10-27,INDRAMEDCO,51.0,51.5,49.7,50.0,68790
2020-10-28,INDRAMEDCO,49.8,50.6,49.5,49.65,49111
2020-10-29,INDRAMEDCO,49.1,51.0,49.05,49.15,38863
2020-10-30,INDRAMEDCO,49.75,50.0,48.45,48.85,49742
2020-11-02,INDRAMEDCO,49.45,49.5,48.5,48.75,31704
2020-11-03,INDRAMEDCO,49.25,49.85,48.45,48.7,48687
2020-11-04,INDRAMEDCO,48.6,49.2,48.55,48.65,51371
2020-11-05,INDRAMEDCO,49.45,49.5,47.7,48.5,64420
2020-11-06,INDRAMEDCO,50.1,50.15,49.25,49.7,52714
2020-11-09,INDRAMEDCO,50.05,50.15,49.2,49.6,46297
2020-11-10,INDRAMEDCO,49.15,49.95,48.6,48.9,82679
2020-11-11,INDRAMEDCO,49.9,50.0,48.75,48.9,90290
2020-11-12,INDRAMEDCO,48.9,49.5,48.7,49.0,43523
2020-11-13,INDRAMEDCO,49.5,50.2,49.0,49.35,84892
2020-11-14,INDRAMEDCO,49.45,49.9,49.0,49.65,42584
2020-11-17,INDRAMEDCO,49.7,49.85,49.1,49.2,64176
