Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,109.0,121.0,108.55,110.65,3917413,1229170,31.377084826133984,-20.792044161895973,31.377084826133984
2020-09-06,110.9,112.0,96.5,102.6,1001129,352449,35.20515338183191,-28.28733488189892,-3.8280685556979286
2020-09-13,102.4,107.85,96.2,101.75,866781,274054,31.617444314077026,-29.780003926769503,-35.44551286977496
2020-09-20,102.8,109.9,102.75,104.75,1074467,346882,32.284099930477154,-44.0030689311056,-3.1614129392978043
2020-09-27,105.0,106.35,95.7,98.5,502022,204171,40.66973160538781,-63.287777344927996,-43.831144544685614
2020-10-04,99.5,102.7,99.0,100.7,311158,112841,36.26485579673349,-66.22817105817663,-7.566288747952122
2020-10-11,101.0,114.4,99.25,100.85,3462731,664545,19.191355031620997,-81.36590654516482,11.625066283668875
2020-10-18,101.8,108.0,99.1,101.3,1105579,228852,20.69974194517081,-91.83206820283544,32.324808228839686
2020-10-25,101.85,104.5,100.35,102.5,516818,191512,37.05598489216707,-90.49269525492574,69.38079312100675
2020-11-01,103.35,105.85,98.2,99.25,398578,149928,37.61572389845902,-117.78253416165091,31.76506922254773
2020-11-08,99.25,103.75,98.8,101.75,422379,147269,34.8665534981616,-111.09097338927646,66.63162272070933
2020-11-15,102.9,103.45,99.5,101.0,709790,277263,39.062680511137096,-120.48579528436008,27.568942209572235
2020-11-22,101.55,106.6,100.5,102.25,1119635,371248,33.15794879581292,-134.61869149241147,60.726891005385156
2020-11-29,103.0,113.15,101.5,107.75,1636813,444515,27.157347846088708,-132.63725409591575,87.88423885147387
2020-12-06,108.0,123.8,105.0,110.85,3262853,744382,22.813838073612267,-141.25311847477997,110.69807692508613
2020-12-13,110.0,125.6,108.05,124.1,2832494,1184607,41.82204799021639,-106.5801385170792,152.52012491530252
2020-12-20,136.4,145.9,121.75,127.15,15303072,1975837,12.911374918709132,-113.7174824162414,165.43149983401165
2020-12-27,127.0,134.0,108.0,131.7,2408640,617840,25.650989770160752,-92.60474468233988,191.0824896041724
2021-01-03,133.1,134.0,126.6,130.55,1261521,352042,27.90615455470024,-90.71919369891408,163.17633504947216
2021-01-10,130.9,131.6,125.6,127.15,1040190,310729,29.872331016448918,-105.15748702353095,133.30400403302323
2021-01-17,128.15,128.55,121.0,121.7,901312,261558,29.019695732443374,-128.79604712346824,104.28430830057985
2021-01-24,122.0,129.0,118.0,118.7,965483,294114,30.46288748740268,-155.38183983974693,73.82142081317717
2021-01-31,119.0,120.2,111.25,114.95,302988,116579,38.47644131120704,-162.0453576087269,35.34497950197013
2021-02-07,115.0,125.0,115.0,118.85,983986,312454,31.753907067783484,-169.34875623431714,67.09888656975362
2021-02-14,119.85,122.3,112.1,113.55,670196,354243,52.85662701657425,-207.17751870696338,14.242259553179366
2021-02-21,113.5,115.3,110.7,111.4,592902,231376,39.0243244246098,-234.324874828431,-24.782064871430435
2021-02-28,111.9,115.6,109.0,111.55,408184,192486,47.1566744409384,-245.04230083773518,22.374609569507967
2021-03-07,112.8,116.95,110.0,112.5,662705,297219,44.8493673655699,-257.6259362856289,67.22397693507787
2021-03-14,113.4,121.0,109.6,115.7,1249895,349897,27.994111505366455,-255.66143723262067,95.21808844044432
2021-03-21,115.65,115.7,101.4,106.15,540977,216052,39.93737256851955,-269.0669888640118,55.28071587192477
2021-03-28,105.2,109.0,98.5,99.1,551067,246075,44.654279788120135,-308.61792239063254,10.626436083804634
2021-04-04,99.8,105.0,98.0,104.3,289378,122765,42.42375025053736,-274.6789221902027,53.050186334341994
2021-04-11,103.95,111.0,98.85,110.1,909247,309793,34.07137994406361,-245.65515408970407,87.1215662784056
2021-04-18,107.0,114.45,100.3,111.35,1342557,505423,37.64629732666844,-224.50405417825436,124.76786360507404
2021-04-25,106.9,111.8,105.0,107.5,604598,215394,35.62598619247831,-233.93446228802802,89.14187741259573
2021-05-02,108.0,110.65,105.5,105.75,485043,203818,42.02060435878881,-271.8753963207208,47.121273053806924
2021-05-09,105.6,120.65,105.5,116.45,3252059,874440,26.88881105785596,-259.8952329781117,74.01008411166288
2021-05-16,117.7,129.25,115.55,123.4,5802376,1350290,23.271328848733692,-256.49795869362504,97.28141296039657
2021-05-23,125.0,126.3,118.0,118.4,1480777,472653,31.91925590416383,-285.34065981184534,65.36215705623273
2021-05-30,119.35,126.4,116.6,117.55,2355354,888216,37.7105097577689,-315.7399482900468,27.651647298463836
2021-06-06,117.2,123.5,116.7,119.45,2055425,522206,25.40622985513945,-320.5970216447058,53.057877153603286
2021-06-13,120.4,134.75,118.0,128.65,5658157,1634193,28.882072377984564,-312.7514437748652,81.93994953158784
2021-06-20,128.0,129.45,116.45,121.4,1436567,502429,34.97428243861929,-321.0914649717667,46.96566709296855
2021-06-27,119.3,129.85,118.35,124.3,1839482,441704,24.012412189953476,-320.25625063472484,70.97807928292202
2021-07-04,124.9,133.0,121.7,126.15,3405240,960229,28.198570438500663,-326.245327542017,99.17664972142269
2021-07-11,127.1,145.8,126.4,131.7,8673871,2057175,23.71691946998059,-337.0035178170598,122.89356919140329
2021-07-18,132.75,140.85,128.5,132.35,2647692,967371,36.53638716285731,-350.7601332265567,159.42995635426058
2021-07-25,131.0,134.9,126.25,127.6,1091071,319214,29.256941115656083,-370.8848499477306,130.1730152386045
2021-08-01,128.4,128.9,121.5,124.7,904323,334603,37.0003859240559,-375.88490209963004,93.1726293145486
2021-08-08,126.0,129.5,121.85,122.35,881838,299617,33.97642197319689,-405.4199617233894,59.19620734135171
2021-08-15,122.95,131.3,108.5,125.35,2447141,726930,29.70527648386423,-391.21875498329644,88.90148382521593
2021-08-22,126.4,126.4,111.95,112.55,664528,267137,40.19951002817037,-428.0798973966707,48.70197379704556
2021-08-29,113.45,118.35,108.4,114.0,687325,220074,32.01891390535773,-424.0574207753946,80.72088770240329
2021-09-05,115.4,117.8,114.0,115.2,448269,184091,41.06708248841655,-439.1873985342848,121.78797019081983
2021-09-12,116.95,117.75,114.05,115.35,288505,130999,45.4061454740819,-452.6865228644173,167.19411566490174
2021-09-19,116.5,120.4,115.05,116.0,625172,247086,39.52288330251515,-478.1732420034224,206.71699896741688
2021-09-26,115.15,118.7,111.45,114.55,386791,192937,49.88146053036394,-485.39745352850963,156.83553843705295
2021-10-03,115.9,115.9,113.0,114.05,331152,175272,52.92796057399624,-499.99827023857773,103.9075778630567
2021-10-10,114.3,121.75,114.3,118.8,1028779,468435,45.53310283355317,-490.5249401188452,149.4406806966099
2021-10-17,119.2,122.0,116.75,117.5,664425,241493,36.34616397637054,-516.4864858162528,113.09451672023934
2021-10-24,118.3,118.85,112.1,114.35,533071,280404,52.601623423521445,-534.0203602907599,60.492893296717895
2021-10-31,115.15,116.0,110.0,110.75,301864,152578,50.545278668539474,-571.9293192921645,9.947614628178421
2021-11-07,110.7,113.25,109.0,112.0,214379,124360,58.00941323543817,-548.0430903128664,67.95702786361659
2021-11-14,112.0,116.0,111.2,113.0,326969,161611,49.427009900021105,-560.3998427878718,117.38403776363769
2021-11-21,111.35,114.0,106.0,106.7,548861,276758,50.424060007907286,-601.9996922943952,66.9599777557304
2021-11-28,108.35,108.35,102.05,102.6,269743,152514,56.54048483185847,-648.6680289810087,10.419492923871935
2021-12-05,103.9,110.0,95.9,104.9,955332,238389,24.95352401050106,-641.7659904249126,35.373016934373
2021-12-12,105.5,106.5,101.0,105.25,364127,158038,43.40188999991761,-618.0922322431394,78.77490693429061
2021-12-19,105.35,108.8,101.05,101.15,315469,164028,51.99496622489056,-668.7453928880327,26.77994070940005
2021-12-26,100.1,103.05,96.0,100.05,321878,128844,40.02883079924692,-662.7836521306981,-13.248890089846867
2022-01-02,100.8,104.75,98.4,103.3,290593,117661,40.48996362610249,-640.7851679558865,27.24107353625562
2022-01-09,102.5,106.5,102.5,104.35,267080,134547,50.37704058709001,-644.5634459999185,77.61811412334563
