Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,FEL,14.8,16.05,14.55,16.0,5518095
2020-08-20,FEL,16.25,16.8,15.8,16.8,4338922
2020-08-21,FEL,17.45,17.6,16.8,17.6,5309762
2020-08-24,FEL,17.45,18.1,16.85,17.35,2587698
2020-08-25,FEL,18.0,18.1,16.85,17.4,2383899
2020-08-26,FEL,17.8,18.25,16.95,18.25,6134934
2020-08-27,FEL,19.15,19.15,19.15,19.15,1070689
2020-08-28,FEL,20.1,20.1,19.25,20.1,9252543
2020-08-31,FEL,20.65,21.1,20.65,21.1,23163226
2020-09-01,FEL,22.0,22.15,20.05,20.05,15677772
2020-09-02,FEL,19.05,19.05,19.05,19.05,1189733
2020-09-03,FEL,18.1,18.1,18.1,18.1,1428831
2020-09-04,FEL,17.2,17.2,17.2,17.2,1927575
2020-09-07,FEL,16.35,16.35,16.35,16.35,1259640
2020-09-08,FEL,16.0,16.85,15.55,15.65,7087326
2020-09-09,FEL,15.4,16.1,14.9,14.95,4056779
2020-09-10,FEL,15.5,15.65,14.6,15.65,5374125
2020-09-11,FEL,16.0,16.4,15.0,15.3,6417406
2020-09-14,FEL,15.2,15.2,14.55,14.55,2972000
2020-09-15,FEL,14.5,15.25,14.05,15.05,1715529
2020-09-16,FEL,15.25,15.25,14.8,15.0,805924
2020-09-17,FEL,15.1,15.1,14.3,14.35,1522715
2020-09-18,FEL,14.4,14.65,14.1,14.25,806219
2020-09-21,FEL,14.3,14.35,13.55,13.55,1097291
2020-09-22,FEL,13.15,13.3,12.9,12.9,962461
2020-09-23,FEL,12.85,13.4,12.3,12.3,1142432
2020-09-24,FEL,11.9,11.95,11.7,11.7,812624
2020-09-25,FEL,11.45,12.25,11.15,12.25,1542202
2020-09-28,FEL,12.6,12.85,12.5,12.85,366673
2020-09-29,FEL,13.45,13.45,12.95,13.45,1450101
2020-09-30,FEL,13.5,13.8,12.8,12.9,935586
2020-10-01,FEL,13.1,13.5,12.55,12.95,713597
2020-10-05,FEL,12.95,13.1,12.35,12.35,1298075
2020-10-06,FEL,12.05,12.4,11.8,11.95,1271590
2020-10-07,FEL,11.85,12.05,11.7,11.75,628120
2020-10-08,FEL,11.25,11.4,11.2,11.2,1487151
2020-10-09,FEL,10.65,11.0,10.65,10.65,1833109
2020-10-12,FEL,10.3,10.5,10.15,10.15,509308
2020-10-13,FEL,9.65,10.65,9.65,10.05,2959533
2020-10-14,FEL,9.7,9.95,9.55,9.8,839776
