Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,17.45,20.1,16.85,20.1,30482502,21429763,70.30185055019433
2020-09-06,20.65,22.15,17.2,17.2,62840755,43387137,69.0429912880582
2020-09-13,16.35,16.85,14.6,15.3,69221084,24195276,34.953621934033855
2020-09-20,15.2,15.25,14.05,14.25,16538297,7822387,47.298624519803944
2020-09-27,14.3,14.35,11.15,12.25,12394703,5557010,44.83374873928
2020-10-04,12.6,13.8,12.5,12.95,9142770,3465957,37.90926601019166
2020-10-11,12.95,13.1,10.65,10.65,12116315,6518045,53.79560534700526
2020-10-18,10.3,10.65,9.25,9.5,14460138,5676451,39.25585634106673
2020-10-25,9.5,10.0,8.6,10.0,16910248,7911867,46.787409622851186
2020-11-01,9.6,9.7,8.2,9.3,8017188,4434877,55.317113681255826
2020-11-08,9.5,9.75,8.85,9.05,4026303,2475657,61.48710119432144
2020-11-15,9.1,9.35,8.7,9.0,3944898,2479577,62.85528802012118
2020-11-22,9.15,10.0,9.0,9.95,6847270,3608506,52.69992274293258
2020-11-29,10.4,11.5,10.35,10.35,5637357,4933121,87.5076919911228
2020-12-06,9.85,11.7,9.85,11.2,11271644,6613009,58.66942745885161
2020-12-13,11.45,11.95,10.65,11.5,9586248,5836252,60.88150442175082
2020-12-20,11.75,11.75,11.0,11.25,6655292,3977725,59.76785090721789
2020-12-27,11.8,11.8,10.25,11.3,9477093,4757355,50.198462756459186
2021-01-03,11.6,11.7,11.05,11.55,5713848,3543238,62.01141507439469
2021-01-10,11.7,11.7,11.1,11.25,5120683,3083232,60.21134290093724
2021-01-17,11.4,11.5,10.95,11.0,4343278,2684701,61.8127828796591
2021-01-24,11.1,12.4,10.75,12.4,4623002,2620379,56.68132957762077
2021-01-31,13.0,13.0,10.9,11.8,11622798,5678719,48.85845043508456
2021-02-07,12.05,12.4,9.95,10.7,12356421,6206191,50.22644501996169
2021-02-14,10.65,12.55,10.55,11.3,9076294,4879293,53.75864862905498
2021-02-21,11.9,11.9,11.05,11.3,7243810,3597774,49.66687420017919
2021-02-28,11.45,11.45,10.15,10.2,7650523,4921371,64.32724926125965
2021-03-07,10.3,10.6,9.9,10.2,4647221,2825952,60.80950314177011
2021-03-14,10.35,10.6,10.05,10.25,3512694,2156235,61.38408298587922
2021-03-21,10.45,10.45,8.55,8.6,6765556,4367297,64.55193039566889
2021-03-28,8.7,10.05,8.25,8.35,8304196,4678671,56.34104734522162
2021-04-04,8.55,8.7,7.9,8.7,3247573,2391458,73.63831390395228
2021-04-11,8.8,11.0,8.8,9.65,14549152,6845169,47.0485771266944
2021-04-18,9.6,9.6,8.9,9.1,3236844,1744154,53.884400978236826
2021-04-25,9.2,9.3,8.7,9.15,2548803,1510578,59.26617318011631
2021-05-02,9.2,10.55,9.1,9.65,7760859,3635518,46.8442732950051
2021-05-09,9.75,9.85,8.95,9.0,3684323,2213051,60.066693392517436
2021-05-16,9.0,9.4,8.9,9.1,2337120,1345257,57.56045902649415
2021-05-23,9.1,9.3,8.65,9.05,3336908,1912680,57.318931178204494
2021-05-30,9.1,9.3,9.0,9.1,2064574,1400151,67.81791304162506
2021-06-06,9.15,10.6,9.05,10.6,11247089,6283820,55.87063461487679
2021-06-13,10.7,11.6,9.9,11.6,13824637,8223178,59.482053669835956
2021-06-20,12.7,14.0,11.5,11.75,32481669,14834147,45.66928811447466
2021-06-27,11.9,12.9,11.35,11.7,17510001,9573973,54.677169921349524
2021-07-04,11.95,12.0,11.0,11.55,7705708,4466553,57.964213022346556
2021-07-11,11.45,11.65,10.7,11.05,6380947,3772945,59.128292399231654
2021-07-18,11.1,11.6,10.9,10.95,6199794,3138751,50.62669824190933
2021-07-25,10.95,11.45,10.4,10.9,3525186,2058927,58.40619473695856
2021-08-01,10.9,11.1,9.75,10.35,4897568,3125292,63.81314154290456
2021-08-08,10.7,11.55,9.25,9.25,13363124,6956414,52.05679450403963
2021-08-15,8.35,9.4,7.75,8.7,16328378,6350127,38.89012735986391
2021-08-22,8.65,8.95,8.0,8.45,2858943,1721956,60.23051176606179
2021-08-29,8.5,8.75,8.15,8.3,2423402,1337486,55.19043064254301
2021-09-05,8.45,8.8,8.2,8.5,2807611,1778819,63.35703201048864
2021-09-12,8.55,9.45,8.4,9.45,5357929,2586486,48.27398795318116
2021-09-19,9.3,9.45,8.75,8.9,4664604,3351335,71.84607739477991
2021-09-26,8.9,9.1,7.8,8.35,5403662,3361339,62.20483442524718
2021-10-03,8.35,9.6,7.95,9.0,9861029,6413772,65.04160975492516
2021-10-10,9.2,9.75,8.9,9.25,5409138,2809963,51.94844354128144
2021-10-17,9.4,10.75,8.8,9.3,14157802,6332459,44.72769855094739
2021-10-24,9.5,10.5,8.9,8.95,9003891,5328612,59.181213988485645
2021-10-31,8.95,9.2,8.5,8.75,4323645,2044048,47.27603676990132
2021-11-07,8.75,9.05,8.65,8.95,1892097,1060801,56.06483177130982
2021-11-14,9.05,9.05,8.7,8.75,2352125,1251530,53.20848169208694
2021-11-21,8.8,9.05,8.4,8.5,2345188,1376086,58.677001587932395
2021-11-28,8.6,9.2,7.85,8.75,4898617,3096169,63.204961726952725
2021-12-05,8.8,9.6,8.15,8.85,3982951,2247023,56.41603424194774
2021-12-12,8.85,9.75,8.75,9.2,5356386,2262920,42.24714200955644
2021-12-19,9.25,9.8,9.0,9.7,6663005,4754947,71.3634013481905
2021-12-26,11.6,11.9,9.15,9.35,34928735,19818103,56.73867948552961
2022-01-02,9.4,9.75,8.95,9.7,8079713,5258932,65.08810399577311
2022-01-09,9.65,10.2,9.0,10.0,2356806,1194127,50.66717413312764
