Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,18.0,20.1,16.85,20.1,26907365,18842065,70.02567884294876,70.02567884294876,70.02567884294876
2020-09-06,20.65,22.15,17.2,17.2,62840755,43387137,69.0429912880582,0.9826875548905605,0.9826875548905605
2020-09-13,16.35,16.85,14.6,15.3,69221084,24195276,34.953621934033855,-12.222014064633324,-33.970934379143294
2020-09-20,15.2,15.25,14.05,14.25,16538297,7822387,47.298624519803944,-43.75443041116933,-81.26955889894724
2020-09-27,14.3,14.35,11.15,12.25,12394703,5557010,44.83374873928,-57.76497689219433,-126.10330763822724
2020-10-04,12.6,13.8,12.5,12.95,9142770,3465957,37.90926601019166,-69.42936643379183,-88.19404162803558
2020-10-11,12.95,13.1,10.65,10.65,12116315,6518045,53.79560534700526,-123.22497178079709,-141.98964697504084
2020-10-18,10.3,10.65,9.25,9.5,14460138,5676451,39.25585634106673,-148.4608794286257,-181.24550331610757
2020-10-25,9.5,10.0,8.6,10.0,16910248,7911867,46.787409622851186,-101.67346980577452,-134.4580936932564
2020-11-01,9.6,9.7,8.2,9.3,8017188,4434877,55.317113681255826,-75.8588167545217,-189.7752073745122
2020-11-08,9.5,9.75,8.85,9.05,4026303,2475657,61.48710119432144,-110.01831741803348,-251.26230856883365
2020-11-15,9.1,9.35,8.7,9.0,3944898,2479577,62.85528802012118,-114.8533395734273,-314.1175965889548
2020-11-22,9.15,10.0,9.0,9.95,6847270,3608506,52.69992274293258,-67.42340910478805,-261.41767384602224
2020-11-29,10.4,11.5,10.35,10.35,5637357,4933121,87.5076919911228,-154.93110109591083,-173.90998185489946
2020-12-06,9.85,11.7,9.85,11.2,11271644,6613009,58.66942745885161,-127.9748776688709,-115.24055439604786
2020-12-13,11.45,11.95,10.65,11.5,9586248,5836252,60.88150442175082,-109.24210707756293,-54.35904997429704
2020-12-20,11.75,11.75,11.0,11.25,6655292,3977725,59.76785090721789,-129.16472404663557,-114.12690088151493
2020-12-27,11.8,11.8,10.25,11.3,9477093,4757355,50.198462756459186,-111.35236629434358,-63.92843812505574
2021-01-03,11.6,11.7,11.05,11.55,5713848,3543238,62.01141507439469,-77.96160433120777,-1.9170230506610508
2021-01-10,11.7,11.7,11.1,11.25,5120683,3083232,60.21134290093724,-108.0672757816763,-62.12836595159829
2021-01-17,11.4,11.5,10.95,11.0,4343278,2684701,61.8127828796591,-158.6413708650336,-123.9411488312574
2021-01-24,11.1,12.4,10.75,12.4,4623002,2620379,56.68132957762077,-101.96004128741282,-67.25981925363662
