Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,63.0,66.6,56.2,60.8,11131,4451,39.98742251370048
2020-09-06,65.7,65.7,56.4,58.1,3923,2651,67.5758348202906
2020-09-13,58.4,62.0,54.3,55.2,799,612,76.59574468085107
2020-09-20,58.35,64.5,57.0,57.65,3574,2219,62.087297146054844
2020-09-27,60.0,60.0,50.55,54.4,3896,2148,55.13347022587269
2020-10-04,56.5,56.5,51.4,52.55,2770,1851,66.82310469314079
2020-10-11,56.0,57.0,50.4,51.75,8805,4510,51.220897217490055
2020-10-18,52.8,54.8,48.0,53.65,2596,1734,66.79506933744221
2020-10-25,51.0,59.8,49.0,56.75,8322,3841,46.154770487863495
2020-11-01,55.0,64.0,50.2,58.0,3305,1259,38.09379727685325
2020-11-08,59.95,85.0,55.5,70.25,335765,57777,17.20757077122392
2020-11-15,69.7,73.45,59.25,66.7,25438,12977,51.01423067851246
2020-11-22,67.5,67.5,61.1,66.5,11785,8418,71.4297836232499
2020-11-29,66.5,67.0,58.0,64.55,9583,6143,64.10309923823438
2020-12-06,65.7,69.35,61.45,65.0,11133,7432,66.75648971526094
2020-12-13,63.35,67.75,62.0,66.05,10447,6728,64.40126352062792
2020-12-20,68.95,72.0,65.0,70.4,9433,5174,54.849994699459344
2020-12-27,70.0,73.25,65.5,69.1,6903,4384,63.508619440822834
2021-01-03,69.9,75.5,66.15,75.5,15730,11745,74.66624284806103
2021-01-10,79.25,84.3,74.2,75.1,22546,9123,40.46394038853899
2021-01-17,78.6,78.6,69.0,69.75,5947,2836,47.68790987052295
2021-01-24,69.75,76.7,66.95,69.15,6725,4200,62.45353159851301
2021-01-31,68.65,73.55,67.2,73.25,6667,3399,50.98245087745613
2021-02-07,74.9,75.75,67.5,69.35,3938,2721,69.09598781107161
2021-02-14,74.4,78.95,70.3,71.6,8458,4675,55.27311421139749
2021-02-21,76.45,91.1,70.05,88.8,35133,23217,66.08316966954145
2021-02-28,89.05,93.45,84.0,90.05,19741,12741,64.54080340408287
2021-03-07,93.85,101.4,87.5,94.1,14151,10527,74.39050243799025
2021-03-14,97.4,98.7,90.5,92.0,4010,2119,52.8428927680798
2021-03-21,92.5,97.95,88.15,95.0,7601,5398,71.01697145112486
2021-03-28,92.1,98.85,91.85,93.8,1649,845,51.24317768344451
2021-04-04,93.8,97.9,91.15,95.6,1183,568,48.01352493660186
2021-04-11,91.45,99.35,83.05,88.55,14936,10386,69.53668987680771
2021-04-18,95.9,95.9,78.45,79.9,6106,2945,48.23124795283328
2021-04-25,73.3,94.0,73.3,86.3,6613,3574,54.045062755179195
2021-05-02,86.5,94.9,82.45,89.4,6919,4088,59.08368261309438
2021-05-09,88.9,99.15,86.15,94.15,21660,9144,42.21606648199446
2021-05-16,95.75,105.5,90.95,102.65,10108,7481,74.01068460625247
2021-05-23,106.9,115.05,102.1,111.95,29606,22240,75.11990812673108
2021-05-30,109.0,114.7,104.95,111.15,42303,31819,75.21688769118029
2021-06-06,112.8,132.5,106.95,126.65,60084,37532,62.46588109979362
2021-06-13,125.05,181.0,119.0,145.7,747788,204256,27.31469346927204
2021-06-20,148.0,157.0,135.5,146.35,52705,24884,47.21373683711223
2021-06-27,146.6,155.0,140.0,148.25,23612,12159,51.4950025410808
2021-07-04,149.4,154.9,135.2,143.5,37159,24374,65.5937996178584
2021-07-11,149.95,177.5,142.05,168.3,155701,80350,51.60532045394699
2021-07-18,170.15,195.0,164.4,183.9,295622,121152,40.98206493427418
2021-07-25,177.1,209.9,177.1,185.7,512178,163614,31.94475358176259
2021-08-01,182.0,245.0,174.15,228.95,447557,164459,36.74593403745221
2021-08-08,242.0,250.0,211.05,220.7,223956,97779,43.659915340513315
2021-08-15,220.7,230.0,179.15,221.6,123124,60156,48.858061791364804
2021-08-22,236.8,249.95,191.7,202.05,101897,46851,45.97878249604993
2021-08-29,209.9,211.9,173.6,199.4,74066,33704,45.50536008424918
2021-09-05,196.0,203.65,190.1,195.3,18436,12415,67.34107181601216
2021-09-12,191.5,213.9,191.5,204.45,40266,14647,36.37560224507028
2021-09-19,205.15,214.45,195.0,198.9,23468,16020,68.26316686551901
2021-09-26,192.55,209.85,190.0,193.2,19077,13034,68.32311160035644
2021-10-03,193.55,225.7,192.0,200.95,88713,27966,31.524128369010178
2021-10-10,200.0,217.4,197.65,202.7,31708,18169,57.30099659391952
2021-10-17,203.0,213.0,198.0,200.65,41434,25338,61.15267654583193
2021-10-24,206.0,207.95,188.0,192.75,24633,17656,71.67620671456989
2021-10-31,201.35,203.9,183.3,202.35,21422,9798,45.73802632807394
2021-11-07,206.4,211.85,201.4,203.25,25744,20864,81.04412678682411
2021-11-14,202.1,230.0,194.05,215.9,64907,44379,68.37321090175173
2021-11-21,223.9,225.75,200.0,200.65,35061,16043,45.757394255725735
2021-11-28,203.5,229.9,194.3,202.55,42875,28299,66.00349854227406
2021-12-05,200.0,213.15,197.25,202.2,16516,9232,55.89731169774764
2021-12-12,210.9,214.95,198.0,209.4,16244,8954,55.121891159812854
2021-12-19,210.55,217.4,199.55,207.75,17837,11630,65.20154734540561
2021-12-26,206.9,207.0,190.3,204.55,12905,8451,65.48624564122433
2022-01-02,198.5,249.0,198.05,239.8,239511,109410,45.680574169871115
2022-01-09,249.0,286.0,244.6,280.75,377901,117419,31.071365251745824
