Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SALONA,54.6,62.8,54.6,62.25,31
2020-08-21,SALONA,56.7,62.0,56.7,59.55,577
2020-08-24,SALONA,63.0,63.0,59.0,59.0,167
2020-08-25,SALONA,57.0,63.0,57.0,58.0,623
2020-08-26,SALONA,56.2,61.0,56.2,60.55,401
2020-08-27,SALONA,56.55,66.6,56.55,57.4,1478
2020-08-28,SALONA,59.7,62.6,57.2,60.8,1782
2020-08-31,SALONA,65.7,65.7,57.0,60.55,1448
2020-09-01,SALONA,60.1,60.1,56.4,58.0,218
2020-09-02,SALONA,62.6,63.8,58.1,61.6,731
2020-09-03,SALONA,62.0,62.0,58.15,58.7,41
2020-09-04,SALONA,58.3,59.0,58.0,58.1,213
2020-09-07,SALONA,58.4,58.65,58.0,58.0,159
2020-09-08,SALONA,58.0,58.0,58.0,58.0,1
2020-09-09,SALONA,54.3,57.05,54.3,57.05,1
2020-09-10,SALONA,55.1,62.0,55.1,56.2,351
2020-09-11,SALONA,55.3,56.0,55.15,55.2,100
2020-09-14,SALONA,58.35,59.9,57.0,58.9,385
2020-09-15,SALONA,60.9,63.7,60.9,62.8,320
2020-09-16,SALONA,64.5,64.5,58.0,58.9,373
2020-09-17,SALONA,58.9,62.9,57.1,58.65,632
2020-09-18,SALONA,60.0,60.0,57.5,57.65,509
2020-09-21,SALONA,60.0,60.0,55.0,55.5,209
2020-09-22,SALONA,56.6,56.6,54.15,54.15,582
2020-09-23,SALONA,55.0,57.55,52.6,54.8,209
2020-09-24,SALONA,53.25,57.55,50.55,56.9,277
2020-09-25,SALONA,52.25,58.55,52.25,54.4,871
2020-09-28,SALONA,56.5,56.5,54.0,54.0,676
2020-09-29,SALONA,54.0,54.6,54.0,54.0,393
2020-10-01,SALONA,54.15,54.15,51.4,52.55,782
2020-10-05,SALONA,56.0,57.0,50.95,53.6,347
2020-10-06,SALONA,51.2,55.6,51.2,52.6,870
2020-10-07,SALONA,53.55,53.55,50.4,51.45,1067
2020-10-08,SALONA,56.8,56.8,51.6,54.2,2173
2020-10-09,SALONA,50.55,55.7,50.55,51.75,53
2020-10-12,SALONA,52.8,52.8,48.0,51.5,250
2020-10-13,SALONA,50.5,50.5,48.75,49.4,684
2020-10-14,SALONA,49.6,52.0,48.3,49.25,83
2020-10-15,SALONA,50.2,50.2,48.1,48.15,130
2020-10-16,SALONA,49.85,54.8,49.85,53.65,587
2020-10-19,SALONA,51.0,59.8,49.0,52.3,191
2020-10-20,SALONA,51.4,57.9,51.4,53.8,988
2020-10-21,SALONA,51.6,53.1,49.0,50.15,899
2020-10-22,SALONA,51.0,59.0,49.2,54.2,1599
2020-10-23,SALONA,54.0,57.4,51.55,56.75,164
2020-10-26,SALONA,55.0,58.0,55.0,56.45,313
2020-10-27,SALONA,56.0,56.5,52.1,54.45,111
2020-10-28,SALONA,53.0,56.45,52.3,53.35,109
2020-10-29,SALONA,54.0,60.95,50.2,53.6,250
2020-10-30,SALONA,57.6,64.0,52.5,58.0,476
2020-11-02,SALONA,59.95,69.6,55.5,69.6,7650
2020-11-03,SALONA,75.0,83.5,74.9,83.35,26648
2020-11-04,SALONA,83.7,85.0,75.05,76.65,14871
2020-11-05,SALONA,78.5,79.9,74.35,76.3,4041
2020-11-06,SALONA,73.75,76.8,69.1,70.25,4567
2020-11-09,SALONA,69.7,73.45,67.5,70.05,3853
2020-11-10,SALONA,70.25,70.45,64.45,65.8,2193
2020-11-11,SALONA,65.0,65.0,62.55,63.2,2284
2020-11-12,SALONA,62.0,63.85,60.8,62.2,2735
2020-11-13,SALONA,59.25,65.3,59.25,65.25,1446
2020-11-14,SALONA,67.2,67.2,64.65,66.7,466
2020-11-17,SALONA,67.5,67.5,63.4,63.75,2100
2020-11-18,SALONA,62.2,64.75,61.1,62.4,1458
2020-11-19,SALONA,64.7,64.7,62.05,63.85,910
2020-11-20,SALONA,64.0,67.0,64.0,66.5,3950
2020-11-23,SALONA,66.5,67.0,64.4,65.75,1601
2020-11-24,SALONA,64.0,66.0,63.45,63.45,321
2020-11-25,SALONA,62.5,64.0,60.3,60.8,1675
2020-11-26,SALONA,59.0,63.8,58.0,62.1,1082
2020-11-27,SALONA,59.6,64.9,59.6,64.55,1464
2020-12-01,SALONA,65.7,67.5,61.45,66.8,3892
2020-12-02,SALONA,65.05,69.35,63.6,63.9,2509
2020-12-03,SALONA,64.05,66.05,63.0,64.0,317
2020-12-04,SALONA,64.0,65.5,62.2,65.0,714
2020-12-07,SALONA,63.35,64.95,62.1,64.0,1335
2020-12-08,SALONA,63.5,65.45,62.6,62.95,492
2020-12-09,SALONA,66.0,66.0,62.0,62.9,2302
2020-12-10,SALONA,62.3,66.0,62.3,64.55,1165
2020-12-11,SALONA,64.25,67.75,64.25,66.05,1434
2020-12-14,SALONA,68.95,69.35,65.1,67.6,607
2020-12-15,SALONA,65.1,68.75,65.0,65.45,319
2020-12-16,SALONA,68.5,68.7,65.5,68.7,1412
2020-12-17,SALONA,72.0,72.0,68.95,69.5,2090
2020-12-18,SALONA,67.75,71.95,67.75,70.4,746
2020-12-21,SALONA,70.0,71.95,67.6,68.6,283
2020-12-22,SALONA,65.75,71.75,65.5,70.75,638
2020-12-23,SALONA,68.15,73.25,68.15,70.45,2705
2020-12-24,SALONA,72.3,72.3,67.25,69.1,758
2020-12-28,SALONA,69.9,71.5,66.15,71.05,893
2020-12-29,SALONA,68.4,72.55,68.05,70.5,4529
2020-12-30,SALONA,72.25,72.25,67.55,68.55,68
2020-12-31,SALONA,71.85,71.95,68.75,71.95,3717
2021-01-01,SALONA,74.9,75.5,74.9,75.5,2538
2021-01-04,SALONA,79.25,79.25,75.25,77.75,2241
2021-01-05,SALONA,81.6,81.6,74.2,78.6,349
2021-01-06,SALONA,75.5,82.4,74.8,80.65,734
2021-01-07,SALONA,77.25,84.3,76.65,78.3,3429
2021-01-08,SALONA,79.95,79.95,74.4,75.1,2370
2021-01-11,SALONA,78.6,78.6,75.05,77.65,1099
2021-01-12,SALONA,75.7,78.05,74.1,75.7,191
2021-01-13,SALONA,77.0,78.0,72.1,73.25,806
2021-01-14,SALONA,70.3,75.25,70.3,70.75,256
2021-01-15,SALONA,69.0,72.75,69.0,69.75,484
2021-01-18,SALONA,69.75,70.45,67.0,68.8,400
2021-01-19,SALONA,68.8,72.2,66.95,72.2,934
2021-01-20,SALONA,74.45,75.8,70.75,73.45,1602
2021-01-21,SALONA,76.7,76.7,70.55,70.8,1152
2021-01-22,SALONA,70.4,72.05,69.1,69.15,112
2021-01-25,SALONA,68.65,72.4,67.2,72.0,1171
2021-01-27,SALONA,73.4,73.4,68.65,71.35,483
2021-01-28,SALONA,68.7,73.55,68.7,69.85,199
2021-01-29,SALONA,72.85,73.3,69.15,73.25,1546
2021-02-01,SALONA,74.9,75.75,70.5,70.5,216
2021-02-02,SALONA,70.75,73.35,70.15,70.6,485
2021-02-03,SALONA,68.25,74.05,68.25,73.95,1527
2021-02-04,SALONA,75.5,75.65,71.05,72.0,265
2021-02-05,SALONA,67.5,73.45,67.5,69.35,228
2021-02-08,SALONA,74.4,76.25,70.3,71.0,1715
2021-02-09,SALONA,71.5,77.0,70.4,74.0,1006
2021-02-10,SALONA,73.1,75.0,71.65,73.95,118
2021-02-11,SALONA,77.55,78.95,70.3,72.1,1342
2021-02-12,SALONA,73.4,74.05,71.0,71.6,494
2021-02-15,SALONA,76.45,78.75,70.05,78.75,7819
2021-02-16,SALONA,84.0,84.0,75.0,75.7,2700
2021-02-17,SALONA,78.85,82.9,71.5,81.85,3634
2021-02-18,SALONA,89.0,89.0,82.0,82.85,1632
2021-02-19,SALONA,85.65,91.1,85.65,88.8,7432
2021-02-22,SALONA,89.05,92.95,88.0,88.0,2801
2021-02-23,SALONA,84.5,90.6,84.0,84.25,3364
2021-02-24,SALONA,87.5,88.45,84.0,88.45,1833
2021-02-25,SALONA,89.0,92.85,85.5,91.75,4256
2021-02-26,SALONA,89.2,93.45,89.05,90.05,487
2021-03-01,SALONA,93.85,93.85,88.1,90.6,210
2021-03-02,SALONA,87.5,91.5,87.5,88.0,1625
2021-03-03,SALONA,88.5,92.4,88.5,92.4,2866
2021-03-04,SALONA,90.05,97.0,90.05,97.0,3381
2021-03-05,SALONA,101.4,101.4,93.6,94.1,2445
2021-03-08,SALONA,97.4,97.9,95.3,97.1,180
2021-03-09,SALONA,98.3,98.3,94.05,94.9,394
2021-03-10,SALONA,92.65,98.7,90.5,94.2,699
2021-03-12,SALONA,92.55,97.55,92.0,92.0,846
2021-03-15,SALONA,92.5,96.55,88.15,92.65,1259
2021-03-16,SALONA,94.55,97.25,88.95,96.9,2500
2021-03-17,SALONA,96.8,97.95,93.95,96.95,126
2021-03-18,SALONA,95.5,96.95,93.3,93.75,1500
2021-03-19,SALONA,93.35,96.8,93.35,95.0,13
2021-03-22,SALONA,92.1,98.55,92.1,95.1,121
2021-03-23,SALONA,92.1,97.4,92.1,93.7,65
2021-03-24,SALONA,93.4,96.55,93.4,96.0,302
2021-03-25,SALONA,98.85,98.85,91.85,92.25,275
2021-03-26,SALONA,93.0,96.45,93.0,93.8,82
2021-03-30,SALONA,93.8,97.9,93.8,95.6,18
2021-03-31,SALONA,93.85,96.0,91.15,93.5,206
2021-04-01,SALONA,92.0,97.7,91.55,95.6,344
2021-04-05,SALONA,91.45,99.35,91.45,91.5,5005
2021-04-06,SALONA,91.5,94.45,90.15,90.85,85
2021-04-07,SALONA,87.6,94.9,87.6,92.2,810
2021-04-08,SALONA,90.25,95.0,89.7,92.25,281
2021-04-09,SALONA,94.35,94.95,83.05,88.55,4205
2021-04-12,SALONA,95.9,95.9,83.3,85.65,789
2021-04-13,SALONA,83.25,92.35,80.0,83.35,1005
2021-04-15,SALONA,79.95,85.8,78.75,81.85,523
2021-04-16,SALONA,81.3,82.55,78.45,79.9,628
2021-04-19,SALONA,73.3,87.85,73.3,85.05,987
2021-04-20,SALONA,92.95,92.95,84.1,86.25,776
2021-04-22,SALONA,94.0,94.0,82.3,85.1,664
2021-04-23,SALONA,80.05,89.95,80.05,86.3,1147
2021-04-26,SALONA,86.5,94.5,86.1,88.15,642
2021-04-27,SALONA,88.95,88.95,85.85,87.0,318
2021-04-28,SALONA,90.25,91.0,82.45,90.5,2027
2021-04-29,SALONA,94.9,94.9,84.25,89.15,975
2021-04-30,SALONA,91.55,91.55,85.4,89.4,126
2021-05-03,SALONA,88.9,91.95,87.0,90.15,757
2021-05-04,SALONA,93.7,99.15,86.15,89.85,2958
2021-05-05,SALONA,98.0,98.0,90.55,92.55,761
2021-05-06,SALONA,86.45,93.0,86.4,92.8,1230
2021-05-07,SALONA,93.05,95.9,87.55,94.15,3438
2021-05-10,SALONA,95.75,97.95,90.95,96.65,1317
2021-05-11,SALONA,102.05,102.05,92.15,99.65,1950
2021-05-12,SALONA,96.8,101.5,96.15,99.95,906
2021-05-14,SALONA,98.3,105.5,93.5,102.65,3308
2021-05-17,SALONA,106.9,110.5,102.1,109.3,11985
2021-05-18,SALONA,111.8,113.15,107.0,109.25,4142
2021-05-19,SALONA,110.85,115.0,110.85,114.1,3363
