Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-01,34.75,36.45,34.75,36.45,8038,8036,99.97511818860413
2020-11-08,38.25,43.95,38.15,40.45,68519,48731,71.12041915381135
2020-11-15,39.7,42.0,37.0,40.95,19130,16269,85.04443282801883
2020-11-22,42.0,42.45,37.5,40.45,49891,44189,88.57108496522419
2020-11-29,40.45,42.4,39.0,41.0,32768,28851,88.0462646484375
2020-12-06,42.1,44.2,41.0,43.2,36478,24166,66.2481495696036
2020-12-13,43.0,45.95,40.25,44.7,40818,29644,72.62482238228233
2020-12-20,45.45,62.4,43.6,54.7,293562,276024,94.02579352913524
2020-12-27,52.5,54.7,49.1,49.1,60192,52810,87.73591174906964
2021-01-03,49.0,54.1,46.7,54.1,114075,94265,82.6342318650011
2021-01-10,56.8,68.5,56.8,67.05,115153,99350,86.27651906593836
2021-01-17,70.4,72.0,57.3,62.5,110154,88130,80.00617317573578
2021-01-24,64.0,68.0,59.4,63.0,130501,114981,88.10737082474463
2021-01-31,66.1,66.1,57.35,65.8,29660,23445,79.0458530006743
2021-02-07,69.05,83.85,69.05,77.05,138793,109619,78.98020793555871
2021-02-14,76.5,84.1,74.0,74.9,64928,44602,68.69455396747166
2021-02-21,74.0,80.45,71.2,75.65,59633,40229,67.46096959737058
2021-02-28,76.25,77.5,70.0,73.9,21195,13388,63.1658410002359
2021-03-07,76.45,77.75,70.2,71.35,26528,18800,70.86851628468034
2021-03-14,73.5,74.0,69.0,69.95,21069,16163,76.71460439508282
2021-03-21,70.0,70.7,61.2,61.2,39492,29569,74.87339207940849
2021-03-28,58.15,63.25,55.6,56.05,25540,17964,70.33672670321064
2021-04-04,57.65,62.7,55.6,62.7,11987,9333,77.85934762659548
2021-04-11,65.8,65.9,56.25,64.35,38962,22609,58.02833530106257
2021-04-18,65.5,65.5,57.05,61.5,17604,10897,61.900704385366964
2021-04-25,65.0,65.0,58.5,60.9,19414,12762,65.73606675594932
2021-05-02,64.0,64.0,59.95,63.35,29611,22028,74.39127351322144
2021-05-09,63.35,65.0,61.0,63.65,20516,15317,74.65880288555275
2021-05-16,64.5,83.85,61.95,77.75,115389,61017,52.879390583157836
2021-05-23,80.0,86.45,78.6,82.9,83727,50733,60.593356981618825
2021-05-30,83.05,85.0,72.05,73.4,63181,43958,69.57471391715863
2021-06-06,72.0,77.0,71.5,74.45,35754,25883,72.39190020696985
2021-06-13,75.9,75.95,65.95,68.5,111278,96869,87.05134887399126
2021-06-20,68.45,74.5,66.9,71.7,38955,24567,63.06507508663843
2021-06-27,73.15,73.4,67.1,68.6,83977,69828,83.15133905712278
2021-07-04,68.6,69.75,64.0,64.8,41532,32808,78.9945102571511
2021-07-11,67.0,67.0,62.05,64.25,40395,35021,86.69637331352891
2021-07-18,66.0,67.45,62.0,63.55,24659,17241,69.91767711586033
2021-07-25,66.0,83.85,64.0,80.45,198474,129351,65.17276822153028
2021-08-01,82.85,82.85,61.05,64.8,125046,80831,64.64101210754443
2021-08-08,63.25,80.6,63.25,72.45,311459,146533,47.04728391216821
2021-08-15,72.55,85.7,67.3,70.6,138238,66506,48.109781680869226
2021-08-22,72.7,73.05,62.0,63.45,57213,41008,71.67601768828763
2021-08-29,63.45,67.8,60.0,64.6,35183,21232,60.347326833982315
2021-09-05,67.4,102.15,61.75,90.1,1861208,456705,24.538095688391625
2021-09-12,89.0,97.7,86.1,87.35,254037,106744,42.019075961375705
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,80.9,86.65,75.65,79.9,57174,24593,43.0143072025746
2021-10-24,77.05,80.8,75.65,76.65,26861,16307,60.70883436953204
2021-10-31,77.55,77.55,69.5,70.45,23714,17638,74.37800455427174
2021-11-07,72.7,75.9,70.45,72.95,26688,15948,59.757194244604314
2021-11-14,72.5,76.35,69.75,74.0,39043,19973,51.15641728350793
2021-11-21,77.7,80.0,71.25,75.45,42916,29195,68.02824121539753
2021-11-28,78.0,78.0,70.75,71.45,30765,21677,70.4599382415082
2021-12-05,71.0,75.45,68.0,71.45,27802,17938,64.52053809078484
2021-12-12,71.45,74.7,66.2,70.5,81333,50621,62.23918950487503
2021-12-19,72.15,72.8,63.35,65.1,40162,26454,65.8682336537025
2021-12-26,65.1,71.8,63.75,68.95,30528,16416,53.77358490566038
2022-01-02,67.15,77.95,67.15,74.9,47431,36014,75.92924458687357
2022-01-09,75.95,82.35,73.15,82.35,49480,41965,84.8120452708165
