Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ABBOTINDIA,16901.9,17099.0,16850.0,16867.9,6052
2020-08-21,ABBOTINDIA,16930.0,17064.0,16774.3,16840.25,6380
2020-08-24,ABBOTINDIA,17000.0,17049.0,16851.0,16974.45,5162
2020-08-25,ABBOTINDIA,17100.0,17100.0,16895.0,16898.65,6092
2020-08-26,ABBOTINDIA,16902.0,17200.0,16800.1,16944.0,7558
2020-08-27,ABBOTINDIA,17250.0,17332.0,17006.0,17065.1,11257
2020-08-28,ABBOTINDIA,17132.0,17194.8,16780.0,16816.05,6112
2020-08-31,ABBOTINDIA,16820.0,16934.15,16000.0,16377.1,6161
2020-09-01,ABBOTINDIA,16375.0,16500.0,16116.05,16402.75,3411
2020-09-02,ABBOTINDIA,16400.0,16460.0,16205.0,16390.0,3544
2020-09-03,ABBOTINDIA,16499.0,16650.0,16280.75,16444.5,4146
2020-09-04,ABBOTINDIA,16200.0,16700.0,16200.0,16541.95,4727
2020-09-07,ABBOTINDIA,16555.0,16720.0,16300.0,16486.0,2395
2020-09-08,ABBOTINDIA,16500.0,16799.0,16355.2,16723.0,4903
2020-09-09,ABBOTINDIA,16500.0,16720.0,16303.0,16631.45,2602
2020-09-10,ABBOTINDIA,16584.75,16781.45,16480.0,16526.1,2856
2020-09-11,ABBOTINDIA,16734.95,16898.0,16450.1,16819.25,6498
2020-09-14,ABBOTINDIA,16898.0,16898.0,16475.0,16516.15,6839
2020-09-15,ABBOTINDIA,16620.0,17050.0,16466.15,16895.6,6854
2020-09-16,ABBOTINDIA,16999.95,16999.95,16485.75,16525.1,8038
2020-09-17,ABBOTINDIA,16587.1,16770.0,16344.05,16441.3,6141
2020-09-18,ABBOTINDIA,16480.0,16690.9,16441.3,16506.15,3996
2020-09-21,ABBOTINDIA,16511.05,16800.0,15660.0,15890.15,12932
2020-09-22,ABBOTINDIA,15900.0,16132.0,15539.95,15943.1,11198
2020-09-23,ABBOTINDIA,16181.0,16290.0,15755.0,15988.35,1776
2020-09-24,ABBOTINDIA,15899.0,16194.95,15720.1,15982.9,3839
2020-09-25,ABBOTINDIA,15950.0,16441.0,15950.0,16237.75,2945
2020-09-28,ABBOTINDIA,16315.15,16499.95,16168.0,16318.2,3706
2020-09-29,ABBOTINDIA,16443.65,16510.1,16111.6,16402.0,3344
2020-09-30,ABBOTINDIA,16365.0,16500.0,16235.35,16486.95,3000
2020-10-01,ABBOTINDIA,16470.0,16595.0,16325.0,16384.9,3079
2020-10-05,ABBOTINDIA,16406.0,16575.0,15970.1,15991.6,7957
2020-10-06,ABBOTINDIA,16173.45,16173.45,15900.0,15975.35,4516
2020-10-07,ABBOTINDIA,15972.0,16200.0,15955.0,16004.5,4005
2020-10-08,ABBOTINDIA,16022.0,16100.0,15900.0,16058.8,3411
2020-10-09,ABBOTINDIA,16138.0,16300.0,16000.0,16036.05,2905
2020-10-12,ABBOTINDIA,16120.0,16187.0,16050.8,16110.3,2519
2020-10-13,ABBOTINDIA,16171.15,16300.0,16080.0,16253.2,2873
2020-10-14,ABBOTINDIA,16160.0,16230.1,15950.0,16004.2,2453
2020-10-15,ABBOTINDIA,16065.0,16230.05,15901.0,15957.45,4580
2020-10-16,ABBOTINDIA,15970.0,16180.8,15902.1,16031.45,2671
2020-10-19,ABBOTINDIA,16000.0,16167.75,15759.95,15808.35,5342
2020-10-20,ABBOTINDIA,15890.0,15890.1,15731.0,15796.05,16217
2020-10-21,ABBOTINDIA,15843.5,16020.1,15715.75,15885.15,2606
2020-10-22,ABBOTINDIA,15990.0,15990.0,15750.0,15799.35,1789
2020-10-23,ABBOTINDIA,15790.0,15961.05,15588.05,15624.6,4975
2020-10-26,ABBOTINDIA,15650.0,15750.0,15490.0,15562.0,3741
2020-10-27,ABBOTINDIA,15560.0,15679.3,15510.0,15552.4,8432
2020-10-28,ABBOTINDIA,15550.0,15605.1,15235.0,15327.05,10418
2020-10-29,ABBOTINDIA,15320.0,15320.0,15125.0,15159.9,7477
2020-10-30,ABBOTINDIA,15250.0,15435.0,15197.6,15298.15,5993
2020-11-02,ABBOTINDIA,15300.0,15550.0,15150.0,15512.0,4014
2020-11-03,ABBOTINDIA,15499.6,15900.0,15400.0,15811.55,5352
2020-11-04,ABBOTINDIA,15844.0,15900.0,15750.2,15864.75,1878
2020-11-05,ABBOTINDIA,15860.0,15979.95,15750.0,15775.05,3075
2020-11-06,ABBOTINDIA,15800.0,15998.5,15780.0,15897.8,2167
2020-11-09,ABBOTINDIA,16000.0,16050.0,15450.0,15530.25,7721
2020-11-10,ABBOTINDIA,15688.0,15688.0,15400.0,15504.55,3823
2020-11-11,ABBOTINDIA,15555.0,15648.9,15365.0,15420.75,5571
2020-11-12,ABBOTINDIA,15420.0,15509.75,15275.1,15303.7,7461
2020-11-13,ABBOTINDIA,15390.0,15450.0,15315.0,15367.0,4315
2020-11-14,ABBOTINDIA,15400.0,15625.0,15400.0,15595.55,1895
2020-11-17,ABBOTINDIA,15550.0,15550.0,15250.0,15280.15,12169
2020-11-18,ABBOTINDIA,15349.0,15425.0,15050.0,15096.2,11649
2020-11-19,ABBOTINDIA,15100.0,15299.0,15100.0,15238.65,5600
2020-11-20,ABBOTINDIA,15298.65,15360.0,15200.0,15344.55,4850
2020-11-23,ABBOTINDIA,15400.0,15450.0,15169.65,15197.6,14434
2020-11-24,ABBOTINDIA,15205.0,15475.0,15205.0,15297.65,11728
2020-11-25,ABBOTINDIA,15386.25,15424.0,15300.0,15395.0,3473
2020-11-26,ABBOTINDIA,15450.0,15450.0,15306.0,15354.15,11668
2020-11-27,ABBOTINDIA,15419.45,15439.95,15320.0,15399.05,3219
2020-12-01,ABBOTINDIA,15425.0,15504.95,15350.0,15398.6,7963
2020-12-02,ABBOTINDIA,15450.0,15450.0,15133.05,15215.2,9446
2020-12-03,ABBOTINDIA,15215.25,15380.0,15215.0,15291.1,5067
2020-12-04,ABBOTINDIA,15398.5,15399.0,15235.0,15247.05,10220
2020-12-07,ABBOTINDIA,15250.0,15330.0,15230.0,15293.05,12459
2020-12-08,ABBOTINDIA,15300.0,15500.0,15280.1,15389.85,16495
2020-12-09,ABBOTINDIA,15480.0,15480.0,15350.0,15399.35,4000
2020-12-10,ABBOTINDIA,15399.0,15699.95,15250.0,15568.3,10494
2020-12-11,ABBOTINDIA,15739.9,16255.5,15700.0,16087.55,20444
2020-12-14,ABBOTINDIA,16250.0,16699.9,16201.0,16504.9,19088
2020-12-15,ABBOTINDIA,16600.0,16695.0,16300.0,16379.2,7953
2020-12-16,ABBOTINDIA,16451.0,16599.0,16202.0,16276.6,10365
2020-12-17,ABBOTINDIA,16382.0,16385.55,16005.0,16096.25,9742
2020-12-18,ABBOTINDIA,16200.0,16268.0,15910.0,16178.1,8151
2020-12-21,ABBOTINDIA,16170.0,16270.0,15700.0,15848.25,12591
2020-12-22,ABBOTINDIA,15726.0,15938.1,15351.0,15510.1,16428
2020-12-23,ABBOTINDIA,15643.5,15900.0,15526.0,15777.35,11129
2020-12-24,ABBOTINDIA,15940.0,15940.0,15600.0,15727.4,7532
2020-12-28,ABBOTINDIA,15843.65,15940.0,15657.95,15697.7,11004
2020-12-29,ABBOTINDIA,15777.7,15899.9,15600.0,15701.9,6255
2020-12-30,ABBOTINDIA,15800.0,15840.05,15600.0,15628.4,6440
2020-12-31,ABBOTINDIA,15650.0,15899.0,15635.05,15769.1,5411
2021-01-01,ABBOTINDIA,15800.0,15856.3,15698.0,15746.0,18123
2021-01-04,ABBOTINDIA,15793.75,15862.9,15630.9,15668.05,10764
