Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,17100.0,17332.0,16780.0,16816.05,54468,31019,56.94903429536608,-49.51058253323599,56.94903429536608
2020-09-06,16820.0,16934.15,16000.0,16541.95,45677,21989,48.14020185213565,-41.79341159991982,8.808832443230436
2020-09-13,16555.0,16898.0,16300.0,16819.25,38746,19254,49.69287152222165,-5.188545537146183,58.50170396545209
2020-09-20,16898.0,17050.0,16344.05,16506.15,64695,31868,49.258829894118556,-31.825783743930742,9.242874071333532
2020-09-27,16511.05,16800.0,15539.95,16237.75,59537,32690,54.90703260157549,-25.919154428313487,-45.664158530241956
2020-10-04,16315.15,16595.0,16111.6,16384.9,26289,13129,49.94103997869831,-19.389833520878934,4.276881448456358
2020-10-11,16406.0,16575.0,15900.0,16036.05,38018,22794,59.955810405597354,-55.176790576308946,-55.678928957141
2020-10-18,16120.0,16300.0,15901.0,16031.45,25921,15096,58.23849388526677,-75.33402367293866,-113.91742284240777
2020-10-25,16000.0,16167.75,15588.05,15624.6,41783,30929,74.0229279850657,-140.02268214669084,-187.94035082747348
2020-11-01,15650.0,15750.0,15125.0,15298.15,49887,36061,72.28536492472989,-172.25617207392648,-260.22571575220337
2020-11-08,15300.0,15998.5,15150.0,15897.8,28857,16486,57.129985792008874,-128.6865624027316,-203.0957299601945
2020-11-15,16000.0,16050.0,15275.1,15595.55,56666,30786,54.32887445734656,-138.08141228953576,-257.42460441754105
2020-11-22,15550.0,15550.0,15050.0,15344.55,49444,34268,69.30669039721705,-125.73096006075188,-326.7312948147581
2020-11-29,15400.0,15475.0,15169.65,15399.05,63383,44522,70.24280958616663,-90.43127402506437,-256.48848522859146
2020-12-06,15425.0,15504.95,15133.05,15247.05,48553,32696,67.34084402611579,-116.48759953019511,-323.82932925470726
2020-12-13,15250.0,16255.5,15230.0,16087.55,128131,63892,49.86459170692494,-82.95603205959992,-273.9647375477823
2020-12-20,16250.0,16699.9,15910.0,16178.1,121518,55299,45.50683849306276,-97.57191372270921,-228.45789905471955
2020-12-27,16170.0,16270.0,15351.0,15727.4,81861,47680,58.24507396684624,-108.1054624640475,-286.7029730215658
2021-01-03,15843.65,15940.0,15600.0,15746.0,73038,47233,64.66907637120403,-117.23521442233513,-222.03389665036178
2021-01-10,15793.75,15862.9,15400.0,15496.05,87963,53924,61.303047872400896,-153.09796094176966,-283.3369445227627
2021-01-17,15520.0,15650.0,14922.0,14996.05,137376,98006,71.34142790589331,-209.92611209922518,-354.67837242865596
2021-01-24,15074.0,15074.0,14325.0,14399.9,137147,88705,64.67877532866194,-261.6691323621548,-419.3571477573179
2021-01-31,14539.55,14667.0,14100.0,14222.05,75864,44548,58.720868923336496,-295.1099940470674,-478.0780166806544
2021-02-07,14358.85,14600.0,13959.8,14477.75,154652,100167,64.7692884670098,-255.07686776403742,-413.3087282136446
2021-02-14,14560.0,14995.0,14260.45,14439.1,138494,78550,56.71725850939391,-284.20570279591936,-470.0259867230385
2021-02-21,14469.1,14950.0,14400.0,14716.3,78372,48937,62.44194355126831,-274.8280581825836,-407.5840431717702
2021-02-28,14780.0,14789.65,14228.0,14389.45,66349,35663,53.75062171245987,-297.676737847588,-461.33466488423005
2021-03-07,14450.0,14865.55,14250.0,14754.8,62078,36755,59.20777086890686,-259.77433818729605,-402.12689401532316
2021-03-14,14770.05,14850.05,14503.3,14616.25,44471,33071,74.36531672325786,-285.69228635169577,-476.49221073858104
2021-03-21,14625.0,14860.0,14300.0,14794.95,56858,31962,56.2137254212248,-242.5382139256518,-420.2784853173562
