Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,100.95,117.8,99.85,106.2,931477,538265,57.78618258958622
2020-09-06,106.5,107.75,98.0,99.75,167736,103519,61.71543377688749
2020-09-13,99.75,102.7,93.0,99.3,160370,88831,55.3912826588514
2020-09-20,99.35,104.95,99.0,99.75,155177,79018,50.92120610657507
2020-09-27,100.5,101.25,84.15,89.7,98612,59035,59.86593923660406
2020-10-04,91.7,96.35,90.6,93.35,57301,34563,60.318319052023526
2020-10-11,96.5,105.45,91.1,97.4,566948,198677,35.04324911632107
2020-10-18,99.0,99.0,90.0,92.5,96362,56318,58.44419999584899
2020-10-25,94.9,97.7,91.55,93.95,102877,50264,48.858345402762524
2020-11-01,94.8,95.5,90.45,90.85,75275,41979,55.767519096645636
2020-11-08,92.4,101.7,89.3,96.65,448991,142328,31.699521816695658
2020-11-15,97.9,99.5,92.5,96.85,126161,65591,51.989917644914044
2020-11-22,95.6,100.85,93.85,96.0,191074,79839,41.78433486502612
2020-11-29,96.05,109.3,95.15,101.8,626680,313993,50.104199910640205
2020-12-06,102.0,107.0,101.1,103.9,413130,204762,49.56357562994699
2020-12-13,111.05,150.5,111.05,147.3,4803948,1485364,30.919651919629437
2020-12-20,146.3,154.95,135.0,143.3,1180266,438256,37.131968556240714
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,120.95,128.8,118.0,123.45,189178,117695,62.21389379314719
2021-02-14,124.8,134.65,119.9,128.1,542146,286368,52.82119576645405
2021-02-21,137.8,138.0,127.3,130.25,487290,242231,49.70982371893534
2021-02-28,135.0,174.4,130.0,174.4,1952296,837573,42.90194724570455
2021-03-07,183.1,192.25,161.25,162.4,1472816,725803,49.279950788150046
2021-03-14,165.85,166.4,150.1,151.95,271133,148995,54.95273537341452
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,128.6,143.75,126.25,135.65,289204,168859,58.38750501376191
2021-05-09,137.7,138.65,130.0,134.1,214304,117039,54.61353964461699
2021-05-16,136.8,137.5,132.1,133.3,135872,81838,60.231688648139425
2021-05-23,135.85,152.0,132.95,146.45,465532,273633,58.7785587242123
2021-05-30,153.75,161.4,145.55,148.8,733718,364330,49.655317165450484
2021-06-06,148.8,157.75,141.05,151.25,578983,312636,53.997440339353666
2021-06-13,152.0,174.95,149.15,166.2,1519707,684032,45.01078168357453
2021-06-20,167.5,170.45,153.75,158.05,349923,161068,46.029555073544756
2021-06-27,152.4,174.45,152.4,163.7,1067622,418914,39.23804492601314
2021-07-04,165.0,174.9,159.95,172.0,516723,258629,50.051768549106576
2021-07-11,180.0,217.0,178.05,205.1,2712757,1279328,47.15969768025665
2021-07-18,205.95,207.95,193.0,196.85,429929,253134,58.878093824794334
2021-07-25,195.9,199.0,183.0,184.45,194324,117206,60.31473209691032
2021-08-01,184.55,198.6,178.7,196.1,519591,229377,44.14568381669429
2021-08-08,196.0,199.6,174.9,187.5,472556,240767,50.94994032453296
2021-08-15,192.85,194.55,171.0,186.6,418375,219812,52.53946818046011
2021-08-22,180.15,183.9,167.0,168.15,201410,115956,57.57211657812422
2021-08-29,169.75,172.45,155.75,163.4,173858,104344,60.01679531571742
2021-09-05,164.35,175.45,162.95,170.4,188366,103311,54.845885138506944
2021-09-12,171.0,174.4,167.55,171.9,116965,75735,64.75013893044928
2021-09-19,173.4,186.9,168.95,173.0,402280,226320,56.259321865367404
2021-09-26,170.0,174.0,163.25,169.5,151174,93762,62.022570018654
2021-10-03,170.0,171.8,160.25,165.2,159871,104424,65.317662365282
2021-10-10,168.0,173.0,166.1,169.3,226522,136998,60.47889388227192
2021-10-17,168.0,171.5,168.0,169.5,151485,89119,58.83024721919662
2021-10-24,170.1,177.95,159.75,162.3,371281,187851,50.595371160926625
2021-10-31,163.9,166.4,155.15,157.7,119815,67957,56.71827400575887
2021-11-07,159.25,177.9,156.05,176.2,288766,177380,61.42689928869742
2021-11-14,176.0,188.4,170.1,175.15,518018,313685,60.55484558451637
2021-11-21,183.9,185.35,172.05,183.75,376543,242243,64.33342274321923
2021-11-28,185.9,185.9,166.25,167.5,210940,131424,62.30397269365696
2021-12-05,167.0,176.45,158.95,174.3,268975,133986,49.813551445301606
2021-12-12,175.8,187.9,165.65,181.55,475191,226439,47.65220721772929
2021-12-19,180.0,203.0,176.8,179.8,1065889,516975,48.50176706955415
2021-12-26,180.3,180.3,165.05,171.35,316134,148924,47.1078719783383
2022-01-02,172.9,180.0,168.2,175.8,273239,133205,48.75036140521668
2022-01-09,175.6,193.35,174.25,193.35,312538,168560,53.93264179075824
