Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,142.0,152.4,138.5,141.55,1998849,623566,31.196253443856943
2020-09-06,141.55,143.95,125.0,128.25,960639,548513,57.098764468234165
2020-09-13,127.5,129.4,118.35,121.6,441455,247469,56.05758231303304
2020-09-20,124.25,147.5,122.3,145.65,2186167,1102427,50.427391868965174
2020-09-27,146.5,146.5,125.45,134.1,983329,403436,41.02757062997227
2020-10-04,135.8,144.65,130.8,133.75,1251360,457616,36.569492392277205
2020-10-11,134.45,141.45,130.7,137.9,1165850,598146,51.30557104258695
2020-10-18,137.9,139.65,129.1,133.25,498782,277688,55.6732199638319
2020-10-25,133.95,141.25,133.95,140.4,722121,474445,65.70159294633447
2020-11-01,140.4,144.05,132.3,134.3,1052989,708816,67.31466330607442
2020-11-08,134.55,138.15,131.55,135.55,776373,255230,32.8746620503289
2020-11-15,136.0,163.2,134.25,159.1,3660822,1565070,42.751873759499915
2020-11-22,159.25,180.0,154.0,170.35,2370549,1104662,46.59941642210307
2020-11-29,168.8,174.25,159.5,167.45,2674239,2025372,75.73638706188939
2020-12-06,170.0,174.0,165.6,166.35,931296,500132,53.70279696251246
2020-12-13,164.0,171.0,160.0,162.0,942155,504377,53.53439720640447
2020-12-20,162.85,174.55,159.9,168.45,2243293,1388288,61.886164669528235
2020-12-27,168.45,171.5,156.25,165.5,1277491,647408,50.67808696891015
2021-01-03,166.6,168.9,162.6,167.3,358680,178981,49.899910783985725
2021-01-10,167.5,174.45,165.0,166.45,745430,403464,54.12500167688449
2021-01-17,168.55,168.55,160.9,162.55,711657,406689,57.146771548653355
2021-01-24,162.0,165.6,158.0,160.65,682149,381735,55.960647893642005
2021-01-31,161.0,165.0,151.75,158.45,587262,282277,48.06662103115815
2021-02-07,159.25,159.75,151.3,151.75,769333,462420,60.10661183128762
2021-02-14,153.5,160.2,147.6,149.0,2124799,1502414,70.70852348857468
2021-02-21,150.1,153.95,148.05,150.45,2315576,1568618,67.74202185546923
2021-02-28,151.25,154.0,141.3,143.25,1768644,1040735,58.843667804261344
2021-03-07,148.7,148.7,142.1,142.55,1074205,671767,62.536201190647965
2021-03-14,143.3,144.45,140.6,142.0,880614,644666,73.2064218829135
2021-03-21,143.0,143.95,135.85,140.2,594320,333689,56.146352133530755
2021-03-28,140.2,144.8,132.55,133.2,1070214,537739,50.24593212198681
2021-04-04,135.55,139.6,133.95,138.55,380881,265220,69.63329753912639
2021-04-11,139.9,149.9,134.65,148.4,4351140,2822517,64.86844826872957
2021-04-18,147.4,151.9,136.25,145.5,7112842,5258935,73.93577700727782
2021-04-25,144.0,157.95,139.5,147.9,5909445,1782297,30.160141942263614
2021-05-02,149.5,151.8,142.35,143.05,3124125,1592079,50.960797023166485
2021-05-09,146.0,156.0,142.4,147.95,6631564,2475649,37.33129922292841
2021-05-16,149.25,163.7,149.05,153.65,5906730,2404198,40.70268998244376
2021-05-23,154.9,156.5,147.3,148.8,2184040,1291225,59.12094100840643
2021-05-30,150.0,153.4,146.5,147.55,3873015,1943451,50.17927893385385
2021-06-06,148.85,152.5,142.4,150.3,3430045,1998053,58.25150981984202
2021-06-13,151.8,164.7,147.0,162.3,7922755,3090652,39.00981413662293
2021-06-20,160.5,164.45,148.0,160.5,6125246,2164701,35.340637747447204
2021-06-27,156.8,162.5,151.05,157.2,5140738,2096308,40.77834738903247
2021-07-04,158.4,159.95,152.8,154.7,3425009,1942814,56.72434729368594
2021-07-11,156.35,156.35,150.95,153.75,2382461,1438996,60.39956162976016
2021-07-18,154.9,173.3,153.0,159.45,15700275,5949662,37.89527253503521
2021-07-25,159.0,165.9,155.8,159.8,2598574,1152065,44.33450808020091
2021-08-01,161.6,166.0,156.1,163.4,3273059,1291595,39.461402926131186
2021-08-08,165.05,168.4,159.0,165.45,3033822,1496877,49.33964484402843
2021-08-15,166.85,167.0,148.4,162.5,4123557,1658100,40.210429975867925
2021-08-22,161.2,198.7,160.5,188.1,51813751,8084763,15.60350841999453
2021-08-29,197.0,203.9,185.1,195.25,26850755,6765539,25.196829660841942
2021-09-05,198.0,236.95,197.0,228.3,34655705,5969424,17.224938866486774
2021-09-12,229.0,234.0,216.25,227.25,10205375,3435927,33.66781720416937
2021-09-19,226.95,237.0,213.6,216.35,18709928,12264917,65.55298876617805
2021-09-26,218.0,226.9,206.4,213.45,5729739,1967908,34.345508582502625
2021-10-03,215.0,217.25,206.0,211.85,3050764,1125060,36.8779754841738
2021-10-10,211.3,218.0,206.1,212.8,3219161,1263201,39.24006907389845
2021-10-17,214.3,216.75,207.15,207.95,1559710,715951,45.902828089837215
2021-10-24,207.5,208.2,187.65,193.4,2897932,1102479,38.0436462967385
2021-10-31,178.0,195.8,176.0,187.8,3340134,1138824,34.09515905649294
2021-11-07,179.0,199.0,179.0,193.75,2126417,599916,28.21252839871013
2021-11-14,195.9,214.0,191.1,207.9,3986185,1304605,32.728159882193125
2021-11-21,211.0,211.25,195.25,196.4,2249180,860117,38.24135907308441
2021-11-28,198.35,212.75,186.75,205.4,5322958,2388964,44.880384177369045
2021-12-05,209.4,209.5,188.1,194.1,2406319,868503,36.092596201916706
2021-12-12,192.65,198.5,188.1,194.3,2215923,753097,33.98570257179514
2021-12-19,193.0,196.2,185.1,185.5,1626078,734470,45.16818996382707
2021-12-26,180.1,184.0,167.5,172.3,2784621,1121335,40.26885525893829
2022-01-02,173.0,182.3,169.25,173.8,2430138,952871,39.21057158070859
2022-01-09,175.45,179.8,175.05,178.3,495351,240376,48.52639845281427
