Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,690.0,732.9,670.0,673.0,684050,393818,57.571522549521234
2020-09-06,679.95,701.0,643.55,666.7,147895,87586,59.221745157037084
2020-09-13,666.0,684.95,603.25,631.25,93984,50858,54.11346612189308
2020-09-20,630.05,702.0,630.05,658.2,82751,43998,53.16914599219344
2020-09-27,666.0,666.0,620.0,638.0,33062,18042,54.57020143971931
2020-10-04,641.2,685.8,635.95,642.9,141822,41173,29.031461973459688
2020-10-11,644.0,655.15,626.45,638.85,43570,25855,59.34128987835666
2020-10-18,638.85,647.65,625.05,636.7,51729,37816,73.10406155154749
2020-10-25,630.05,644.95,626.2,640.6,61810,46739,75.6172140430351
2020-11-01,665.0,697.0,644.6,659.85,183118,49275,26.90887842811739
2020-11-08,653.3,693.0,653.3,680.4,58126,39933,68.70075353542305
2020-11-15,692.0,700.0,665.2,694.95,162062,138810,85.65240463526305
2020-11-22,704.9,842.0,682.65,792.15,489566,245068,50.05821482701005
2020-11-29,786.0,829.9,778.0,791.5,270050,185662,68.75097204221441
2020-12-06,782.1,825.0,773.55,785.9,94941,46331,48.79978091656923
2020-12-13,788.8,792.0,757.0,761.5,130116,76515,58.80521995757631
2020-12-20,760.0,774.55,743.0,749.95,146527,108400,73.97953960703488
2020-12-27,749.95,749.95,695.0,725.4,59624,34679,58.162820340802355
2021-01-03,729.0,765.0,715.0,723.25,116415,77264,66.36945410814758
2021-01-10,726.85,753.3,713.1,735.95,195730,109762,56.07827108772289
2021-01-17,740.0,779.9,727.65,738.7,136742,77543,56.70752219508272
2021-01-24,738.7,738.7,709.3,714.95,79208,42250,53.340571659428335
2021-01-31,718.45,726.55,675.75,685.55,144264,101957,70.67390339932346
2021-02-07,687.0,730.0,668.0,694.45,105092,45948,43.72169147033076
2021-02-14,703.2,770.0,703.2,729.3,150689,72108,47.85219889972062
2021-02-21,740.25,757.0,716.65,722.55,60320,28999,48.07526525198939
2021-02-28,719.3,749.9,621.9,730.05,77604,47883,61.70171640637081
2021-03-07,739.0,827.6,729.7,786.9,420791,229887,54.632109527057374
2021-03-14,798.8,799.85,725.0,733.75,106276,48277,45.42606044638489
2021-03-21,737.6,785.15,690.65,720.25,226555,72466,31.98605195206462
2021-03-28,723.9,764.15,719.85,720.7,83397,43009,51.57139945081958
2021-04-04,724.5,745.0,710.0,742.2,39156,23960,61.19113290428031
2021-04-11,746.1,746.1,719.65,723.45,48136,30672,63.71946152567725
2021-04-18,725.0,727.1,687.25,704.45,40064,25218,62.944289137380196
2021-04-25,703.0,717.0,680.0,686.2,46239,30080,65.05330997642682
2021-05-02,700.95,748.75,685.0,707.2,250615,111166,44.357281088522235
2021-05-09,716.0,716.0,686.95,693.35,63523,38872,61.19358342647545
2021-05-16,693.0,727.0,680.05,714.7,208500,122574,58.7884892086331
2021-05-23,724.85,724.85,692.0,705.4,127004,68279,53.76129885672892
2021-05-30,714.0,729.85,702.0,711.2,153075,89010,58.14796668299853
2021-06-06,724.9,724.9,680.75,699.25,554279,364368,65.73729114759895
2021-06-13,719.9,745.0,709.3,718.75,1006102,462039,45.9236737428213
2021-06-20,728.95,728.95,683.15,690.7,508279,330690,65.0607245233425
2021-06-27,690.7,704.8,684.05,689.7,142794,80825,56.602518313094386
2021-07-04,694.9,714.0,684.05,692.35,408517,200659,49.1188861173464
2021-07-11,696.1,699.95,680.45,685.35,171052,109138,63.80398943011482
2021-07-18,687.0,692.0,665.0,668.2,303357,182946,60.30716284773385
2021-07-25,669.9,672.55,647.0,649.0,163014,104164,63.89880623750107
2021-08-01,655.9,659.0,635.4,649.25,198903,120471,60.56771391080075
2021-08-08,655.0,669.0,624.1,626.45,207738,127701,61.47214279525171
2021-08-15,642.3,642.3,598.0,599.55,309511,175921,56.838367618598376
2021-08-22,599.95,609.8,570.0,572.0,248411,129627,52.1824717907017
2021-08-29,582.0,625.85,551.55,615.45,297148,130090,43.77953073889106
2021-09-05,619.9,619.9,598.0,608.8,196324,106849,54.424828344980746
2021-09-12,613.95,619.95,604.55,612.25,138309,75715,54.74336449544137
2021-09-19,613.0,623.8,600.0,615.85,269777,161506,59.866482316876535
2021-09-26,615.0,616.45,587.0,589.0,161009,95736,59.46003018464806
2021-10-03,589.0,595.0,579.3,583.55,202190,125618,62.128690835352884
2021-10-10,586.5,599.9,583.1,588.4,352303,273303,77.57612055531744
2021-10-17,593.95,598.0,585.0,593.8,175844,119647,68.04155956415914
2021-10-24,599.0,606.0,570.0,576.85,302097,201732,66.77722718199783
2021-10-31,585.75,620.0,568.9,578.75,408036,274558,67.28769030183611
2021-11-07,582.0,617.55,570.0,598.6,146194,79213,54.18348222225262
2021-11-14,601.25,615.0,586.0,591.0,218413,136423,62.46102567154885
2021-11-21,592.5,606.0,576.3,599.6,144665,92173,63.71478934089102
2021-11-28,599.6,600.0,562.0,564.85,117902,60800,51.56825159878543
2021-12-05,564.85,565.3,499.75,517.7,550571,367284,66.70965234274962
2021-12-12,518.5,528.1,489.0,490.35,778892,479212,61.5248327110819
2021-12-19,505.0,505.0,457.0,459.0,1921257,1054306,54.87584430401555
2021-12-26,458.0,458.4,425.0,439.5,511802,256608,50.138139358580084
2022-01-02,445.0,457.0,430.05,451.15,357092,216360,60.58942793453787
2022-01-09,454.5,469.0,452.6,463.8,258127,150291,58.22366509508885
