Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-03-07,47.95,64.55,47.95,54.65,901145,420185,46.627901170177935
2021-03-14,52.0,54.9,45.7,48.15,206444,89964,43.577919435779194
2021-03-21,48.2,49.8,39.6,41.5,107351,58555,54.54536986148243
2021-03-28,41.5,66.7,36.85,50.8,1592290,519654,32.635637980518624
2021-04-04,49.0,65.0,46.5,55.65,794757,316251,39.792162887524114
2021-04-11,57.4,59.85,48.6,53.0,692794,284550,41.07281529574448
2021-04-18,52.8,54.55,49.4,52.25,367401,309745,84.30706503248494
2021-04-25,52.25,56.25,45.3,50.4,452731,250560,55.34412266886959
2021-05-02,51.9,53.7,49.1,49.75,116499,65432,56.16528897243753
2021-05-09,50.4,55.85,46.45,47.6,627005,356336,56.83144472532117
2021-05-16,48.8,49.5,43.8,44.7,371839,244512,65.7574918176953
2021-05-23,46.65,46.65,40.85,44.3,114563,66702,58.222986479055194
2021-05-30,44.3,45.5,42.3,42.95,81155,47129,58.072823609143
2021-06-06,42.95,45.0,42.0,44.45,83576,56278,67.33751316167321
2021-06-13,45.1,46.7,39.3,40.15,364813,265317,72.72684909803104
2021-06-20,41.15,41.25,37.45,38.6,161102,91554,56.829834514779456
2021-06-27,37.6,45.95,37.6,39.8,1245119,558720,44.872819385135074
2021-07-04,39.85,47.0,38.95,46.3,1176359,540710,45.96470975272005
2021-07-11,45.8,45.8,41.65,42.15,580123,364937,62.906831827043575
2021-07-18,43.4,46.0,41.25,44.45,506997,323795,63.86526941974016
2021-07-25,43.05,43.8,39.85,40.2,297079,259003,87.18320716038494
2021-08-01,41.7,41.7,38.5,38.6,172165,106517,61.869137164928986
2021-08-08,39.75,39.75,36.5,37.5,135700,87026,64.13117170228445
2021-08-15,38.0,38.1,33.5,36.3,104904,45768,43.628460306566005
2021-08-22,37.25,37.25,32.95,33.4,59047,29421,49.826409470421865
2021-08-29,33.4,34.7,32.05,33.8,43885,21592,49.201321636094335
2021-09-05,34.75,34.75,33.25,33.9,31497,19992,63.472711686827324
2021-09-12,33.55,35.0,33.2,33.55,35530,29830,83.9572192513369
2021-09-19,34.35,36.8,33.0,34.6,130835,49543,37.86677876714946
2021-09-26,34.5,35.8,33.15,33.3,47816,25587,53.51137694495567
2021-10-03,33.3,33.95,31.5,33.6,65279,39083,59.87070880375006
2021-10-10,33.35,44.5,28.5,42.75,1410853,555842,39.3975842982933
2021-10-17,42.0,42.25,36.1,37.2,227848,162669,71.39364839717707
2021-10-24,36.8,43.0,36.2,36.85,304004,132339,43.53199300009211
2021-10-31,36.85,43.4,31.2,34.55,300308,146219,48.68967859664078
2021-11-07,34.8,36.95,34.8,36.0,34674,20021,57.74067024283325
2021-11-14,36.0,39.0,35.1,36.6,67873,44061,64.91682996184049
2021-11-21,34.2,37.6,34.2,36.5,151766,142085,93.62110090534111
2021-11-28,37.0,37.0,34.0,34.6,91090,81352,89.30947414644857
2021-12-05,34.2,39.3,30.85,33.2,1597556,1175116,73.5571084832081
2021-12-12,32.05,34.9,29.3,30.9,1684028,1278690,75.93044771227082
2021-12-19,31.55,32.85,30.75,31.15,896447,841923,93.91776647141438
2021-12-26,31.2,32.2,30.0,31.05,207955,69922,33.62362049481859
2022-01-02,31.05,32.5,30.8,31.65,279625,90523,32.37299955297273
2022-01-09,32.1,37.3,31.75,32.8,688595,242854,35.2680458034113
