Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,77.5,91.8,76.6,84.05,5500421,2386484,43.38729708144158
2020-09-06,84.0,85.1,74.3,76.45,986602,529675,53.686795688636344
2020-09-13,76.9,78.0,70.85,71.55,452542,240471,53.137830300833954
2020-09-20,72.75,84.2,72.7,81.8,1768233,909319,51.425292933680126
2020-09-27,82.85,82.85,72.15,75.3,520379,284414,54.65516479335254
2020-10-04,76.0,78.4,73.6,75.9,497506,295999,59.49656888560138
2020-10-11,77.25,82.3,75.0,79.2,653475,339633,51.97337312062436
2020-10-18,78.5,79.9,72.5,76.3,618124,449170,72.66664941015073
2020-10-25,75.35,79.65,74.5,77.95,439234,183769,41.838518876043295
2020-11-01,77.3,79.2,73.25,73.9,325830,182464,55.999754473191544
2020-11-08,75.75,80.75,74.5,76.3,458185,262915,57.38184357846722
2020-11-15,77.0,77.9,71.1,72.8,751555,495711,65.95804698258944
2020-11-22,73.5,87.6,72.35,77.8,927286,512837,55.305159357522925
2020-11-29,77.1,85.0,76.55,80.2,1627854,782312,48.057872511908315
2020-12-06,79.2,87.9,79.0,86.3,2645958,1097763,41.4883002678047
2020-12-13,86.95,89.5,82.6,83.45,1575571,747635,47.45168576979393
2020-12-20,83.75,94.35,83.45,92.45,3716740,1420065,38.20727304035257
2020-12-27,92.7,93.0,79.95,87.3,1497304,632123,42.217412095339355
2021-01-03,87.5,92.35,87.0,90.25,1329071,561562,42.252219783593205
2021-01-10,91.4,100.7,88.0,88.75,5403957,2582294,47.78524329486707
2021-01-17,89.9,104.8,88.6,92.75,8622778,2784478,32.292122098006004
2021-01-24,99.8,99.8,90.1,90.85,4366826,1786024,40.89982060196582
2021-01-31,92.2,93.9,86.05,87.1,2221047,1555777,70.04700936090052
2021-02-07,87.95,95.7,87.0,88.15,2911352,1308219,44.935102316724326
2021-02-14,89.1,95.9,88.85,91.4,3942115,1167566,29.61775595080306
2021-02-21,93.0,93.0,86.8,88.95,1991769,1136423,57.0559638190975
2021-02-28,89.05,93.0,87.05,87.85,970075,455441,46.94905033115997
2021-03-07,88.1,91.85,86.9,90.85,2324773,1265498,54.435336267239855
2021-03-14,92.5,94.9,88.0,88.25,1920810,740018,38.52635086239659
2021-03-21,90.5,92.35,84.0,87.45,1515610,726901,47.96095301561748
2021-03-28,88.4,89.8,83.65,85.1,666301,339165,50.902670114557836
2021-04-04,85.5,87.0,83.0,86.35,380625,216323,56.833628899835794
2021-04-11,86.35,88.15,83.8,85.65,1053199,660356,62.700021553381646
2021-04-18,84.0,85.8,81.6,84.25,812272,527892,64.9895601473398
2021-04-25,82.95,83.95,80.3,80.5,420968,243054,57.73693012295471
2021-05-02,80.1,83.9,80.05,83.05,1491199,1133697,76.02586911606029
2021-05-09,83.05,84.9,81.05,82.1,532265,267781,50.30971414614901
2021-05-16,82.7,89.55,82.0,83.6,1935171,830058,42.893263696076474
2021-05-23,84.5,97.3,83.5,95.75,4587832,1919212,41.83265647042001
2021-05-30,100.5,122.95,100.0,109.5,30492398,5592600,18.34096485294466
2021-06-06,109.7,115.65,103.25,108.15,5094379,1237988,24.3010580877473
2021-06-13,109.45,116.85,107.0,110.3,4716814,1541928,32.69003187320933
2021-06-20,111.45,115.9,103.0,106.4,3028136,1050928,34.705442556080705
2021-06-27,103.0,109.45,103.0,105.05,847353,400662,47.28395367692095
2021-07-04,105.95,112.0,105.95,110.05,1612941,815785,50.577485475290175
2021-07-11,110.25,113.9,107.95,108.8,1785243,800092,44.8169800973873
2021-07-18,112.0,120.7,106.3,113.65,7551333,1680469,22.25393847682257
2021-07-25,112.5,118.8,108.75,109.75,2233407,689574,30.87542933285335
2021-08-01,110.2,127.0,108.0,118.6,7956688,2243186,28.19245897287917
2021-08-08,119.7,132.9,114.0,115.4,13450039,2389665,17.766974504683592
2021-08-15,115.6,119.3,101.65,108.45,4104692,1076909,26.23604889234076
2021-08-22,108.5,110.75,102.5,103.2,1369228,394905,28.841434735485983
2021-08-29,104.05,106.5,97.15,102.6,2126234,801053,37.67473382515753
2021-09-05,103.35,107.0,101.85,103.0,993261,403870,40.661014577235996
2021-09-12,103.9,106.25,99.75,101.15,850729,359392,42.24518031006348
2021-09-19,101.45,115.95,100.15,108.8,4216557,1277186,30.289783821255114
2021-09-26,107.4,112.0,102.0,106.6,1315671,566581,43.064033485575045
2021-10-03,107.4,111.25,104.95,105.35,1166050,461118,39.545302517044725
2021-10-10,105.55,114.0,105.0,107.1,2084358,847806,40.674682564127664
2021-10-17,106.6,113.0,106.0,109.2,1233672,582247,47.196256379329355
2021-10-24,109.85,110.8,101.4,102.35,1006327,496776,49.3652659622568
2021-10-31,103.3,103.3,96.05,98.45,621147,294374,47.39200221525661
2021-11-07,97.2,102.5,97.2,100.55,443515,230150,51.892269709029
2021-11-14,100.1,105.8,95.9,96.25,1559581,651765,41.79103233496689
2021-11-21,96.0,103.8,94.55,99.1,1518317,564931,37.207710906220505
2021-11-28,99.2,99.6,93.25,93.85,900886,426163,47.30487542263949
2021-12-05,94.0,94.2,88.05,89.85,713262,338597,47.471616320510556
2021-12-12,90.2,93.75,87.8,92.05,1099515,502244,45.67868560228828
2021-12-19,92.8,97.8,89.3,89.95,1006473,400594,39.80176318689125
2021-12-26,90.0,90.0,70.05,88.45,779704,360618,46.2506284436145
2022-01-02,87.1,93.9,87.1,92.85,620710,340818,54.90776691208454
2022-01-09,93.0,95.0,91.0,92.3,436823,227300,52.03480585958157
