Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,JTEKTINDIA,75.55,77.3,75.25,76.35,107594
2020-08-21,JTEKTINDIA,77.0,79.4,76.6,77.25,181112
2020-08-24,JTEKTINDIA,77.5,81.9,76.6,80.45,295689
2020-08-25,JTEKTINDIA,80.9,87.0,80.55,84.75,886954
2020-08-26,JTEKTINDIA,86.0,91.8,82.8,88.55,655851
2020-08-27,JTEKTINDIA,88.2,90.0,87.0,88.45,347152
2020-08-28,JTEKTINDIA,88.45,88.9,83.25,84.05,200838
2020-08-31,JTEKTINDIA,84.0,85.1,75.0,76.45,187957
2020-09-01,JTEKTINDIA,76.5,78.9,74.3,77.45,57550
2020-09-02,JTEKTINDIA,78.0,78.9,77.0,77.25,121331
2020-09-03,JTEKTINDIA,76.2,79.25,75.55,75.9,75269
2020-09-04,JTEKTINDIA,76.5,78.5,76.0,76.45,87568
2020-09-07,JTEKTINDIA,76.9,78.0,76.05,76.3,34409
2020-09-08,JTEKTINDIA,76.5,76.5,73.0,73.85,79538
2020-09-09,JTEKTINDIA,72.0,75.0,71.0,71.8,49327
2020-09-10,JTEKTINDIA,72.9,74.0,70.85,71.65,49843
2020-09-11,JTEKTINDIA,72.45,72.7,71.05,71.55,27354
2020-09-14,JTEKTINDIA,72.75,76.8,72.7,74.35,129570
2020-09-15,JTEKTINDIA,75.2,77.8,75.2,77.5,139044
2020-09-16,JTEKTINDIA,77.8,82.5,74.55,81.8,307798
2020-09-17,JTEKTINDIA,82.0,84.2,78.1,81.45,185495
2020-09-18,JTEKTINDIA,83.2,84.0,81.25,81.8,147412
2020-09-21,JTEKTINDIA,82.85,82.85,76.15,76.5,106253
2020-09-22,JTEKTINDIA,75.5,77.6,72.15,76.15,40213
2020-09-23,JTEKTINDIA,77.85,77.9,73.9,75.65,51973
2020-09-24,JTEKTINDIA,74.0,74.8,72.45,73.3,49308
2020-09-25,JTEKTINDIA,74.95,76.0,74.5,75.3,36667
2020-09-28,JTEKTINDIA,76.0,77.7,74.25,75.15,47285
2020-09-29,JTEKTINDIA,75.85,76.0,73.6,74.75,53465
2020-09-30,JTEKTINDIA,75.5,76.95,74.5,75.3,77409
2020-10-01,JTEKTINDIA,75.85,78.4,75.3,75.9,117840
2020-10-05,JTEKTINDIA,77.25,78.8,75.0,77.7,59819
2020-10-06,JTEKTINDIA,79.0,80.0,78.2,78.4,60186
2020-10-07,JTEKTINDIA,79.0,79.0,76.35,77.1,43544
2020-10-08,JTEKTINDIA,77.9,78.25,75.85,77.75,39705
2020-10-09,JTEKTINDIA,77.9,82.3,77.5,79.2,136379
2020-10-12,JTEKTINDIA,78.5,79.9,77.35,79.1,311251
2020-10-13,JTEKTINDIA,79.1,79.65,77.85,78.0,30356
2020-10-14,JTEKTINDIA,77.5,78.0,75.35,76.7,21426
2020-10-15,JTEKTINDIA,77.8,77.85,72.5,73.9,59808
2020-10-16,JTEKTINDIA,73.0,76.95,73.0,76.3,26329
2020-10-19,JTEKTINDIA,75.35,76.35,74.5,74.95,26484
2020-10-20,JTEKTINDIA,75.0,76.0,74.6,75.2,24672
2020-10-21,JTEKTINDIA,76.9,77.3,74.5,76.55,48201
2020-10-22,JTEKTINDIA,76.4,76.6,75.0,75.1,19074
2020-10-23,JTEKTINDIA,75.35,79.65,75.35,77.95,65338
2020-10-26,JTEKTINDIA,77.3,78.75,76.0,78.15,63013
2020-10-27,JTEKTINDIA,77.55,79.2,76.3,77.3,34957
2020-10-28,JTEKTINDIA,78.45,78.45,74.75,75.2,30851
2020-10-29,JTEKTINDIA,73.55,75.9,73.55,75.6,16320
2020-10-30,JTEKTINDIA,74.6,76.85,73.25,73.9,37323
