Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,80.9,91.8,80.55,84.05,4820181,2090795,43.375860781991385,-16.386436295418967,43.375860781991385
2020-09-06,84.0,85.1,74.3,76.45,986602,529675,53.686795688636344,-48.69793370061671,-10.31093490664496
2020-09-13,76.9,78.0,70.85,71.55,452542,240471,53.137830300833954,-91.43115387261601,-63.448765207478914
2020-09-20,72.75,84.2,72.7,81.8,1768233,909319,51.425292933680126,-61.47033103299373,-12.023472273798788
2020-09-27,82.85,82.85,72.15,75.3,520379,284414,54.65516479335254,-83.94535206951258,-66.67863706715133
2020-10-04,76.0,78.4,73.6,75.9,497506,295999,59.49656888560138,-86.42437577307916,-7.182068181549951
2020-10-11,77.25,82.3,75.0,79.2,653475,339633,51.97337312062436,-78.5927716042179,44.79130493907441
2020-10-18,78.5,79.9,72.5,76.3,618124,449170,72.66664941015073,-76.62880810664637,-27.875344471076318
2020-10-25,75.35,79.65,74.5,77.95,439234,183769,41.838518876043295,-62.41183567303945,13.963174404966978
2020-11-01,77.3,79.2,73.25,73.9,325830,182464,55.999754473191544,-106.17634967309661,-42.036580068224566
2020-11-08,75.75,80.75,74.5,76.3,458185,262915,57.38184357846722,-130.50625135036677,15.345263510242653
2020-11-15,77.0,77.9,71.1,72.8,751555,495711,65.95804698258944,-163.4852748416615,-50.612783472346784
2020-11-22,73.5,87.6,72.35,77.8,927286,512837,55.305159357522925,-179.2608448879057,4.692375885176141
2020-11-29,77.1,85.0,76.55,80.2,1627854,782312,48.057872511908315,-185.80126540727778,52.750248397084455
2020-12-06,79.2,87.9,79.0,86.3,2645958,1097763,41.4883002678047,-159.2301068087962,94.23854866488915
2020-12-13,86.95,89.5,82.6,83.45,1575571,747635,47.45168576979393,-194.99079753385817,46.78686289509522
2020-12-20,83.75,94.35,83.45,92.45,3716740,1420065,38.20727304035257,-170.10349124151838,84.99413593544779
2020-12-27,92.7,93.0,79.95,87.3,1497304,632123,42.217412095339355,-164.7656575283146,42.77672384010843
2021-01-03,87.5,92.35,87.0,90.25,1329071,561562,42.252219783593205,-155.68340467763562,85.02894362370164
2021-01-10,91.4,100.7,88.0,88.75,5403957,2582294,47.78524329486707,-197.8247215990932,37.243700328834564
2021-01-17,89.9,104.8,88.6,92.75,8622778,2784478,32.292122098006004,-213.57211447404674,69.53582242684057
2021-01-24,99.8,99.8,90.1,90.85,4366826,1786024,40.89982060196582,-248.14722054993538,28.636001824874747
2021-01-31,92.2,93.9,86.05,87.1,2221047,1555777,70.04700936090052,-299.45553950855685,-41.41100753602577
2021-02-07,87.95,95.7,87.0,88.15,2911352,1308219,44.935102316724326,-332.5112469599402,3.5240947806985545
2021-02-14,89.1,95.9,88.85,91.4,3942115,1167566,29.61775595080306,-340.7033922229282,33.14185073150161
