Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,AMBUJACEM,230.2,231.85,225.7,226.95,1593784
2020-08-20,AMBUJACEM,224.8,228.3,224.0,225.35,254123
2020-08-21,AMBUJACEM,226.6,228.7,224.4,225.95,468544
2020-08-24,AMBUJACEM,226.5,227.25,223.15,224.2,915364
2020-08-25,AMBUJACEM,224.6,226.2,221.1,222.35,461744
2020-08-26,AMBUJACEM,223.6,223.6,219.6,220.85,961846
2020-08-27,AMBUJACEM,222.0,223.7,220.2,221.35,989221
2020-08-28,AMBUJACEM,222.1,225.15,220.35,222.45,1820121
2020-08-31,AMBUJACEM,222.5,224.1,208.55,210.55,1566664
2020-09-01,AMBUJACEM,211.0,214.35,208.4,213.0,1562315
2020-09-02,AMBUJACEM,213.25,218.5,211.25,217.25,1899598
2020-09-03,AMBUJACEM,218.3,220.0,213.5,214.6,1635728
2020-09-04,AMBUJACEM,211.7,212.6,207.0,208.5,2135845
2020-09-07,AMBUJACEM,208.5,212.35,206.45,210.55,550388
2020-09-08,AMBUJACEM,210.5,210.5,205.65,206.5,414930
2020-09-09,AMBUJACEM,205.75,210.5,204.3,209.45,522363
2020-09-10,AMBUJACEM,210.8,214.45,207.3,212.95,689900
2020-09-11,AMBUJACEM,212.95,214.5,211.1,212.45,221398
2020-09-14,AMBUJACEM,214.3,217.0,209.8,211.1,1617017
2020-09-15,AMBUJACEM,210.95,217.85,210.55,217.45,788662
2020-09-16,AMBUJACEM,217.95,221.0,216.05,218.6,616809
2020-09-17,AMBUJACEM,218.0,222.7,217.4,220.3,886236
2020-09-18,AMBUJACEM,221.75,223.0,217.05,220.0,1110808
2020-09-21,AMBUJACEM,220.0,220.25,207.7,209.75,667745
2020-09-22,AMBUJACEM,209.5,210.55,203.0,206.8,788280
2020-09-23,AMBUJACEM,206.4,211.4,204.55,209.25,1057492
2020-09-24,AMBUJACEM,206.15,208.2,197.45,198.25,848033
2020-09-25,AMBUJACEM,201.7,206.7,199.0,205.5,1413814
2020-09-28,AMBUJACEM,206.6,212.55,205.55,211.65,556566
2020-09-29,AMBUJACEM,214.05,218.5,210.8,216.65,849145
2020-09-30,AMBUJACEM,218.0,218.25,213.9,217.0,811432
2020-10-01,AMBUJACEM,218.5,221.95,217.55,221.2,690277
2020-10-05,AMBUJACEM,221.2,224.2,219.45,221.35,705398
2020-10-06,AMBUJACEM,222.95,227.75,220.1,225.3,1963760
2020-10-07,AMBUJACEM,226.0,237.75,225.0,234.8,5185276
2020-10-08,AMBUJACEM,234.8,239.95,231.4,238.15,2309107
2020-10-09,AMBUJACEM,236.55,240.55,235.0,239.35,2410969
2020-10-12,AMBUJACEM,238.0,242.35,233.2,238.4,1805054
2020-10-13,AMBUJACEM,237.0,249.35,236.8,241.75,5359932
2020-10-14,AMBUJACEM,241.95,248.0,240.15,246.6,3655242
2020-10-15,AMBUJACEM,248.0,250.0,240.8,243.35,2733259
2020-10-16,AMBUJACEM,243.3,249.0,240.15,248.0,5060273
2020-10-19,AMBUJACEM,249.2,249.7,243.4,247.6,4509609
2020-10-20,AMBUJACEM,249.9,254.9,247.05,251.45,5969124
2020-10-21,AMBUJACEM,251.9,254.3,245.95,253.35,2687464
2020-10-22,AMBUJACEM,253.0,255.6,249.5,253.6,3458985
