Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,226.5,227.25,219.6,222.45,12897292,5148296,39.91765093013324
2020-09-06,222.5,224.1,207.0,208.5,19731379,8800150,44.59977176455837
2020-09-13,208.5,214.5,204.3,212.45,13568826,2398979,17.68007784903425
2020-09-20,214.3,223.0,209.8,220.0,20486082,5019532,24.502157123065306
2020-09-27,220.0,220.25,197.45,205.5,17589834,4775364,27.148431304127147
2020-10-04,206.6,221.95,205.55,221.2,13880677,2907420,20.94580833485283
2020-10-11,221.2,240.55,219.45,239.35,39849025,12574510,31.55537682540539
2020-10-18,238.0,250.0,233.2,248.0,53599947,18613760,34.7271985175657
2020-10-25,249.2,256.0,243.4,247.4,67549896,20347284,30.12185836673975
2020-11-01,248.7,265.8,242.45,259.7,49093668,16082544,32.758896727781675
2020-11-08,260.0,265.3,246.65,248.0,36086545,11384970,31.549071821644326
2020-11-15,249.45,264.35,247.1,259.0,40326996,18152052,45.01216009246015
2020-11-22,261.0,272.0,253.75,257.1,34276788,13704989,39.98329423398715
2020-11-29,259.0,263.2,253.55,261.05,32996720,12426312,37.6592340087136
2020-12-06,262.2,269.55,249.9,252.55,27827863,9665226,34.73218910126157
2020-12-13,256.25,259.6,243.75,245.8,51477082,22064288,42.86235183260776
2020-12-20,247.0,252.2,243.1,251.05,35380873,14531195,41.070764421217085
2020-12-27,250.9,260.9,225.95,246.7,55499408,12858192,23.168160640560345
2021-01-03,247.0,253.0,241.7,250.85,32988091,9791520,29.681984325798062
2021-01-10,252.9,271.4,250.0,269.95,38717905,13160417,33.990519373401014
2021-01-17,268.8,274.6,259.6,264.1,28215299,9213632,32.65473812629099
2021-01-24,264.1,265.35,248.0,257.7,30543877,11079942,36.27549312092896
2021-01-31,261.4,264.25,241.75,243.35,37581424,18408423,48.98277138194657
2021-02-07,246.4,279.6,242.1,271.3,42027200,11962779,28.46437307267674
2021-02-14,272.5,284.9,269.85,277.45,31860436,8686823,27.265235792755632
2021-02-21,281.0,290.5,273.05,275.3,48611474,12411000,25.53100940736749
2021-02-28,275.5,288.5,263.15,273.5,48397107,17133776,35.40247973912986
2021-03-07,275.55,298.3,273.5,284.8,39017303,11020303,28.2446559671231
2021-03-14,287.0,293.9,284.2,289.5,20135168,6246317,31.021926412533535
