Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SANGHIIND,27.9,29.85,27.6,29.0,852258
2020-08-21,SANGHIIND,29.6,29.8,28.2,28.35,372575
2020-08-24,SANGHIIND,28.5,28.7,27.1,27.25,477952
2020-08-25,SANGHIIND,27.45,28.7,27.25,27.4,247145
2020-08-26,SANGHIIND,27.6,31.2,27.3,29.85,1370721
2020-08-27,SANGHIIND,30.15,31.5,29.65,29.8,1133452
2020-08-28,SANGHIIND,30.0,31.4,30.0,30.9,1389789
2020-08-31,SANGHIIND,31.95,32.6,28.3,29.1,1610120
2020-09-01,SANGHIIND,29.2,30.25,28.8,29.55,425201
2020-09-02,SANGHIIND,29.75,30.4,29.45,30.0,198078
2020-09-03,SANGHIIND,30.0,30.3,29.3,29.5,317913
2020-09-04,SANGHIIND,28.5,29.15,27.5,28.0,368957
2020-09-07,SANGHIIND,28.0,29.1,27.3,27.85,364511
2020-09-08,SANGHIIND,28.05,28.25,27.1,27.3,186485
2020-09-09,SANGHIIND,27.3,27.55,25.1,26.9,141059
2020-09-10,SANGHIIND,27.5,28.1,26.8,27.35,141719
2020-09-11,SANGHIIND,27.65,27.7,26.85,27.15,88422
2020-09-14,SANGHIIND,27.35,28.1,27.0,27.1,294929
2020-09-15,SANGHIIND,27.35,29.4,27.15,28.6,337622
2020-09-16,SANGHIIND,28.85,29.25,28.15,28.3,213534
2020-09-17,SANGHIIND,27.9,29.5,27.9,28.25,190924
2020-09-18,SANGHIIND,28.45,28.8,27.9,28.15,142681
2020-09-21,SANGHIIND,28.05,28.1,25.25,25.8,325949
2020-09-22,SANGHIIND,26.4,26.4,24.3,25.25,213488
2020-09-23,SANGHIIND,25.5,26.0,24.7,25.25,109682
2020-09-24,SANGHIIND,24.8,24.9,24.15,24.25,152031
2020-09-25,SANGHIIND,24.75,25.9,24.55,25.45,134583
2020-09-28,SANGHIIND,26.4,26.4,25.6,25.9,105977
2020-09-29,SANGHIIND,26.25,26.6,25.3,25.55,116490
2020-09-30,SANGHIIND,25.5,26.3,25.3,25.55,142504
2020-10-01,SANGHIIND,25.45,26.7,25.35,26.45,252602
2020-10-05,SANGHIIND,26.3,26.7,25.9,26.35,88609
2020-10-06,SANGHIIND,26.7,26.8,26.1,26.35,119416
2020-10-07,SANGHIIND,26.35,28.65,26.35,27.95,763562
2020-10-08,SANGHIIND,27.7,28.1,26.65,27.0,1084621
2020-10-09,SANGHIIND,27.25,27.65,26.85,27.25,106535
2020-10-12,SANGHIIND,27.45,27.9,25.7,26.0,204489
2020-10-13,SANGHIIND,26.15,26.75,25.8,25.95,158024
2020-10-14,SANGHIIND,26.05,26.05,23.95,24.4,1151970
2020-10-15,SANGHIIND,24.6,24.9,23.8,23.95,1547613
2020-10-16,SANGHIIND,24.1,24.55,23.25,23.5,715104
2020-10-19,SANGHIIND,23.75,24.1,23.6,23.95,358342
2020-10-20,SANGHIIND,24.1,25.1,23.7,23.75,597821
2020-10-21,SANGHIIND,23.95,24.1,22.95,23.0,1191659
2020-10-22,SANGHIIND,23.4,26.85,23.15,26.45,5998544
2020-10-23,SANGHIIND,27.1,30.25,26.5,28.95,5627436
2020-10-26,SANGHIIND,28.8,29.55,26.55,26.8,1054125
2020-10-27,SANGHIIND,26.9,31.2,26.85,30.75,4155901
2020-10-28,SANGHIIND,30.45,31.5,28.75,29.6,1122649
2020-10-29,SANGHIIND,29.55,30.75,29.05,30.4,744972
2020-10-30,SANGHIIND,30.5,32.45,30.15,31.8,1299849
2020-11-02,SANGHIIND,31.75,31.9,29.55,29.95,809049
2020-11-03,SANGHIIND,30.0,31.2,29.9,30.1,254195
2020-11-04,SANGHIIND,30.5,30.5,29.3,29.65,132442
2020-11-05,SANGHIIND,29.8,31.4,29.5,31.1,519148
2020-11-06,SANGHIIND,31.45,31.9,30.7,31.25,971159
2020-11-09,SANGHIIND,31.15,31.95,30.5,31.7,780442
2020-11-10,SANGHIIND,31.7,31.7,29.55,29.8,688175
2020-11-11,SANGHIIND,29.25,29.3,27.8,28.7,686193
2020-11-12,SANGHIIND,28.95,31.2,28.85,30.95,870434
2020-11-13,SANGHIIND,31.0,31.8,30.65,31.1,397691
2020-11-14,SANGHIIND,31.45,31.45,30.2,30.8,165676
2020-11-17,SANGHIIND,32.0,33.75,31.1,33.15,1922081
2020-11-18,SANGHIIND,33.2,34.15,31.75,32.15,1468118
2020-11-19,SANGHIIND,32.45,34.65,31.75,33.4,1740565
2020-11-20,SANGHIIND,33.6,34.45,33.1,33.65,875665
2020-11-23,SANGHIIND,34.0,35.4,33.55,33.75,940224
2020-11-24,SANGHIIND,34.0,34.7,33.0,34.45,980230
2020-11-25,SANGHIIND,34.7,34.7,32.45,32.65,804889
2020-11-26,SANGHIIND,32.7,34.3,32.2,33.45,467152
2020-11-27,SANGHIIND,34.1,36.3,33.5,35.0,1658711
2020-12-01,SANGHIIND,35.25,35.75,34.65,34.8,826083
2020-12-02,SANGHIIND,35.05,35.25,33.8,34.3,651615
2020-12-03,SANGHIIND,34.7,36.8,34.4,34.85,2045880
2020-12-04,SANGHIIND,35.15,36.6,33.75,34.1,1747299
2020-12-07,SANGHIIND,34.45,35.3,34.1,34.85,554013
2020-12-08,SANGHIIND,35.1,35.25,33.0,34.0,717372
2020-12-09,SANGHIIND,34.0,34.5,32.7,33.2,762274
2020-12-10,SANGHIIND,33.0,33.0,31.5,31.9,932373
2020-12-11,SANGHIIND,32.35,33.5,31.5,32.9,1270820
2020-12-14,SANGHIIND,33.5,35.9,33.25,34.55,2869360
2020-12-15,SANGHIIND,34.85,36.45,33.35,35.2,1313211
2020-12-16,SANGHIIND,35.65,36.0,34.4,34.75,977544
2020-12-17,SANGHIIND,34.9,35.55,33.75,34.0,589791
2020-12-18,SANGHIIND,34.4,34.4,32.5,33.1,686442
2020-12-21,SANGHIIND,32.95,33.15,28.65,29.6,1144170
2020-12-22,SANGHIIND,30.2,30.85,28.4,30.6,495506
2020-12-23,SANGHIIND,30.9,31.65,30.6,31.0,590727
