Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,118.25,122.0,115.25,118.0,6116507,2405405,39.326448902944115
2020-09-06,118.2,119.1,112.0,112.75,1675188,678204,40.48524702899018
2020-09-13,113.4,113.65,106.05,109.05,1269955,472073,37.172419495178964
2020-09-20,110.0,115.0,107.85,113.4,1536515,789617,51.39012635737367
2020-09-27,113.4,114.0,101.0,103.85,861420,344136,39.94985024726614
2020-10-04,104.2,107.8,104.0,105.15,303677,125518,41.33273181702928
2020-10-11,105.15,108.0,103.5,103.85,435662,164779,37.822669867925136
2020-10-18,104.25,105.0,100.2,101.65,461755,174148,37.714372340310334
2020-10-25,100.6,108.2,100.6,102.7,705005,259034,36.742150764888194
2020-11-01,104.05,104.5,100.15,101.25,361918,189441,52.34362479898762
2020-11-08,102.3,104.9,99.8,102.9,598757,335288,55.99734115843322
2020-11-15,103.4,116.4,101.7,114.1,2596067,891845,34.35369734294223
2020-11-22,113.95,119.0,110.5,111.65,2304596,876846,38.047709880603804
2020-11-29,111.15,120.0,111.15,117.55,4396580,1425474,32.42233736222245
2020-12-06,116.5,121.15,115.4,116.85,1421460,671063,47.20941848521942
2020-12-13,118.0,134.35,117.05,131.95,7631622,2789088,36.546464172360736
2020-12-20,132.0,136.15,128.0,133.15,3759745,1464816,38.96051460936845
2020-12-27,133.5,139.75,115.05,132.25,5331059,1422404,26.681452972101788
2021-01-03,134.15,135.1,127.9,129.25,1771834,748674,42.254184082707525
2021-01-10,131.65,133.45,126.4,129.6,3019792,1430292,47.363924402740324
2021-01-17,130.6,138.5,128.0,128.45,4734680,1575901,33.28421350545338
2021-01-24,129.35,143.8,124.5,131.45,7985310,2415796,30.25300207506033
2021-01-31,132.75,134.5,126.0,127.0,1125240,409487,36.39108101382816
2021-02-07,128.0,142.4,127.85,134.65,4708595,1760104,37.38066238442678
2021-02-14,134.6,139.05,130.3,137.05,1992948,862321,43.26861513697297
2021-02-21,138.7,197.0,133.2,187.7,26805289,5803933,21.65219334139617
2021-02-28,178.45,182.75,146.8,153.65,20358235,4690246,23.038568913267778
2021-03-07,154.6,160.45,147.05,148.0,4781350,1488878,31.139280747069343
2021-03-14,150.1,173.8,149.0,164.75,9175574,2582870,28.14941059818165
2021-03-21,164.8,180.8,157.25,165.0,14901899,2844130,19.085688340794686
2021-03-28,164.5,171.9,150.1,152.8,5360443,1368791,25.535035070795452
2021-04-04,153.6,159.9,150.55,155.65,2596407,611839,23.56483401870354
2021-04-11,155.0,163.3,150.8,160.9,3183768,1004066,31.53703410550015
2021-04-18,156.5,156.5,144.0,148.9,4265147,1061894,24.897008239106412
2021-04-25,145.6,159.7,142.15,148.9,4972919,985537,19.818078677734345
2021-05-02,149.9,152.0,145.35,145.85,2143136,728096,33.97339226255357
2021-05-09,145.85,159.8,143.5,151.15,5771144,1919060,33.25267919150865
2021-05-16,152.85,158.5,150.3,152.5,2253602,840384,37.29070172994167
2021-05-23,152.8,170.45,150.0,164.0,11246171,2659971,23.652236836875414
2021-05-30,164.25,169.6,161.5,163.4,3844823,1258605,32.735056984417746
2021-06-06,164.65,176.8,160.0,174.2,8332784,2818417,33.823233627560725
2021-06-13,175.95,183.0,166.6,169.85,10397824,2952299,28.393431164058942
2021-06-20,169.8,177.3,163.95,173.5,7464768,2311465,30.964994491456398
2021-06-27,171.5,173.65,164.5,165.3,2202851,953652,43.29171605342349
2021-07-04,166.2,175.7,164.1,172.35,6538662,1929687,29.511955198173574
2021-07-11,173.0,173.15,164.9,166.8,2142932,982997,45.87159088575839
2021-07-18,169.9,171.9,164.5,164.7,1851771,839780,45.35009998536536
2021-07-25,164.4,166.8,150.55,158.5,1657125,626857,37.82798521535792
2021-08-01,159.4,168.7,158.6,161.75,6313013,1411825,22.3637271141371
2021-08-08,165.0,165.25,154.35,156.05,2026579,971469,47.93639922253216
2021-08-15,156.1,158.0,145.2,147.5,1985304,807813,40.68963745602689
2021-08-22,147.9,149.15,134.55,135.45,1643449,768620,46.76871627899619
2021-08-29,138.0,172.2,137.65,169.2,26460777,4297108,16.23953824182865
2021-09-05,169.0,169.45,156.25,160.75,3721051,1470120,39.508192712220286
2021-09-12,161.9,163.6,156.7,159.25,1930782,918928,47.5935657158602
2021-09-19,159.8,178.4,159.4,175.95,12930093,7821923,60.49394230961834
2021-09-26,172.0,173.3,160.25,161.7,2070219,946692,45.729075039887086
2021-10-03,165.0,169.65,161.15,162.0,2015126,872957,43.32021918232408
2021-10-10,162.0,177.9,162.0,166.55,3271898,1195742,36.54582141619329
2021-10-17,168.5,170.0,162.6,163.9,1227464,640988,52.22051318816682
2021-10-24,165.85,166.05,156.1,159.25,1644773,920547,55.968027198890056
2021-10-31,161.45,165.8,151.6,152.35,2394364,1285262,53.6786386698096
2021-11-07,153.0,159.9,151.8,156.85,1302627,435714,33.448869092994386
2021-11-14,156.9,163.0,154.5,159.45,1450679,685292,47.23939617241306
2021-11-21,160.0,160.0,150.9,152.2,621723,369510,59.433220260469696
2021-11-28,152.2,156.0,143.5,148.65,1875547,673072,35.886703985557276
2021-12-05,147.5,152.9,144.0,145.5,835020,386742,46.31529783717755
2021-12-12,145.5,148.6,141.0,146.1,738703,371446,50.28353749747869
2021-12-19,147.4,148.5,138.1,138.7,746679,427630,57.270929006976225
2021-12-26,138.0,139.6,133.7,134.9,980218,450162,45.924682060521235
2022-01-02,136.5,144.8,134.15,140.25,3267704,963276,29.478679831465765
2022-01-09,141.2,142.75,138.8,139.3,967958,484664,50.07076753330206
