Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,162.25,173.8,160.9,165.25,128878,43049,33.402908176725276
2020-09-06,164.6,169.9,155.1,164.7,112800,31291,27.740248226950353
2020-09-13,170.0,196.1,161.6,175.9,185225,96941,52.33688756917263
2020-09-20,175.0,224.9,172.1,179.5,1786094,470033,26.316252112150874
2020-09-27,179.95,184.4,162.2,169.2,138284,72685,52.562118538659576
2020-10-04,170.9,194.0,168.05,180.4,126648,35170,27.76988187732929
2020-10-11,184.0,205.0,183.05,201.8,221745,118053,53.23817898937969
2020-10-18,210.0,214.7,107.05,115.8,1877902,503112,26.791174406332175
2020-10-25,116.0,116.05,95.05,96.0,378160,149237,39.46398349904802
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,,,,,0,0,
2020-11-22,,,,,0,0,
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,77.2,90.1,77.2,88.4,467949,324625,69.37187599503365
2021-02-14,90.0,101.95,88.0,96.45,1345136,555518,41.298277646275174
2021-02-21,97.9,98.6,85.75,86.5,378075,196055,51.85611320505191
2021-02-28,87.8,89.0,83.0,83.8,93498,68680,73.4561167083788
2021-03-07,84.1,85.2,80.55,81.65,128829,106571,82.7228341444861
2021-03-14,81.9,89.0,80.4,85.2,238899,113343,47.44389888614017
2021-03-21,85.05,87.75,75.3,81.6,417207,169512,40.630190768611264
2021-03-28,81.15,84.0,76.0,79.05,137634,118792,86.31006873301655
2021-04-04,78.0,80.75,73.3,76.35,41222,32154,78.00203774683422
2021-04-11,76.35,94.9,75.05,88.35,867244,428229,49.378145020317234
2021-04-18,88.0,92.75,83.0,88.65,424923,247536,58.254319017798515
2021-04-25,88.8,123.0,84.1,117.7,2939166,1001688,34.08068819522273
2021-05-02,120.0,125.0,102.05,103.25,971400,503217,51.80327362569488
2021-05-09,105.9,109.95,99.5,101.8,168118,112655,67.00948143565829
2021-05-16,101.45,112.8,100.05,109.4,159146,99046,62.235934299322636
2021-05-23,107.05,115.0,102.35,113.05,370460,225329,60.8241105652432
2021-05-30,113.05,120.4,108.5,119.05,983186,564925,57.4586090526106
2021-06-06,122.8,122.8,100.55,110.05,704989,351628,49.877090280841266
2021-06-13,112.8,115.9,105.0,111.9,312369,174347,55.81443741216317
2021-06-20,112.0,114.9,103.0,107.7,144714,105328,72.78355929626711
2021-06-27,108.0,110.0,104.3,106.45,150335,107003,71.17637276748596
2021-07-04,107.7,109.6,90.35,101.95,629221,480025,76.28877612158527
2021-07-11,102.2,109.0,100.0,106.65,242475,171619,70.77801835240747
2021-07-18,104.0,115.0,104.0,105.9,430962,228302,52.97497227133715
2021-07-25,110.1,113.45,106.0,107.35,152498,92462,60.63161484085037
2021-08-01,107.45,109.45,96.55,104.45,196978,98570,50.04112134350029
2021-08-08,106.0,140.4,103.0,124.85,5123644,1817124,35.465461690937154
2021-08-15,130.0,132.0,107.0,120.45,810554,430561,53.11934800149034
2021-08-22,121.0,124.0,103.0,105.35,678045,351246,51.802756454217636
2021-08-29,109.75,112.5,85.0,111.0,595371,262070,44.01793167621533
2021-09-05,112.0,112.0,105.0,106.8,172686,106008,61.387721065981026
2021-09-12,108.0,108.2,99.6,103.05,209562,129012,61.5626878918888
2021-09-19,101.0,105.5,100.35,102.95,193765,131374,67.80068639847238
2021-09-26,104.5,105.75,100.45,102.1,194251,137993,71.03850173229482
2021-10-03,102.0,104.0,98.55,102.1,217101,136555,62.899295719503826
2021-10-10,100.0,109.95,99.8,104.85,1955067,998348,51.064643820390806
2021-10-17,105.15,108.9,101.95,104.65,506554,267055,52.719946935568565
2021-10-24,106.0,108.5,100.85,101.1,355348,212319,59.74959757758591
2021-10-31,101.25,102.75,97.7,98.15,271599,158872,58.495060732918745
2021-11-07,99.45,101.0,92.8,94.75,251074,165118,65.76467495638735
2021-11-14,94.75,100.95,94.0,95.35,600289,220356,36.708318826431935
2021-11-21,95.35,98.0,93.0,93.15,115073,78823,68.49825762776672
2021-11-28,94.5,94.5,87.75,88.4,150225,99836,66.45764686303878
2021-12-05,85.75,95.55,84.65,87.65,105091,61502,58.522613734763205
2021-12-12,89.4,93.75,86.5,92.15,87723,59081,67.34949785119068
2021-12-19,94.5,96.45,87.5,88.1,104938,72133,68.7386837942404
2021-12-26,87.15,89.25,84.5,87.0,70254,47337,67.37979332137672
2022-01-02,86.0,96.95,86.0,92.7,347907,244043,70.14604477633391
2022-01-09,95.7,96.35,92.5,93.15,54201,38348,70.75146215014483
