Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,763.0,771.0,744.2,748.6,27292552,6049050,22.163739030340583
2020-09-06,752.0,755.7,705.2,724.6,30526492,6761148,22.14846042578361
2020-09-13,728.0,735.9,704.4,725.95,25626320,4036391,15.750958389655636
2020-09-20,729.0,819.3,717.75,806.25,67059436,10738887,16.013983475793026
2020-09-27,806.25,811.95,730.0,770.1,53785961,6716211,12.486922005539698
2020-10-04,772.1,794.9,755.6,773.0,36060030,3913233,10.851995963397702
2020-10-11,776.0,825.0,762.05,803.15,41367260,6360266,15.37512032462387
2020-10-18,805.0,829.05,758.4,782.35,44643218,5476997,12.268374112278375
2020-10-25,783.0,784.1,744.0,757.55,34259428,5696192,16.62664070164861
2020-11-01,761.2,780.0,742.3,754.5,28929919,5369726,18.561151173634467
2020-11-08,757.5,802.0,744.4,789.95,32113673,5771097,17.970840644730984
2020-11-15,795.1,804.0,706.5,745.75,80640306,15350142,19.035322112989007
2020-11-22,747.4,752.0,732.25,739.9,25703023,6683996,26.004707695277713
2020-11-29,741.65,758.05,726.5,745.6,39088797,14828681,37.93588480095716
2020-12-06,753.0,770.6,746.15,766.95,19414109,5438268,28.011937091730555
2020-12-13,766.95,782.5,753.0,755.85,21848420,7001649,32.04647750272102
2020-12-20,778.3,798.0,776.35,793.45,42325005,11051137,26.11018474776317
2020-12-27,793.0,834.9,760.0,833.2,36419773,5936871,16.301230103768084
2021-01-03,837.6,839.0,816.05,826.6,18155431,3728895,20.53873025652765
2021-01-10,831.0,846.2,815.25,838.7,19318065,4400216,22.77772644413403
2021-01-17,839.0,864.6,821.0,823.7,20057455,4987467,24.865901481518968
2021-01-24,822.0,839.3,796.2,808.3,17799808,4165686,23.40298277374677
2021-01-31,813.0,857.0,808.25,825.9,29790039,6723595,22.569943597589784
2021-02-07,815.0,878.9,779.95,847.7,50038600,13346236,26.671881307630507
2021-02-14,852.0,874.9,839.0,848.55,21931272,4979567,22.705326895767833
2021-02-21,850.1,856.6,799.0,807.35,15828371,4045005,25.555409334289674
2021-02-28,811.4,820.0,776.25,787.05,21969172,6543111,29.783147949317346
2021-03-07,795.0,818.15,782.0,805.15,17762162,6259786,35.24225260415933
2021-03-14,807.95,819.0,792.1,805.95,10294495,3347270,32.515145230533406
2021-03-21,807.9,808.9,738.1,760.65,17725007,7104498,40.08177824697051
2021-03-28,762.0,802.3,758.7,787.45,20812649,6054303,29.089535887526857
2021-04-04,790.25,824.0,790.25,818.3,9440288,2968981,31.450110420360055
2021-04-11,825.0,892.3,806.1,883.05,23543483,5458199,23.183481390582696
2021-04-18,890.0,944.25,878.3,938.05,68773331,11276975,16.39730813678343
2021-04-25,945.25,966.35,922.75,935.6,44505987,9318299,20.937180878608533
2021-05-02,935.6,940.0,900.75,910.35,34588583,9477434,27.40046910854949
2021-05-09,919.1,924.4,869.0,882.9,48621206,10856707,22.329160243371998
2021-05-16,892.5,921.0,877.5,904.05,34516479,9651021,27.960618462850746
2021-05-23,895.0,935.0,870.0,926.9,45614095,13149845,28.828468481069287
2021-05-30,931.0,951.95,926.15,934.35,23967061,9601763,40.062329711598764
2021-06-06,934.35,960.5,924.0,946.4,13853872,4739351,34.209576932716
2021-06-13,951.75,982.3,931.85,967.85,18040712,5806672,32.18649020060849
2021-06-20,972.7,979.0,943.5,960.9,12759042,5578533,43.72219324930508
2021-06-27,958.0,966.0,944.0,957.1,9681623,4029863,41.62383724299118
2021-07-04,962.0,997.0,957.1,979.2,16968343,4180497,24.637037334759203
2021-07-11,979.3,983.85,944.8,959.8,7148546,2963811,41.46033333212096
2021-07-18,960.0,989.9,955.85,977.15,7237052,2692368,37.20255153617799
2021-07-25,972.1,983.6,946.65,948.0,5213899,2330182,44.69173645289255
2021-08-01,948.0,960.0,872.0,920.05,20976712,9279224,44.23583638846736
2021-08-08,928.3,953.0,909.0,911.3,21264056,6553951,30.82173504433961
2021-08-15,912.1,923.8,891.05,894.4,13084867,4825450,36.878097423535145
2021-08-22,896.0,910.7,886.05,890.85,10399799,4732930,45.50982187251888
2021-08-29,898.0,925.45,888.65,923.9,9767726,3854354,39.46009542036703
2021-09-05,924.0,963.0,920.0,941.1,15712915,7095688,45.15831721867012
2021-09-12,945.85,958.0,926.0,949.3,8183219,4250405,51.94050165344469
2021-09-19,946.0,964.8,942.55,954.05,10330047,6405864,62.01195405984116
2021-09-26,953.0,983.4,929.8,967.65,10115430,5506451,54.436153480376014
2021-10-03,965.0,1005.0,950.8,986.2,11074190,4480378,40.45783935439071
2021-10-10,986.0,996.95,898.0,917.1,20783423,9624176,46.30698225215355
2021-10-17,922.8,924.7,907.85,911.35,5349667,2436467,45.54427406416138
2021-10-24,911.35,917.9,889.35,896.35,9299358,4893264,52.619374369714556
2021-10-31,895.9,928.55,885.25,905.05,13426253,4758558,35.4421892690388
2021-11-07,917.0,918.55,900.5,910.7,3395938,1510162,44.4696575732537
