Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,830.95,893.0,788.0,859.55,250484,136096,54.33321090369046
2020-09-06,889.95,895.0,782.25,829.85,128920,73320,56.872479056779405
2020-09-13,845.0,854.35,790.0,809.75,75072,39975,53.2488810741688
2020-09-20,819.45,900.0,810.2,860.6,261756,169238,64.65486942037623
2020-09-27,858.0,879.0,765.0,787.35,139993,70443,50.318944518654504
2020-10-04,780.0,827.85,770.15,821.9,60705,33342,54.924635532493205
2020-10-11,838.8,848.1,815.0,827.25,60435,31395,51.94837428642343
2020-10-18,836.0,890.0,801.3,817.7,90821,46100,50.75918565089572
2020-10-25,819.0,850.0,815.6,831.8,56351,31081,55.156075313659024
2020-11-01,837.95,850.0,804.0,824.45,73865,36892,49.9451702430109
2020-11-08,816.8,867.0,801.3,831.05,69124,34914,50.50922978994271
2020-11-15,855.0,1016.8,806.3,997.55,340747,125956,36.96466880119267
2020-11-22,986.0,1110.85,971.65,1064.45,263385,109776,41.67891109972094
2020-11-29,1072.0,1100.0,985.0,1046.95,257929,217207,84.21193429199508
2020-12-06,1059.0,1089.9,996.0,1004.6,107507,69956,65.0711116485438
2020-12-13,1017.95,1054.8,972.15,1003.4,148389,70419,47.455673938095146
2020-12-20,1004.05,1041.5,985.0,994.0,81383,44866,55.12944963935957
2020-12-27,999.0,1006.95,821.6,922.6,150924,72280,47.89165407754897
2021-01-03,943.5,949.0,910.0,927.3,103054,53446,51.8621305335067
2021-01-10,930.0,942.75,910.0,918.7,147056,80003,54.40308453922316
2021-01-17,933.8,933.8,876.6,892.2,112097,65481,58.41458736629883
2021-01-24,890.0,909.5,864.25,874.95,118326,65922,55.712184980477666
2021-01-31,876.3,908.95,835.0,886.9,138726,75199,54.206853798134446
2021-02-07,883.0,923.0,870.2,903.45,102086,63945,62.638363732539226
2021-02-14,907.9,914.6,841.45,847.6,188323,105167,55.84394896003143
2021-02-21,847.6,873.0,817.95,844.15,258914,165219,63.812308334041425
2021-02-28,849.3,893.0,822.95,876.1,140043,77352,55.234463700434866
2021-03-07,899.9,977.0,889.25,903.2,352348,194274,55.13696686230658
2021-03-14,902.0,917.7,863.05,883.95,92387,49791,53.893946117960326
2021-03-21,888.55,895.0,843.55,867.25,115465,66334,57.44944355432382
2021-03-28,869.0,890.0,849.1,868.5,65561,34112,52.03093302420646
2021-04-04,863.0,879.8,841.3,858.95,51082,29124,57.01421244273912
2021-04-11,863.5,863.5,798.0,811.65,122756,64079,52.200299781680734
2021-04-18,820.0,826.6,780.0,809.5,65643,34009,51.80902761909114
2021-04-25,801.0,833.7,761.1,820.25,121035,37921,31.33060684925848
2021-05-02,833.3,833.7,788.6,796.85,49042,27205,55.472859997553115
2021-05-09,786.6,830.0,775.0,826.8,62332,31348,50.29198485529103
2021-05-16,833.0,945.0,801.95,868.55,323501,79666,24.626198991656903
2021-05-23,878.9,939.8,846.25,878.9,164754,58202,35.32660815518895
2021-05-30,883.75,975.1,883.0,922.6,182249,83203,45.65347409313632
2021-06-06,925.0,965.0,903.75,918.15,183613,71575,38.98144466895045
2021-06-13,927.0,936.6,870.0,902.9,162088,66264,40.88149647105276
2021-06-20,912.0,912.0,833.35,857.05,139314,62459,44.83325437500898
2021-06-27,869.2,891.3,857.0,869.15,112798,64872,57.51165800812071
2021-07-04,863.8,892.0,839.0,843.8,98574,54570,55.35942540629375
2021-07-11,844.05,864.95,836.4,849.2,65967,33595,50.92697864083557
2021-07-18,859.9,908.0,846.0,878.85,158172,75946,48.01481931062388
2021-07-25,884.95,900.5,820.0,823.05,203993,91336,44.77408538528283
2021-08-01,824.3,830.0,784.15,813.6,208014,120360,57.861490092013035
2021-08-08,824.0,827.0,787.4,790.9,82151,48882,59.50262321822011
2021-08-15,798.0,802.0,760.55,773.15,90897,56295,61.93273705402819
2021-08-22,773.5,804.9,717.4,739.0,683725,125519,18.35811181396029
2021-08-29,758.0,779.3,728.7,762.3,232112,155338,66.92372647687324
2021-09-05,785.0,799.0,754.45,778.55,99420,47631,47.908871454435726
2021-09-12,786.45,806.75,746.4,758.4,115865,45007,38.844344711517714
2021-09-19,758.4,818.8,755.05,794.35,220281,106260,48.2383864246122
2021-09-26,794.0,818.6,764.0,769.0,158337,88425,55.84607514352299
2021-10-03,774.0,799.65,761.05,771.75,99490,49983,50.239220022112775
2021-10-10,771.75,820.0,771.7,796.65,253310,97897,38.64711223402155
2021-10-17,797.0,806.0,776.1,799.35,148895,41118,27.615433694885656
2021-10-24,820.0,820.0,731.1,740.95,210287,79742,37.92055619225154
2021-10-31,740.95,776.75,725.0,750.2,124796,40923,32.79191640757716
2021-11-07,741.05,773.75,723.95,763.1,83075,38590,46.45200120373157
2021-11-14,760.0,796.75,731.0,781.7,79076,38112,48.19667155647731
2021-11-21,792.25,792.25,720.3,729.85,78029,32542,41.705007112740134
2021-11-28,721.8,743.55,691.1,729.8,123238,66260,53.7658838994466
2021-12-05,720.0,739.0,677.55,727.9,95422,42884,44.94141812160717
2021-12-12,732.0,737.0,699.0,710.65,81677,43524,53.287951320445174
2021-12-19,711.0,723.55,686.45,689.9,76387,34655,45.36766727322712
2021-12-26,677.05,695.4,659.0,669.9,63092,34378,54.488683192797815
2022-01-02,679.0,679.0,630.5,631.8,121779,70314,57.739019042692085
2022-01-09,646.0,646.0,615.55,618.05,153403,91032,59.341733864396396
