Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1384.8,1404.75,1346.95,1378.75,64565,36234,56.12018895686518,5.631437646190584,56.12018895686518
2020-09-06,1394.0,1444.0,1347.05,1428.3,78593,47756,60.763681243876675,46.71508184976059,116.88387020074185
2020-09-13,1467.95,1467.95,1382.5,1405.15,78951,52049,65.92570075109879,15.738874884791532,50.958169449643066
2020-09-20,1440.0,1628.0,1440.0,1525.75,272503,155101,56.91717155407463,10.743484828183918,107.8753410037177
2020-09-27,1538.0,1538.0,1311.2,1358.35,603497,293705,48.667184758167814,-17.68862266942299,59.20815624554988
2020-10-04,1365.0,1385.95,1319.0,1336.3,177786,162188,91.22653077295175,-61.76895531326167,-32.01837452740187
2020-10-11,1358.5,1363.65,1302.3,1322.0,35077,20309,57.898337942241355,-82.48400857866017,-89.91671246964322
2020-10-18,1322.0,1335.0,1278.0,1287.35,35287,22225,62.983535012894265,-124.80452421013143,-152.90024748253748
2020-10-25,1293.75,1360.5,1222.15,1277.25,157379,92231,58.60438813310543,-136.72872750573623,-211.5046356156429
2020-11-01,1286.9,1324.95,1259.95,1308.25,61650,46050,74.69586374695864,-100.41504605336874,-136.8087718686843
2020-11-08,1370.0,1398.95,1244.95,1309.65,122957,57277,46.58295176362468,-107.85621886755811,-90.22582010505961
2020-11-15,1349.75,1360.0,1272.35,1356.55,49128,34171,69.55503989578244,-43.77670407480939,-20.67078020927717
2020-11-22,1370.0,1378.3,1327.95,1348.35,45910,33628,73.24765846220866,-57.669755481246476,-93.91843867148583
2020-11-29,1362.8,1584.0,1322.35,1531.85,316419,157914,49.90661117063135,-27.65712308033367,-44.01182750085448
2020-12-06,1544.15,1675.0,1526.15,1652.1,147875,81135,54.867286559594255,10.327921460923811,10.855459058739775
2020-12-13,1674.0,1782.4,1638.0,1700.7,137876,64951,47.10827120020888,4.129464724054225,57.96373025894866
2020-12-20,1684.05,1709.0,1604.0,1620.35,64001,38078,59.495945375853495,-36.837743377605,-1.5322151169048368
2020-12-27,1621.95,1700.0,1568.25,1679.95,41065,19900,48.45975891878729,-3.127406338463757,46.92754380188245
2021-01-03,1694.0,1825.0,1675.8,1796.65,114912,74878,65.16116680590365,37.270770133024854,112.0887106077861
2021-01-10,1800.0,2103.4,1785.35,1967.9,410678,111866,27.239345667408525,41.30036049193564,139.32805627519463
2021-01-17,2015.0,2049.85,1927.4,1981.5,124502,66354,53.29552938908611,35.0981449444103,192.62358566428074
2021-01-24,1991.45,2174.0,1905.15,2055.95,125169,48941,39.09993688533103,39.861109173514166,231.72352254961177
2021-01-31,2060.25,2072.5,1935.0,1953.8,93554,56086,59.95040297582145,-3.6955836067372374,171.77311957379032
2021-02-07,1963.6,2382.0,1935.0,2076.7,161231,70408,43.66902146609523,-19.678250076207476,215.44214103988554
2021-02-14,2055.05,2085.05,2000.0,2013.7,71375,50008,70.06374781085815,-67.17002034423768,145.37839322902738
2021-02-21,2023.8,2109.75,2003.35,2066.35,64622,42912,66.40463000216644,-54.93758850173341,211.78302323119382
2021-02-28,2024.7,2098.0,1973.7,2028.2,89640,56747,63.30544399821508,-62.72981129475584,148.47757923297874
2021-03-07,2050.0,2070.0,1993.25,2029.8,83933,60088,71.5904352280986,-66.1344378560922,220.06801446107733
2021-03-14,2040.5,2216.0,2014.15,2092.8,90358,42347,46.86580048252507,-76.47811589174482,266.9338149436024
2021-03-21,2104.95,2134.7,1930.3,1979.5,56301,30585,54.3240795012522,-104.65009449806931,212.6097354423502
2021-03-28,1983.45,2055.0,1930.0,1988.0,45545,20567,45.1575365023603,-107.90143712623924,257.7672719447105
2021-04-04,1995.0,2025.0,1930.0,1988.15,34925,16908,48.41231209735147,-97.04688715072771,306.17958404206195
2021-04-11,1983.3,2197.0,1951.7,2108.25,105214,25142,23.896059459767713,-90.44210593844785,330.07564350182963
2021-04-18,2108.0,2108.0,1932.75,1991.4,54809,35801,65.31956430513237,-112.04135701680681,264.75607919669727
2021-04-25,1980.0,2171.0,1940.0,2061.4,64330,16949,26.346960982434325,-110.6954949406478,291.1030401791316
2021-05-02,2055.0,2128.0,1992.0,2036.7,39958,14519,36.33565243505681,-123.145799377954,254.7673877440748
2021-05-09,2005.0,2068.15,2001.0,2020.2,87023,58953,67.74415958999344,-152.15018639526315,187.02322815408135
2021-05-16,2005.0,2065.0,1975.95,2004.45,47037,28416,60.4120160724536,-173.89308493678067,126.61121208162774
2021-05-23,2014.5,2049.0,2002.0,2024.1,43912,26665,60.723720167607944,-177.510668265915,187.3349322492357
2021-05-30,2020.0,2175.0,1990.3,2101.8,254037,122763,48.32485031707979,-167.48986822723512,235.65978256631547
2021-06-06,2098.0,2284.85,1968.55,2151.8,782607,200949,25.676872299889986,-163.41468963269043,261.33665486620544
2021-06-13,2169.05,2275.0,2141.05,2227.4,279778,99259,35.477771661817584,-153.15142982010786,296.81442652802303
2021-06-20,2245.2,2250.0,2150.3,2208.6,80041,36677,45.82276583251084,-145.38408034599132,250.9916606955122
2021-06-27,2150.6,2439.0,2150.6,2244.65,397236,131239,33.03804287627506,-156.87407930746974,284.02970357178725
2021-07-04,2260.0,2349.7,2212.05,2276.75,73129,32646,44.641660627110994,-159.54966012965403,328.67136419889823
2021-07-11,2267.0,2434.0,2217.45,2339.4,96416,34933,36.23153833388649,-154.97366117591676,364.9029025327847
2021-07-18,2360.0,2498.1,2290.05,2366.55,103691,31689,30.56099372173091,-163.06009570791042,395.4638962545156
2021-07-25,2366.55,2429.5,2345.0,2371.4,59169,35157,59.41793844749784,-185.350612261587,454.8818347020134
2021-08-01,2380.0,2424.55,2330.6,2386.0,101059,76502,75.70033346856788,-171.77370306578754,530.5821681705813
2021-08-08,2398.6,2449.0,2332.0,2393.1,46291,25172,54.37774081354907,-169.35691458518545,584.9599089841304
2021-08-15,2405.1,2408.65,2253.45,2327.35,39299,21469,54.62988880124177,-171.96169021101787,530.3300201828886
2021-08-22,2299.0,2364.55,2223.95,2296.7,53822,31166,57.90568912340679,-169.9436398788367,472.4243310594818
2021-08-29,2308.2,2368.0,2185.6,2340.75,44214,20649,46.70240195413218,-137.19562885946442,519.126733013614
2021-09-05,2341.0,2436.05,2289.2,2306.8,73083,43632,59.701982677230006,-182.587023928669,459.4247503363839
2021-09-12,2318.35,2343.55,2280.0,2291.4,81612,55915,68.51320884183698,-226.51956933079094,390.9115414945469
2021-09-19,2278.0,2320.1,2226.05,2255.5,111268,72564,65.21551569184312,-250.893044892389,325.6960258027038
2021-09-26,2266.8,2519.0,2246.25,2443.2,152628,70623,46.27132636213539,-230.3402632653581,371.96735216483916
2021-10-03,2455.45,2490.0,2305.1,2386.45,112935,54083,47.88860849161022,-236.0900042524525,324.0787436732289
2021-10-10,2451.0,2497.0,2334.25,2415.35,428974,205419,47.886118972245406,-236.2518313826199,371.96486264547434
2021-10-17,2427.45,2519.8,2371.5,2460.35,266068,191497,71.97295428236392,-221.98342372313596,443.93781692783824
2021-10-24,2489.0,2630.0,2381.5,2439.4,319426,205927,64.46782666407869,-256.40950258962783,379.46999026375954
2021-10-31,2500.0,2558.3,2382.6,2470.9,133169,65297,49.0331833985387,-256.1583365961236,428.50317366229825
2021-11-07,2440.0,2735.0,2440.0,2713.2,119312,49780,41.72254257744401,-220.60224437927815,470.22571623974227
2021-11-14,2749.95,3247.7,2632.65,3117.35,249889,76502,30.614392790398938,-202.96431236516895,500.8401090301412
2021-11-21,3040.0,3222.85,2988.2,3187.8,184412,80673,43.746068585558426,-172.28706716698585,544.5861776156996
2021-11-28,3250.0,3374.45,3068.3,3144.8,276696,116467,42.092043253245436,-193.34340041615957,502.4941343624542
2021-12-05,3160.1,3487.0,2959.9,3340.55,487773,341021,69.91387387165751,-162.27941016622177,572.4080082341117
2021-12-12,3417.0,3417.0,3197.3,3288.0,98753,40631,41.14406650937187,-169.4519989113695,531.2639417247398
2021-12-19,3300.0,3349.0,3165.05,3299.25,96079,44957,46.7917026613516,-147.97029578687295,578.0556443860913
2021-12-26,3295.0,3387.6,3055.2,3093.45,88793,35180,39.62024033426058,-178.47215950990932,538.4354040518308
2022-01-02,3093.95,3289.9,2990.05,3228.65,87983,30711,34.90560676494322,-157.82680563376232,573.341010816774
2022-01-09,3274.9,3347.95,3213.05,3293.6,97724,50247,51.417256763947435,-147.8406519850194,624.7582675807214
