Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,SFL,1391.85,1391.85,1366.6,1370.1,8317
2020-08-20,SFL,1387.0,1438.8,1365.3,1395.25,14678
2020-08-21,SFL,1417.0,1419.65,1359.95,1364.55,21399
2020-08-24,SFL,1364.0,1375.0,1316.0,1370.45,27316
2020-08-25,SFL,1384.8,1390.0,1350.0,1358.7,17659
2020-08-26,SFL,1373.4,1373.4,1346.95,1370.05,7735
2020-08-27,SFL,1382.0,1387.0,1370.0,1375.8,5679
2020-08-28,SFL,1375.0,1404.75,1370.0,1378.75,5161
2020-08-31,SFL,1394.0,1430.0,1358.45,1376.1,11710
2020-09-01,SFL,1376.15,1385.0,1347.05,1375.4,11536
2020-09-02,SFL,1387.95,1390.0,1373.05,1384.8,8137
2020-09-03,SFL,1399.95,1437.75,1367.5,1427.25,8788
2020-09-04,SFL,1414.9,1444.0,1383.85,1428.3,7585
2020-09-07,SFL,1467.95,1467.95,1430.35,1443.2,6677
2020-09-08,SFL,1443.0,1444.8,1415.8,1431.05,3367
2020-09-09,SFL,1430.95,1430.95,1382.5,1414.1,10907
2020-09-10,SFL,1432.0,1432.0,1386.3,1405.45,2964
2020-09-11,SFL,1400.05,1423.75,1400.05,1405.15,28134
2020-09-14,SFL,1440.0,1628.0,1440.0,1512.3,58169
2020-09-15,SFL,1549.7,1578.4,1470.05,1486.65,8710
2020-09-16,SFL,1520.0,1575.0,1496.0,1547.1,17052
2020-09-17,SFL,1558.0,1568.9,1521.15,1553.15,32529
2020-09-18,SFL,1600.0,1600.0,1510.0,1525.75,38641
2020-09-21,SFL,1538.0,1538.0,1451.0,1456.2,5554
2020-09-22,SFL,1452.0,1480.0,1382.0,1433.95,9632
2020-09-23,SFL,1437.0,1471.95,1381.1,1391.9,5708
2020-09-24,SFL,1380.0,1400.8,1311.2,1335.95,269786
2020-09-25,SFL,1342.5,1366.25,1335.0,1358.35,3025
2020-09-28,SFL,1365.0,1385.95,1333.55,1348.75,91859
2020-09-29,SFL,1369.0,1369.0,1337.0,1339.9,3344
2020-09-30,SFL,1348.3,1348.3,1319.0,1326.7,64805
2020-10-01,SFL,1333.0,1349.0,1329.95,1336.3,2180
2020-10-05,SFL,1358.5,1363.65,1302.3,1317.9,11078
2020-10-06,SFL,1337.9,1353.5,1321.0,1341.45,3349
2020-10-07,SFL,1343.0,1345.45,1322.0,1327.0,1903
2020-10-08,SFL,1342.0,1343.0,1320.0,1328.8,1742
2020-10-09,SFL,1326.5,1333.85,1319.0,1322.0,2237
2020-10-12,SFL,1322.0,1333.25,1296.1,1301.1,7726
