Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,360.0,361.65,344.65,349.85,1020432,470930,46.15006193455321,-17.917082868708643,46.15006193455321
2020-09-06,356.85,358.0,328.0,332.8,766384,338910,44.22195661704838,-47.98801336830151,1.92810531750483
2020-09-13,331.0,352.0,318.1,332.25,1241950,308419,24.83344740126414,-52.09029376497053,-22.90534208375931
2020-09-20,335.0,346.95,330.6,334.55,520103,295348,56.786444223548024,-81.43863955634552,33.88110213978871
2020-09-27,332.0,343.4,298.05,308.05,569454,234919,41.25337604090936,-104.49868547998503,-7.37227390112065
2020-10-04,312.5,323.0,311.0,321.1,238849,98260,41.13896227323539,-76.38706125994068,33.76668837211474
2020-10-11,323.5,330.9,321.4,323.0,277939,147055,52.90909156325668,-111.47414303346854,86.67577993537142
2020-10-18,324.0,326.3,301.05,309.55,406340,261722,64.40960771767486,-132.51886634716428,22.266172217696564
2020-10-25,311.8,344.0,311.8,339.65,560758,248762,44.36173893194569,-100.14306308937789,66.62791114964224
2020-11-01,339.65,353.0,326.75,333.95,715673,309446,43.238462258601345,-119.66214033754653,23.3894488910409
2020-11-08,336.9,338.0,314.0,321.6,516734,336840,65.18634345717525,-143.56379960517734,-41.796894566134355
2020-11-15,321.6,340.0,304.4,333.85,1288843,651986,50.586921758507444,-110.45494351042379,8.790027192373088
2020-11-22,337.5,368.45,333.85,359.8,1140308,604547,53.01611494438345,-83.94688603823202,61.80614213675654
2020-11-29,363.9,367.0,345.8,349.5,529774,242214,45.72025052192067,-113.70818118929363,16.085891614835873
2020-12-06,351.2,395.2,349.0,390.2,1799868,670817,37.27034426969089,-84.50501100395141,53.35623588452676
2020-12-13,393.9,403.0,350.0,383.95,907081,371079,40.90913600880186,-73.00414069204298,12.447099875724902
2020-12-20,384.05,400.0,373.0,386.8,620175,291962,47.077357197565206,-71.95797719876371,59.52445707329011
2020-12-27,383.3,389.8,347.0,373.55,402499,189582,47.10123503412431,-60.622866898495474,12.4232220391658
2021-01-03,378.6,381.7,370.0,377.5,247212,150184,60.751096225102344,-43.48794232218448,73.17431826426815
2021-01-10,377.5,388.9,366.15,371.2,590597,355222,60.14625878560169,-76.93190599857394,13.028059478666464
2021-01-17,371.7,389.9,362.45,372.75,783613,266408,33.99739412184331,-85.41577301987178,47.02545360050977
2021-01-24,373.8,386.0,361.5,365.0,539069,187277,34.74082167588936,-110.23064564550704,12.284631924620413
2021-01-31,368.25,373.4,347.05,359.2,353976,146818,41.476823287454515,-113.45749527508133,-29.1921913628341
2021-02-07,359.0,364.9,347.35,348.4,737796,405377,54.94432065232123,-161.82728183225328,-84.13651201515533
2021-02-14,348.8,365.0,337.55,353.45,1787835,935182,52.30807093495764,-153.53802468955513,-31.828441080197692
2021-02-21,354.1,382.4,354.0,368.3,1411375,466448,33.049189620051365,-153.3052839175829,1.2207485398536733
2021-02-28,370.0,374.5,358.65,362.55,458426,168608,36.77976380048252,-171.98522704653445,-35.55901526062885
2021-03-07,367.5,429.0,360.0,405.95,3304224,943572,28.55653853976002,-162.50776715435325,-7.002476720868827
2021-03-14,412.9,425.5,399.0,416.25,1138794,425249,37.342047815496045,-151.23469611571292,30.339571094627217
2021-03-21,420.2,448.0,380.0,390.2,2239425,708192,31.62383201044911,-173.37137852302732,-1.2842609158218927
2021-03-28,393.0,401.45,370.5,377.45,527067,238274,45.20753528488788,-198.27569117593004,-46.49179620070977
2021-04-04,380.0,389.7,368.0,387.6,330932,148419,44.8487906881172,-162.1073115887386,-1.6430055125925733
2021-04-11,387.0,388.95,375.05,381.6,491480,235466,47.909579230080574,-164.86469744370712,-49.55258474267315
2021-04-18,377.9,381.0,352.8,366.0,400435,170803,42.65436337982444,-167.58731638284488,-92.20694812249758
2021-04-25,363.0,379.5,354.35,367.1,367533,113573,30.901442863634017,-167.15727642251593,-61.30550525886356
2021-05-02,368.95,413.9,368.95,405.25,1166834,374043,32.05623079204069,-147.43859385522057,-29.249274466822875
2021-05-09,403.0,459.9,400.4,438.75,2629959,681158,25.899947489675696,-139.95155021114624,-3.3493269771471788
2021-05-16,442.0,447.5,412.0,414.05,450654,185982,41.269355203770516,-176.45458551814323,-44.618682180917695
2021-05-23,414.2,453.3,414.2,445.2,806875,240382,29.791727343144846,-159.00623369824513,-14.826954837772849
2021-05-30,445.3,454.9,431.2,433.25,490977,188947,38.48388010028983,-190.8325649204257,-53.31083493806268
2021-06-06,435.1,475.0,425.0,442.4,1463271,358559,24.503936728056523,-198.28176168575493,-28.80689821000616
2021-06-13,446.6,485.0,435.0,476.9,1686475,574610,34.07165834062171,-175.2493206474947,5.264760130615549
2021-06-20,480.0,483.8,450.0,465.05,687180,291368,42.40053552198842,-179.8907993880674,-37.13577539137287
2021-06-27,463.8,478.9,455.7,468.95,575908,210565,36.56226341707356,-174.69013260891467,-0.5735119742993078
2021-07-04,474.7,593.9,468.45,541.4,15263007,2176253,14.258350271345613,-172.3658339795881,13.684838297046305
2021-07-11,545.0,561.8,521.5,549.95,2190386,713032,32.552801195770975,-158.95698782946891,46.23763949281728
2021-07-18,556.8,568.95,526.5,530.0,2417292,1029486,42.5884005738653,-194.52256616500543,3.64923891895198
2021-07-25,526.0,549.5,518.55,520.3,2366216,931139,39.35139480081277,-229.42388400934504,-35.70215588186079
2021-08-01,524.15,553.7,511.25,541.75,3348285,896727,26.781680770902117,-217.72069959708986,-8.920475110958673
2021-08-08,546.4,579.0,539.0,564.4,3238312,1066410,32.931045557068,-208.82931729668155,24.01057044610933
2021-08-15,564.4,573.85,512.55,520.2,2125369,1015955,47.80134649559676,-244.69982200789596,-23.79077604948743
2021-08-22,528.0,539.0,455.65,460.0,3118691,1139471,36.53683548642684,-277.42297460611746,-60.32761153591427
2021-08-29,467.7,494.7,427.0,478.0,2893612,741012,25.6085473795381,-264.4484816206203,-34.71906415637618
2021-09-05,481.85,498.15,474.2,489.15,1313987,493100,37.52700749703003,-255.1254881088321,2.80794334065385
2021-09-12,492.3,498.0,481.0,489.8,689446,280273,40.65191472573632,-253.6907146479237,43.45985806639017
2021-09-19,492.4,563.95,491.0,559.25,4268445,1450563,33.98340613502106,-224.08625323763465,77.44326420141124
2021-09-26,552.95,563.55,518.65,537.4,1389193,545317,39.25422889404136,-230.55576980369045,38.18903530736988
2021-10-03,541.0,554.75,527.15,535.6,734518,338790,46.124124936352814,-248.43722403626188,-7.9350896289829365
2021-10-10,536.0,624.0,531.95,618.25,6271224,1735435,27.672986963948347,-224.22148150561506,19.73789733496541
2021-10-17,630.0,658.0,622.15,629.5,3953005,1177551,29.788755642859037,-241.79560094345237,49.52665297782445
2021-10-24,634.0,656.0,555.95,570.45,2198806,891748,40.55601085316303,-270.59624633193044,8.970642124661417
2021-10-31,571.6,591.0,541.85,565.45,1346674,514760,38.22454432178834,-272.1127847129576,-29.253902197126926
2021-11-07,567.0,592.0,532.0,538.1,1620741,581133,35.856006604386515,-300.67806997445217,-65.10990880151344
2021-11-14,538.1,544.9,517.25,521.8,1307274,574581,43.952606722079686,-330.16526182597414,-109.06251552359313
2021-11-21,526.45,528.85,505.0,508.8,489161,221542,45.29020097677452,-361.0233652168582,-154.35271650036765
2021-11-28,502.05,522.0,482.0,498.9,1136297,324731,28.57800381414366,-365.45295580805055,-182.93072031451132
2021-12-05,490.9,529.35,465.0,516.4,974038,270157,27.735776222282908,-348.8804523776422,-155.1949440922284
2021-12-12,521.55,556.0,511.0,543.8,1279081,405762,31.722932324067045,-334.35839891373604,-123.47201176816137
2021-12-19,546.65,556.0,519.6,520.95,656111,208348,31.75499267654406,-363.7579388368001,-155.22700444470541
2021-12-26,511.0,518.5,490.45,502.15,414330,134380,32.433084739217534,-369.1345464673656,-187.66008918392293
2022-01-02,501.4,523.15,490.1,512.65,351149,155886,44.39312086891889,-352.9488548948854,-143.26696831500405
2022-01-09,517.0,534.05,513.4,521.05,395221,159814,40.436616475339115,-363.425169574937,-102.83035183966493
