Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,2.3,2.3,2.05,2.1,57770,50359,87.17154232300503
2020-09-06,2.1,2.2,2.0,2.05,105106,91433,86.99122790325957
2020-09-13,2.15,2.15,2.0,2.05,50729,34383,67.77779968065603
2020-09-20,2.05,2.15,2.0,2.0,88091,65817,74.71478357607474
2020-09-27,2.1,2.1,1.9,1.95,75396,42296,56.098466762162445
2020-10-04,1.95,2.1,1.9,2.0,99298,90006,90.6423090092449
2020-10-11,1.9,2.0,1.7,1.9,104381,79622,76.28016593058123
2020-10-18,2.0,2.0,1.45,1.8,306886,285113,92.90518303213571
2020-10-25,1.85,2.1,1.7,2.0,430633,293401,68.13249332958691
2020-11-01,2.05,2.05,1.85,1.9,183524,163968,89.34417296920294
2020-11-08,1.9,1.95,1.85,1.9,241085,182377,75.64842275545969
2020-11-15,1.95,2.0,1.85,1.95,244569,197581,80.78742604336608
2020-11-22,1.9,2.0,1.85,1.9,175630,133243,75.86574047713944
2020-11-29,1.9,1.95,1.8,1.95,235406,184455,78.35611666652507
2020-12-06,2.0,2.0,1.85,1.95,139996,121226,86.59247407068773
2020-12-13,2.0,2.4,1.95,2.35,309912,282072,91.01680477038643
2020-12-20,2.45,2.45,2.1,2.3,248836,179434,72.10934109212494
2020-12-27,2.35,2.35,2.05,2.1,105600,90672,85.86363636363636
2021-01-03,2.1,2.25,1.95,2.25,275829,233518,84.66042366828724
2021-01-10,2.35,2.55,2.2,2.55,487958,457974,93.855208849942
2021-01-17,2.65,3.05,2.65,3.0,340946,337522,98.9957353950479
2021-01-24,3.15,3.15,2.5,2.55,241256,213228,88.38246509931359
2021-01-31,2.45,2.75,2.4,2.75,154029,146179,94.90355712236007
2021-02-07,2.85,3.05,2.75,2.8,474504,447753,94.36232360528047
2021-02-14,2.8,2.9,2.6,2.8,872939,787207,90.1789243005525
2021-02-21,2.9,2.9,2.55,2.55,105920,80606,76.10083081570997
2021-02-28,2.55,2.85,2.35,2.75,140747,111818,79.446098318259
2021-03-07,2.85,2.85,2.55,2.55,144411,132691,91.88427474361372
2021-03-14,2.65,2.75,2.45,2.55,87779,64018,72.93088324086627
2021-03-21,2.55,2.65,2.35,2.5,78411,50513,64.4208083049572
2021-03-28,2.5,2.6,2.1,2.1,104775,91997,87.8043426389883
2021-04-04,2.2,2.2,1.9,2.05,196007,164399,83.87404531470814
2021-04-11,2.05,2.25,1.95,2.25,103854,83202,80.11439135709746
2021-04-18,2.35,2.35,1.95,2.05,232572,161734,69.54147532807045
2021-04-25,2.15,2.15,2.0,2.0,133846,100678,75.21928186124352
2021-05-02,2.1,2.1,1.95,2.05,157103,130662,83.169640299676
2021-05-09,2.05,2.35,2.0,2.35,351871,270073,76.75341247218441
2021-05-16,2.45,2.75,2.4,2.75,282622,267256,94.56305595459659
2021-05-23,2.85,2.95,2.65,2.65,387242,315832,81.55933498948977
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,3.0,3.15,2.85,2.9,186052,129097,69.3875905660783
2021-10-24,2.95,3.0,2.75,2.8,307395,221574,72.08119845801005
2021-10-31,2.8,2.85,2.65,2.8,167980,127196,75.72091915704252
2021-11-07,2.8,3.0,2.7,3.0,199179,176441,88.58413788602212
2021-11-14,3.15,3.75,3.15,3.75,215633,215633,100.0
2021-11-21,3.9,4.25,3.85,3.85,616785,452156,73.30852728260253
