Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,SAMBHAAV,2.15,2.25,2.15,2.15,5763,5161
2020-08-27,SAMBHAAV,2.05,2.2,2.05,2.1,14371,10070
2020-08-28,SAMBHAAV,2.05,2.2,2.05,2.1,17760,17710
2020-08-31,SAMBHAAV,2.1,2.2,2.1,2.2,92415,81472
2020-09-01,SAMBHAAV,2.2,2.2,2.1,2.1,1101,1101
2020-09-02,SAMBHAAV,2.1,2.2,2.05,2.05,8251,6221
2020-09-03,SAMBHAAV,2.0,2.15,2.0,2.1,2303,2071
2020-09-04,SAMBHAAV,2.2,2.2,2.0,2.05,1036,568
2020-09-07,SAMBHAAV,2.15,2.15,2.0,2.05,20862,10779
2020-09-08,SAMBHAAV,2.0,2.05,2.0,2.0,3254,2252
2020-09-09,SAMBHAAV,2.0,2.1,2.0,2.1,6412,6308
2020-09-10,SAMBHAAV,2.1,2.15,2.0,2.1,8463,6460
2020-09-11,SAMBHAAV,2.15,2.15,2.0,2.05,11738,8584
2020-09-14,SAMBHAAV,2.05,2.15,2.0,2.1,12762,11508
2020-09-15,SAMBHAAV,2.1,2.15,2.0,2.05,10491,8592
2020-09-16,SAMBHAAV,2.0,2.15,2.0,2.1,58061,41383
2020-09-17,SAMBHAAV,2.0,2.1,2.0,2.05,4447,2968
2020-09-18,SAMBHAAV,2.05,2.1,2.0,2.0,2330,1366
2020-09-21,SAMBHAAV,2.1,2.1,2.0,2.1,41961,21428
2020-09-22,SAMBHAAV,2.1,2.1,2.0,2.0,20140,10610
2020-09-23,SAMBHAAV,2.0,2.05,1.95,2.05,6628,5576
2020-09-24,SAMBHAAV,1.95,2.1,1.95,1.95,4432,3447
2020-09-25,SAMBHAAV,1.9,2.0,1.9,1.95,2235,1235
2020-09-28,SAMBHAAV,1.95,2.0,1.9,2.0,10560,10171
2020-09-29,SAMBHAAV,2.0,2.05,1.9,2.0,49411,48401
2020-09-30,SAMBHAAV,2.0,2.1,2.0,2.0,3487,3487
2020-10-01,SAMBHAAV,1.9,2.05,1.9,2.0,35840,27947
2020-10-05,SAMBHAAV,1.9,2.0,1.9,1.9,7631,6171
2020-10-06,SAMBHAAV,1.85,1.95,1.85,1.85,12065,9815
2020-10-07,SAMBHAAV,1.9,1.9,1.8,1.8,33910,30768
2020-10-08,SAMBHAAV,1.9,1.95,1.7,1.9,48986,31122
2020-10-09,SAMBHAAV,1.95,1.95,1.85,1.9,1789,1746
