Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,INDOWIND,3.35,3.55,3.3,3.4,44398
2020-08-21,INDOWIND,3.55,3.55,3.3,3.35,69617
2020-08-24,INDOWIND,3.3,3.5,3.25,3.35,28533
2020-08-25,INDOWIND,3.5,3.5,3.3,3.4,21772
2020-08-26,INDOWIND,3.55,3.55,3.3,3.4,17130
2020-08-27,INDOWIND,3.4,3.4,3.3,3.35,18224
2020-08-28,INDOWIND,3.35,3.5,3.25,3.35,19805
2020-08-31,INDOWIND,3.4,3.5,3.2,3.25,56106
2020-09-01,INDOWIND,3.1,3.3,3.1,3.25,16254
2020-09-02,INDOWIND,3.3,3.3,3.1,3.25,17005
2020-09-03,INDOWIND,3.35,3.35,3.1,3.2,9202
2020-09-04,INDOWIND,3.2,3.25,3.05,3.1,30420
2020-09-07,INDOWIND,3.15,3.15,3.05,3.15,13337
2020-09-08,INDOWIND,3.15,3.15,3.05,3.1,11081
2020-09-09,INDOWIND,3.1,3.1,2.95,3.1,24803
2020-09-10,INDOWIND,3.1,3.1,2.95,3.0,30034
2020-09-11,INDOWIND,2.95,3.0,2.9,2.9,11169
2020-09-14,INDOWIND,2.95,3.0,2.85,3.0,28797
2020-09-15,INDOWIND,3.0,3.15,2.95,2.95,84826
2020-09-16,INDOWIND,3.05,3.05,2.95,3.0,13822
2020-09-17,INDOWIND,3.05,3.05,2.9,2.9,60679
2020-09-18,INDOWIND,2.9,3.0,2.8,2.85,110938
2020-09-21,INDOWIND,2.85,2.95,2.8,2.95,22593
2020-09-22,INDOWIND,2.95,2.95,2.85,2.85,16080
2020-09-23,INDOWIND,2.8,2.95,2.75,2.9,8301
2020-09-24,INDOWIND,2.95,3.0,2.8,2.85,17390
2020-09-25,INDOWIND,2.8,2.95,2.75,2.8,19785
2020-09-28,INDOWIND,2.8,2.9,2.7,2.75,37140
2020-09-29,INDOWIND,2.7,2.75,2.65,2.7,10993
2020-09-30,INDOWIND,2.8,2.8,2.7,2.8,11154
2020-10-01,INDOWIND,2.7,2.9,2.7,2.75,4956
2020-10-05,INDOWIND,2.7,2.85,2.65,2.75,15493
