Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,3.5,3.55,3.25,3.35,135046,76931,56.96651511336878,-18.98883837112287,56.96651511336878
2020-09-06,3.4,3.5,3.05,3.1,281573,128987,45.80943485348382,-54.61839881272135,11.157080259884957
2020-09-13,3.15,3.15,2.9,2.9,122594,90424,73.75891152911235,-128.37731034183372,-62.6018312692274
2020-09-20,2.95,3.15,2.8,2.85,334708,299062,89.35012010468827,-192.19882470232523,-151.95195137391568
2020-09-27,2.85,3.0,2.75,2.8,111077,84149,75.75735750875519,-237.65323920757845,-227.70930888267088
2020-10-04,2.8,2.9,2.65,2.75,81975,64243,78.36901494358037,-253.32704219629446,-306.0783238262512
2020-10-11,2.7,3.0,2.65,2.75,83405,60592,72.6479227864037,-284.4618662476103,-306.0783238262512
2020-10-18,3.0,3.0,2.5,2.85,128970,84733,65.69977514150578,-258.181956191008,-240.37854868474545
2020-10-25,2.95,2.95,2.4,2.85,128263,80906,63.07820649758698,-218.0412793289072,-240.37854868474545
2020-11-01,2.95,3.0,2.65,2.8,157952,77505,49.0687044165316,-225.0510942455546,-289.44725310127706
2020-11-08,2.95,2.95,2.55,2.7,78173,53282,68.15908305936831,-242.0908650103966,-357.60633616064536
2020-11-15,2.75,2.85,2.5,2.65,140207,103861,74.07690058270985,-252.67327937935522,-431.6832367433552
2020-11-22,2.85,3.1,2.6,3.0,233212,123732,53.05558890623124,-220.8399260356165,-378.62764783712396
2020-11-29,3.05,3.3,2.85,3.2,495186,249506,50.38631948399187,-192.8475263222876,-328.2413283531321
2020-12-06,3.25,3.6,3.2,3.35,731800,512687,70.0583492757584,-210.3621136412272,-258.18297907737366
2020-12-13,3.45,4.5,3.3,4.35,2405903,1604824,66.70360359499115,-160.3344109449839,-191.47937548238252
2020-12-20,4.35,4.9,3.8,4.05,898054,653894,72.81232531674043,-200.05022475411505,-264.29170079912296
2020-12-27,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-01-03,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-01-10,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-01-17,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-01-24,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-01-31,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-02-07,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-02-14,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-02-21,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-02-28,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-03-07,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-03-14,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-03-21,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-03-28,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-04-04,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-04-11,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-04-18,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-04-25,,,,,0,0,,-200.05022475411505,-264.29170079912296
2021-05-02,3.5,3.6,3.25,3.45,314109,188920,60.144726830495145,-191.45812092118712,-264.29170079912296
2021-05-09,3.55,4.1,3.4,4.1,270250,198608,73.4904717853839,-117.96764913580321,-190.80122901373906
2021-05-16,4.2,4.3,3.85,4.05,650056,457677,70.40578042507107,-125.79051362747782,-261.20700943881013
2021-05-23,4.15,4.5,4.0,4.05,539058,375610,69.67895847942151,-181.53368041101507,-261.20700943881013
2021-05-30,4.25,4.45,4.0,4.3,497599,327070,65.72963370103236,-159.62380251067103,-195.47737573777778
2021-06-06,4.35,4.5,4.0,4.5,798996,556253,69.6189968410355,-90.00480566963553,-125.85837889674228
2021-06-13,4.9,6.45,4.9,6.0,2104213,1510540,71.78645888035099,-59.900806784327074,-54.07192001639129
2021-06-20,6.3,7.55,6.0,6.9,2442876,1620161,66.32186815867854,-49.203731274862754,12.249948142287252
2021-06-27,6.9,8.25,6.7,7.2,1434991,850580,59.274239350630076,-70.23652588315085,71.52418749291732
2021-07-04,7.0,8.2,6.55,8.2,2439027,1369333,56.142592927425575,-14.093932955725272,127.66678042034289
2021-07-11,8.6,9.0,7.55,8.2,2440582,1523285,62.4148256440472,-20.550639056833656,127.66678042034289
2021-07-18,8.4,9.0,8.0,8.1,3470666,1964239,56.59544882740085,-65.82699811875437,71.07133159294204
2021-07-25,8.25,8.4,8.05,8.3,308919,221122,71.57928130027612,-35.15016327577879,142.65061289321818
2021-08-01,,,,,0,0,,-35.15016327577879,142.65061289321818
2021-08-08,,,,,0,0,,-35.15016327577879,142.65061289321818
2021-08-15,,,,,0,0,,-35.15016327577879,142.65061289321818
2021-08-22,,,,,0,0,,-35.15016327577879,142.65061289321818
2021-08-29,,,,,0,0,,-35.15016327577879,142.65061289321818
2021-09-05,,,,,0,0,,-35.15016327577879,142.65061289321818
2021-09-12,,,,,0,0,,-35.15016327577879,142.65061289321818
2021-09-19,,,,,0,0,,-35.15016327577879,142.65061289321818
2021-09-26,,,,,0,0,,-35.15016327577879,142.65061289321818
2021-10-03,,,,,0,0,,-35.15016327577879,142.65061289321818
2021-10-10,,,,,0,0,,-35.15016327577879,142.65061289321818
2021-10-17,8.95,9.8,8.9,8.9,1016780,713913,70.21312378292257,-105.36328705870136,142.65061289321818
2021-10-24,8.5,9.95,8.5,9.95,3075158,1882154,61.2051153144001,-44.15817174430126,203.85572820761828
2021-10-31,10.4,11.95,10.0,10.35,2221728,1359260,61.180306500165635,-83.37631693671514,265.0360347077839
2021-11-07,9.85,10.3,8.95,10.3,1401784,823911,58.77588843930306,-24.600428497412082,206.26014626848087
2021-11-14,10.7,13.0,10.55,13.0,992993,772671,77.8123310033404,53.21190250592832,284.0724772718213
2021-11-21,13.65,15.75,13.65,15.75,945227,752723,79.63409847581586,132.84600098174417,363.70657574763715
2021-11-28,16.5,16.95,14.35,16.4,2878016,2080919,72.30394132624697,174.55981328534816,436.0105170738841
2021-12-05,17.2,18.95,17.0,18.95,852353,772982,90.68801306500946,265.2478263503576,526.6985301388936
