Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3.3,3.55,3.25,3.35,181757,105464,58.0247253200702
2020-09-06,3.4,3.5,3.05,3.1,281573,128987,45.80943485348382
2020-09-13,3.15,3.15,2.9,2.9,122594,90424,73.75891152911235
2020-09-20,2.95,3.15,2.8,2.85,334708,299062,89.35012010468827
2020-09-27,2.85,3.0,2.75,2.8,111077,84149,75.75735750875519
2020-10-04,2.8,2.9,2.65,2.75,81975,64243,78.36901494358037
2020-10-11,2.7,3.0,2.65,2.75,83405,60592,72.6479227864037
2020-10-18,3.0,3.0,2.5,2.85,128970,84733,65.69977514150578
2020-10-25,2.95,2.95,2.4,2.85,128263,80906,63.07820649758698
2020-11-01,2.95,3.0,2.65,2.8,157952,77505,49.0687044165316
2020-11-08,2.95,2.95,2.55,2.7,78173,53282,68.15908305936831
2020-11-15,2.75,2.85,2.5,2.65,140207,103861,74.07690058270985
2020-11-22,2.85,3.1,2.6,3.0,233212,123732,53.05558890623124
2020-11-29,3.05,3.3,2.85,3.2,495186,249506,50.38631948399187
2020-12-06,3.25,3.6,3.2,3.35,731800,512687,70.0583492757584
2020-12-13,3.45,4.5,3.3,4.35,2405903,1604824,66.70360359499115
2020-12-20,4.35,4.9,3.8,4.05,898054,653894,72.81232531674043
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,3.5,3.6,3.25,3.45,314109,188920,60.144726830495145
2021-05-09,3.55,4.1,3.4,4.1,270250,198608,73.4904717853839
2021-05-16,4.2,4.3,3.85,4.05,650056,457677,70.40578042507107
2021-05-23,4.15,4.5,4.0,4.05,539058,375610,69.67895847942151
2021-05-30,4.25,4.45,4.0,4.3,497599,327070,65.72963370103236
2021-06-06,4.35,4.5,4.0,4.5,798996,556253,69.6189968410355
2021-06-13,4.9,6.45,4.9,6.0,2104213,1510540,71.78645888035099
2021-06-20,6.3,7.55,6.0,6.9,2442876,1620161,66.32186815867854
2021-06-27,6.9,8.25,6.7,7.2,1434991,850580,59.274239350630076
2021-07-04,7.0,8.2,6.55,8.2,2439027,1369333,56.142592927425575
2021-07-11,8.6,9.0,7.55,8.2,2440582,1523285,62.4148256440472
2021-07-18,8.4,9.0,8.0,8.1,3470666,1964239,56.59544882740085
2021-07-25,8.25,8.4,8.05,8.3,308919,221122,71.57928130027612
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,8.95,9.8,8.9,8.9,1016780,713913,70.21312378292257
2021-10-24,8.5,9.95,8.5,9.95,3075158,1882154,61.2051153144001
2021-10-31,10.4,11.95,10.0,10.35,2221728,1359260,61.180306500165635
2021-11-07,9.85,10.3,8.95,10.3,1401784,823911,58.77588843930306
2021-11-14,10.7,13.0,10.55,13.0,992993,772671,77.8123310033404
2021-11-21,13.65,15.75,13.65,15.75,945227,752723,79.63409847581586
2021-11-28,16.5,16.95,14.35,16.4,2878016,2080919,72.30394132624697
2021-12-05,17.2,18.95,17.0,18.95,852353,772982,90.68801306500946
