Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3.6,4.05,3.6,3.6,1066307,881507,82.6691562561251
2020-09-06,3.65,3.75,3.0,3.05,499368,412546,82.613623620256
2020-09-13,3.15,3.25,2.9,3.05,313660,279147,88.99668430784926
2020-09-20,3.05,3.25,2.95,2.95,290426,221172,76.15433879886787
2020-09-27,2.85,3.05,2.7,2.75,239925,179881,74.97384599353964
2020-10-04,2.85,3.0,2.7,2.9,241703,222843,92.19703520436238
2020-10-11,2.95,2.95,2.6,2.75,318852,282905,88.72611744633873
2020-10-18,2.65,3.3,2.55,3.0,566639,440981,77.82397611177487
2020-10-25,2.75,3.15,2.65,2.8,547172,493660,90.22025980861594
2020-11-01,2.8,3.0,2.5,2.5,394687,300796,76.21127627715126
2020-11-08,2.45,2.7,2.35,2.5,282989,246536,87.11858058087063
2020-11-15,2.65,2.75,2.25,2.45,333858,256544,76.8422502980309
2020-11-22,2.6,2.7,2.4,2.6,285016,197933,69.44627670025542
2020-11-29,2.7,2.75,2.45,2.65,386583,346212,89.55696448110754
2020-12-06,2.55,3.4,2.55,3.4,655056,578307,88.28359712757383
2020-12-13,3.55,4.2,3.55,4.2,668611,664430,99.3746737639674
2020-12-20,4.4,4.7,4.2,4.35,1444021,1142750,79.13666075493362
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,4.0,4.3,3.7,4.0,542161,377342,69.59962077685411
2021-02-14,3.9,4.25,3.9,4.0,269861,205570,76.17625370097939
2021-02-21,4.3,4.3,3.5,3.7,348571,259119,74.33750943136405
2021-02-28,3.6,3.9,3.25,3.55,561438,396233,70.57466719388428
2021-03-07,3.8,4.65,3.55,4.25,1133569,894436,78.90441605230912
2021-03-14,4.15,4.45,3.75,3.9,403745,340506,84.33689581295124
2021-03-21,3.85,4.45,3.85,4.15,675608,514276,76.12047222649821
2021-03-28,4.05,4.3,3.7,3.75,769742,554740,72.06830340555666
2021-04-04,3.75,3.9,3.65,3.9,371785,274964,73.957798189814
2021-04-11,4.05,4.1,3.7,3.85,336362,255517,75.96488307240413
2021-04-18,3.75,4.0,3.45,3.9,238316,202870,85.12647073633327
2021-04-25,3.75,3.9,3.5,3.85,353677,301804,85.33322777562579
2021-05-02,4.15,4.6,3.65,3.95,1277999,954574,74.69285969707332
2021-05-09,4.05,4.05,3.65,3.8,551429,428415,77.69177899602668
2021-05-16,3.75,4.6,3.75,4.1,829639,638772,76.99396966632474
2021-05-23,4.2,4.4,3.85,3.95,753976,581352,77.10484153341751
2021-05-30,4.0,5.35,4.0,5.35,3311198,2472419,74.66841306379142
2021-06-06,5.3,5.3,4.65,4.8,811229,579689,71.45812094981811
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,6.65,6.65,5.9,5.9,404973,341975,84.44390119835148
2021-08-01,6.05,6.05,5.25,5.25,779174,573241,73.57034500637855
2021-08-08,5.3,5.75,5.0,5.15,733264,543379,74.10414257347966
2021-08-15,5.05,5.3,4.55,5.05,488690,380953,77.95391761648489
2021-08-22,5.2,5.3,4.5,4.65,414944,309033,74.47583288347343
2021-08-29,4.65,4.7,4.1,4.65,329109,254033,77.18810485279953
2021-09-05,4.85,5.2,4.65,5.0,343119,294694,85.88682060742774
2021-09-12,5.1,5.15,4.65,4.8,276763,197003,71.18111886343189
2021-09-19,4.65,5.0,4.45,4.45,727641,536955,73.79394509105451
2021-09-26,4.4,4.45,3.9,4.45,918045,731636,79.6950040575353
2021-10-03,4.65,4.65,4.1,4.6,612463,510468,83.34674910974213
2021-10-10,4.75,6.3,4.65,6.3,767166,664199,86.57826337454996
2021-10-17,6.85,6.85,4.9,5.15,2313821,1355611,58.58754847501167
2021-10-24,5.6,5.6,4.75,4.8,660561,560772,84.89329524449673
2021-10-31,4.95,4.95,4.35,4.6,354353,313821,88.56168848577548
2021-11-07,4.6,5.45,4.55,5.15,408050,293395,71.90172772944491
2021-11-14,5.3,5.3,4.8,5.0,378985,324902,85.72951436072668
2021-11-21,4.85,5.4,4.5,4.6,645908,450853,69.80142682858859
2021-11-28,4.8,4.95,4.5,4.65,468177,379573,81.07467902096856
2021-12-05,4.85,6.5,4.5,6.5,3041074,2225664,73.18677546156391
2021-12-12,6.6,6.6,5.4,5.8,1296362,914731,70.56138640287205
2021-12-19,6.05,6.95,5.95,6.5,1621947,1116781,68.8543460421333
2021-12-26,6.3,6.9,5.9,6.7,1362100,1023526,75.14323471110785
2022-01-02,6.75,7.7,6.2,7.7,2526221,1821129,72.08906109164637
2022-01-09,8.05,8.05,8.05,8.05,95415,95415,100.0
