Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,132.9,138.0,127.9,130.4,751486,282839,37.63729464021951,-19.00497056090291,37.63729464021951
2020-09-06,131.7,134.6,126.0,130.0,650396,146072,22.458932711763293,-20.57187284311894,15.178361928456216
2020-09-13,129.5,130.2,116.15,118.3,756521,167259,22.108969876579764,-35.91439642295189,-6.930607948123548
2020-09-20,118.55,123.0,114.65,115.6,659484,122631,18.594992448641666,-50.27819298507634,-25.525600396765213
2020-09-27,115.2,117.8,108.0,115.0,696844,133052,19.0935130387863,-42.09525882559649,-44.61911343555151
2020-10-04,116.0,129.95,115.5,125.95,586040,100744,17.190635451505017,-34.421930198454085,-27.428477984046495
2020-10-11,126.3,134.8,123.8,132.55,651355,99232,15.234703042119888,-25.41960567356505,-12.193774941926607
2020-10-18,133.65,139.9,129.55,137.6,761695,146624,19.24969968294396,-14.725328071929566,7.055924741017352
2020-10-25,138.0,146.05,134.2,139.75,650805,123405,18.96190103026252,-15.925448390300609,26.017825771279874
2020-11-01,140.7,146.5,135.4,144.3,678811,103008,15.174768823722657,-6.765903244449969,41.19259459500253
2020-11-08,144.9,148.75,133.6,136.9,834854,137357,16.45281689972139,-16.05115634627291,24.73977769528114
2020-11-15,140.8,141.9,130.0,135.5,720024,68884,9.566903325444708,-16.774703656600668,15.172874369836434
2020-11-22,135.5,140.9,132.65,134.3,555459,74299,13.376144773961714,-24.80039052097768,1.7967295958747194
2020-11-29,135.0,157.0,131.85,139.25,1031446,163653,15.866366246996936,-31.329889155427708,17.663095842871655
2020-12-06,139.7,143.0,135.1,135.95,663579,97416,14.680392236644016,-42.85120964494582,2.9827036062276395
2020-12-13,138.7,140.4,130.0,131.05,816228,188804,23.13128194573085,-61.31175196701943,-20.14857833950321
2020-12-20,131.7,137.5,128.45,130.2,746238,104014,13.93844859146814,-69.859640329743,-34.08702693097135
2020-12-27,130.75,132.2,118.45,130.0,573252,59779,10.42804909533678,-62.76856694491398,-44.51507602630813
2021-01-03,131.0,140.0,131.0,135.6,852471,154218,18.090703378765962,-62.36655131427476,-26.424372647542167
2021-01-10,136.05,136.7,128.1,131.3,765801,121009,15.801624704068029,-66.40882740136186,-42.2259973516102
2021-01-17,135.0,135.0,125.95,126.9,571256,117651,20.59514473370958,-82.68012959429262,-62.82114208531978
2021-01-24,126.5,134.45,122.2,125.1,706178,113493,16.071443743645368,-91.14223670829367,-78.89258582896514
2021-01-31,124.55,140.0,124.55,128.6,2151348,231033,10.738987834604165,-96.25107558106653,-68.15359799436098
2021-02-07,128.6,138.6,127.25,133.75,703206,181998,25.881178488238156,-92.48861351008917,-42.27241950612282
2021-02-14,137.0,149.95,132.75,148.2,1163201,314448,27.03298913945225,-70.95652332343244,-15.239430366670572
2021-02-21,148.95,150.0,141.2,144.35,967417,246466,25.476707562509237,-78.19422433550892,-40.71613792917981
2021-02-28,146.5,150.45,126.55,143.35,829195,213300,25.723744113266484,-67.75404367029198,-66.4398820424463
2021-03-07,147.8,148.9,141.1,142.75,758308,96921,12.781218185750381,-75.12782339284027,-79.22110022819668
2021-03-14,143.0,152.4,138.7,143.35,936918,247129,26.376801384966452,-83.59920485954483,-52.84429884323022
2021-03-21,143.25,146.8,133.55,137.35,1048018,97283,9.282569574186702,-87.55743264023579,-62.12686841741692
2021-03-28,136.95,142.5,130.35,133.3,1147778,241539,21.044052072787593,-98.38256230730754,-83.17092049020451
2021-04-04,135.5,141.15,130.65,137.05,660184,34403,5.211122959659732,-97.2410782304297,-77.95979753054478
2021-04-11,136.75,138.5,133.05,134.75,775676,46292,5.9679556928408255,-99.48590560113131,-83.92775322338561
2021-04-18,134.05,137.5,127.85,133.2,637191,62846,9.86297672126568,-98.4127319682475,-93.79072994465129
