Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SWANENERGY,135.5,135.7,132.05,132.8,20733
2020-08-21,SWANENERGY,136.9,136.9,131.8,132.9,59052
2020-08-24,SWANENERGY,135.0,135.6,132.05,132.45,15329
2020-08-25,SWANENERGY,132.9,138.0,130.7,132.9,63205
2020-08-26,SWANENERGY,133.0,136.0,132.0,133.0,69334
2020-08-27,SWANENERGY,133.4,134.9,131.1,132.9,17696
2020-08-28,SWANENERGY,136.5,136.5,127.9,130.4,132604
2020-08-31,SWANENERGY,131.7,131.7,126.0,128.35,39565
2020-09-01,SWANENERGY,128.25,132.1,126.0,130.5,48228
2020-09-02,SWANENERGY,134.2,134.6,128.1,130.4,26061
2020-09-03,SWANENERGY,131.0,131.55,128.25,130.25,13951
2020-09-04,SWANENERGY,129.0,131.0,128.05,130.0,18267
2020-09-07,SWANENERGY,129.5,130.2,125.7,126.45,23390
2020-09-08,SWANENERGY,126.85,128.6,124.1,125.4,15204
2020-09-09,SWANENERGY,125.4,125.6,116.4,120.45,28338
2020-09-10,SWANENERGY,119.1,122.4,116.15,117.35,40641
2020-09-11,SWANENERGY,118.0,120.85,116.85,118.3,59686
2020-09-14,SWANENERGY,118.55,121.5,117.4,118.8,39470
2020-09-15,SWANENERGY,123.0,123.0,117.1,117.95,17660
2020-09-16,SWANENERGY,118.55,119.4,116.75,117.6,19834
2020-09-17,SWANENERGY,117.7,118.7,116.2,116.55,15172
2020-09-18,SWANENERGY,117.8,120.0,114.65,115.6,30495
2020-09-21,SWANENERGY,115.2,116.9,108.0,115.05,23588
2020-09-22,SWANENERGY,115.0,117.5,110.0,114.65,41702
2020-09-23,SWANENERGY,117.8,117.8,113.45,114.95,27796
2020-09-24,SWANENERGY,114.2,116.0,113.0,115.1,14458
2020-09-25,SWANENERGY,115.2,117.8,113.55,115.0,25508
2020-09-28,SWANENERGY,116.0,129.5,115.5,124.3,38788
2020-09-29,SWANENERGY,124.85,124.95,118.55,122.45,22992
2020-09-30,SWANENERGY,122.05,129.95,120.6,124.95,20765
2020-10-01,SWANENERGY,125.95,128.7,122.8,125.95,18199
2020-10-05,SWANENERGY,126.3,129.45,123.8,126.7,9345
2020-10-06,SWANENERGY,127.85,129.9,123.85,128.9,25060
2020-10-07,SWANENERGY,130.0,131.3,128.0,129.9,23410
2020-10-08,SWANENERGY,131.0,131.0,127.25,130.2,12655
2020-10-09,SWANENERGY,130.9,134.8,128.5,132.55,28762
2020-10-12,SWANENERGY,133.65,136.8,129.55,135.25,20529
2020-10-13,SWANENERGY,135.25,138.55,132.3,137.0,39813
2020-10-14,SWANENERGY,135.0,136.3,132.0,135.0,19789
2020-10-15,SWANENERGY,134.25,136.2,132.8,134.45,22986
2020-10-16,SWANENERGY,137.5,139.9,131.95,137.6,43507
2020-10-19,SWANENERGY,138.0,140.25,137.9,140.0,52681
2020-10-20,SWANENERGY,139.65,141.25,139.05,139.95,14018
2020-10-21,SWANENERGY,140.45,141.25,137.1,138.9,16969
2020-10-22,SWANENERGY,139.0,139.4,134.2,135.95,7767
2020-10-23,SWANENERGY,135.0,146.05,135.0,139.75,31970
2020-10-26,SWANENERGY,140.7,143.15,135.4,139.1,29993
2020-10-27,SWANENERGY,139.1,145.4,137.55,143.95,24863
2020-10-28,SWANENERGY,146.0,146.0,141.65,144.1,8003
2020-10-29,SWANENERGY,142.5,146.5,142.5,144.55,10232
2020-10-30,SWANENERGY,144.95,146.15,143.0,144.3,29917
2020-11-02,SWANENERGY,144.9,145.7,138.15,140.1,37488
2020-11-03,SWANENERGY,140.8,148.75,138.15,141.1,42055
2020-11-04,SWANENERGY,141.5,142.25,137.65,138.85,9133
2020-11-05,SWANENERGY,139.35,144.0,138.35,139.15,12858
2020-11-06,SWANENERGY,139.7,141.9,133.6,136.9,35823
2020-11-09,SWANENERGY,140.8,141.9,132.7,133.9,18787
2020-11-10,SWANENERGY,134.5,136.4,131.35,132.5,14392
2020-11-11,SWANENERGY,132.7,134.8,130.0,133.5,10116
2020-11-12,SWANENERGY,135.0,135.0,131.4,133.4,7863
2020-11-13,SWANENERGY,133.7,134.75,130.65,132.45,6650
2020-11-14,SWANENERGY,134.85,140.0,131.5,135.5,11076
2020-11-17,SWANENERGY,135.5,136.5,132.65,133.45,7557
2020-11-18,SWANENERGY,134.2,139.9,133.05,136.85,28423
2020-11-19,SWANENERGY,140.9,140.9,134.6,134.9,20216
2020-11-20,SWANENERGY,135.7,137.0,133.2,134.3,18103
2020-11-23,SWANENERGY,135.0,135.0,131.85,133.6,20381
2020-11-24,SWANENERGY,132.65,140.0,132.65,138.75,36056
2020-11-25,SWANENERGY,140.35,140.35,136.0,136.25,19601
2020-11-26,SWANENERGY,136.05,157.0,135.15,138.9,61726
2020-11-27,SWANENERGY,140.05,146.0,137.6,139.25,25889
2020-12-01,SWANENERGY,139.7,142.9,138.4,140.25,11885
2020-12-02,SWANENERGY,140.1,142.1,139.0,139.55,12101
2020-12-03,SWANENERGY,140.1,143.0,136.25,139.5,28655
2020-12-04,SWANENERGY,139.5,141.05,135.1,135.95,44775
2020-12-07,SWANENERGY,138.7,140.4,135.5,137.65,40585
2020-12-08,SWANENERGY,137.15,139.45,135.6,135.95,45709
2020-12-09,SWANENERGY,138.0,138.45,135.05,135.9,23588
2020-12-10,SWANENERGY,136.45,136.6,132.0,132.7,28065
2020-12-11,SWANENERGY,135.0,135.0,130.0,131.05,50857
2020-12-14,SWANENERGY,131.7,133.75,130.5,131.3,14373
2020-12-15,SWANENERGY,132.0,133.0,128.45,130.45,12325
2020-12-16,SWANENERGY,131.15,136.5,130.5,135.6,29762
2020-12-17,SWANENERGY,136.5,137.5,134.0,134.75,18399
2020-12-18,SWANENERGY,134.5,135.9,129.1,130.2,29155
2020-12-21,SWANENERGY,130.75,132.2,125.0,126.7,14830
2020-12-22,SWANENERGY,126.0,131.8,118.45,128.95,25154
2020-12-23,SWANENERGY,129.6,132.0,127.15,130.85,12336
2020-12-24,SWANENERGY,130.85,131.4,128.2,130.0,7459
2020-12-28,SWANENERGY,131.0,135.9,131.0,135.4,20929
2020-12-29,SWANENERGY,136.1,140.0,135.3,135.85,55898
2020-12-30,SWANENERGY,136.0,139.35,131.65,137.55,26735
2020-12-31,SWANENERGY,137.25,138.1,134.0,134.75,8161
2021-01-01,SWANENERGY,134.7,138.9,132.5,135.6,42495
2021-01-04,SWANENERGY,136.05,136.7,133.25,133.8,21289
2021-01-05,SWANENERGY,134.5,135.4,131.1,132.35,17953
2021-01-06,SWANENERGY,132.1,135.35,131.55,132.5,13698
2021-01-07,SWANENERGY,133.1,134.75,131.95,133.65,17516
2021-01-08,SWANENERGY,133.95,134.55,128.1,131.3,50553
2021-01-11,SWANENERGY,135.0,135.0,131.35,131.9,23639
