Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,22.6,22.8,21.0,21.65,284197,196937,69.29594612188025,-19.248873922744643,69.29594612188025
2020-09-06,21.65,22.25,18.35,18.95,326367,233780,71.63101661626328,-68.83957773400391,-2.3350704943830323
2020-09-13,19.25,19.25,17.55,18.5,166635,116812,70.10051909862874,-60.592457840047615,-72.43558959301177
2020-09-20,18.55,19.85,18.2,18.65,147222,94413,64.12968170517993,-89.74231316058405,-8.305907887831836
2020-09-27,18.7,19.3,15.85,16.8,176943,112206,63.41364168121938,-118.23250000287098,-71.71954956905122
2020-10-04,17.6,19.2,16.6,19.1,192846,137575,71.33930701181254,-52.380831991966986,-0.38024255723868805
2020-10-11,19.2,19.7,18.0,18.25,138109,79777,57.76379526316171,-93.15527570713995,-58.1440378204004
2020-10-18,18.2,19.45,17.3,18.2,171470,76915,44.85624307459031,-100.45745481230585,-103.00028089499071
2020-10-25,18.25,18.45,17.4,17.95,150879,86328,57.216710078937425,-97.73284957045165,-160.21699097392815
2020-11-01,18.0,18.1,17.0,17.35,102436,59556,58.139716505915885,-118.87456466351188,-218.35670747984403
2020-11-08,17.95,18.2,17.05,17.3,95020,56292,59.242264786360764,-152.3593230210201,-277.5989722662048
2020-11-15,17.6,20.5,16.6,19.35,806927,339228,42.039490561104046,-135.11235253441328,-235.55948170510072
2020-11-22,19.85,21.65,19.2,20.55,1175840,481904,40.98380732072391,-130.93033137923732,-194.5756743843768
2020-11-29,20.85,24.5,19.85,23.4,2292061,1035825,45.19186007702238,-107.1195663924191,-149.38381430735444
2020-12-06,23.7,26.0,22.9,24.55,1602597,730709,45.59530561956624,-104.17793377180189,-103.78850868778821
2020-12-13,24.3,25.15,22.6,22.8,525301,292711,55.72252860740794,-151.15967357804783,-159.51103729519616
2020-12-20,22.8,23.95,22.2,22.9,407608,225917,55.42506525877804,-162.24468662980348,-104.08597203641813
2020-12-27,23.0,23.45,20.75,22.0,341512,209929,61.470460774438386,-166.79805409457668,-165.5564328108565
2021-01-03,22.0,23.4,21.2,22.5,568563,335430,58.99610069596509,-156.07149033167389,-106.56033211489142
2021-01-10,22.8,24.6,22.25,23.65,763644,458647,60.060316063506036,-144.5705787450452,-46.50001605138539
2021-01-17,23.65,24.8,22.6,22.85,458519,236843,51.65391183353362,-184.48496516186663,-98.153927884919
2021-01-24,22.9,23.4,21.6,21.65,317081,208949,65.89767283438617,-246.72165617212045,-164.05160071930516
2021-01-31,21.7,22.0,19.75,21.0,233641,131239,56.17121994855355,-240.48040951117005,-220.2228206678587
2021-02-07,21.5,22.95,20.65,22.95,444611,279597,62.885758561978896,-177.59465094919116,-157.33706210587982
2021-02-14,23.9,24.2,21.3,21.4,531952,302093,56.78952236291997,-230.46765452846157,-214.1265844687998
2021-02-21,20.9,22.3,20.9,21.65,315427,194899,61.78894007171232,-226.05415880905363,-152.33764439708747
2021-02-28,21.6,22.0,20.05,21.0,440065,246720,56.064445025166734,-227.49170868149383,-208.40208942225422
2021-03-07,21.35,28.1,20.65,28.1,2973719,1493779,50.23268842819378,-177.25902025330004,-158.16940099406042
2021-03-14,28.5,29.5,26.55,27.95,1566189,890146,56.8351584642722,-180.14894356504274,-215.0045594583326
2021-03-21,27.85,28.2,24.15,24.4,661706,426809,64.50130420458633,-236.6871237937542,-279.50586366291896
2021-03-28,24.85,25.7,21.4,21.75,638718,392100,61.38859402741116,-288.0822257701914,-340.8944576903301
2021-04-04,22.2,23.85,21.75,23.85,252463,145670,57.69954409160947,-230.38268167858195,-283.19491359872063
2021-04-11,23.85,24.55,21.2,23.35,311686,167255,53.6613771552139,-215.16527621665557,-336.85629075393456
2021-04-18,23.2,23.2,21.55,22.9,199940,119806,59.920976292887865,-177.03374584845426,-396.77726704682243
2021-04-25,22.5,29.7,22.0,29.7,1538241,905677,58.87744508175247,-118.15630076670179,-337.89982196507
2021-05-02,31.15,37.8,31.15,34.2,1727467,1014165,58.70821266050235,-123.01186722734475,-279.19160930456763
2021-05-09,32.65,34.5,28.25,32.35,1042774,696257,66.76969314539872,-102.17972296598032,-345.96130244996635
2021-05-16,33.95,39.2,32.3,39.2,2681245,1151124,42.9324436968647,-59.247279269115616,-303.02885875310164
2021-05-23,40.25,41.15,35.0,37.3,1782430,1062951,59.634936575349386,-74.27722263363461,-362.66379532845104
2021-05-30,37.35,37.9,34.1,34.25,826932,512189,61.93846652445425,-131.32581022194776,-424.6022618529053
