Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,23.25,23.25,21.0,21.65,360348,250749,69.58523427353558
2020-09-06,21.65,22.25,18.35,18.95,326367,233780,71.63101661626328
2020-09-13,19.25,19.25,17.55,18.5,166635,116812,70.10051909862874
2020-09-20,18.55,19.85,18.2,18.65,147222,94413,64.12968170517993
2020-09-27,18.7,19.3,15.85,16.8,176943,112206,63.41364168121938
2020-10-04,17.6,19.2,16.6,19.1,192846,137575,71.33930701181254
2020-10-11,19.2,19.7,18.0,18.25,138109,79777,57.76379526316171
2020-10-18,18.2,19.45,17.3,18.2,171470,76915,44.85624307459031
2020-10-25,18.25,18.45,17.4,17.95,150879,86328,57.216710078937425
2020-11-01,18.0,18.1,17.0,17.35,102436,59556,58.139716505915885
2020-11-08,17.95,18.2,17.05,17.3,95020,56292,59.242264786360764
2020-11-15,17.6,20.5,16.6,19.35,806927,339228,42.039490561104046
2020-11-22,19.85,21.65,19.2,20.55,1175840,481904,40.98380732072391
2020-11-29,20.85,24.5,19.85,23.4,2292061,1035825,45.19186007702238
2020-12-06,23.7,26.0,22.9,24.55,1602597,730709,45.59530561956624
2020-12-13,24.3,25.15,22.6,22.8,525301,292711,55.72252860740794
2020-12-20,22.8,23.95,22.2,22.9,407608,225917,55.42506525877804
2020-12-27,23.0,23.45,20.75,22.0,341512,209929,61.470460774438386
2021-01-03,22.0,23.4,21.2,22.5,568563,335430,58.99610069596509
2021-01-10,22.8,24.6,22.25,23.65,763644,458647,60.060316063506036
2021-01-17,23.65,24.8,22.6,22.85,458519,236843,51.65391183353362
2021-01-24,22.9,23.4,21.6,21.65,317081,208949,65.89767283438617
2021-01-31,21.7,22.0,19.75,21.0,233641,131239,56.17121994855355
2021-02-07,21.5,22.95,20.65,22.95,444611,279597,62.885758561978896
2021-02-14,23.9,24.2,21.3,21.4,531952,302093,56.78952236291997
2021-02-21,20.9,22.3,20.9,21.65,315427,194899,61.78894007171232
2021-02-28,21.6,22.0,20.05,21.0,440065,246720,56.064445025166734
2021-03-07,21.35,28.1,20.65,28.1,2973719,1493779,50.23268842819378
2021-03-14,28.5,29.5,26.55,27.95,1566189,890146,56.8351584642722
2021-03-21,27.85,28.2,24.15,24.4,661706,426809,64.50130420458633
2021-03-28,24.85,25.7,21.4,21.75,638718,392100,61.38859402741116
2021-04-04,22.2,23.85,21.75,23.85,252463,145670,57.69954409160947
2021-04-11,23.85,24.55,21.2,23.35,311686,167255,53.6613771552139
2021-04-18,23.2,23.2,21.55,22.9,199940,119806,59.920976292887865
2021-04-25,22.5,29.7,22.0,29.7,1538241,905677,58.87744508175247
2021-05-02,31.15,37.8,31.15,34.2,1727467,1014165,58.70821266050235
2021-05-09,32.65,34.5,28.25,32.35,1042774,696257,66.76969314539872
2021-05-16,33.95,39.2,32.3,39.2,2681245,1151124,42.9324436968647
2021-05-23,40.25,41.15,35.0,37.3,1782430,1062951,59.634936575349386
2021-05-30,37.35,37.9,34.1,34.25,826932,512189,61.93846652445425
2021-06-06,35.45,35.85,33.6,34.65,648733,381557,58.815722338774194
2021-06-13,35.7,38.0,34.0,35.6,1421043,775390,54.56485130991814
2021-06-20,36.9,36.9,32.9,33.95,1042600,532278,51.05294456167274
2021-06-27,33.8,41.4,32.8,38.5,3754009,1610394,42.89797920036953
2021-07-04,38.5,40.4,35.2,36.9,2135986,762190,35.68328631367434
2021-07-11,37.7,39.8,36.9,38.35,1824679,816642,44.75537889130088
2021-07-18,39.4,44.0,38.2,41.95,3610427,1650148,45.705064802584296
2021-07-25,41.55,43.9,38.4,43.9,1435543,819216,57.06662914311866
2021-08-01,42.85,43.8,38.0,39.25,1364252,767749,56.27618651099651
2021-08-08,40.0,42.5,37.75,37.9,1026904,637810,62.10999275492159
2021-08-15,37.9,39.2,33.25,36.6,595540,303754,51.00480236424085
2021-08-22,36.05,36.5,32.95,33.2,232005,136684,58.91424753776858
2021-08-29,33.35,35.85,30.1,35.85,527465,276881,52.492772032267546
2021-09-05,39.4,50.05,39.4,50.05,2816833,1462926,51.93513424473514
2021-09-12,52.55,57.9,52.55,57.9,991614,638690,64.40913500616166
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,,,,,0,0,
2021-10-24,,,,,0,0,
2021-10-31,,,,,0,0,
2021-11-07,,,,,0,0,
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,,,,,0,0,
2021-12-05,,,,,0,0,
2021-12-12,,,,,0,0,
2021-12-19,,,,,0,0,
2021-12-26,,,,,0,0,
2022-01-02,,,,,0,0,
2022-01-09,73.9,75.45,68.75,69.75,335459,179924,53.635168530282385
