Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,15.3,15.55,14.5,14.75,331881,224455,67.6311690033476,-35.42585043032496,67.6311690033476
2020-09-06,14.9,14.95,13.65,14.35,455942,319274,70.02513477591448,-30.03930160140847,-2.3939657725668866
2020-09-13,14.2,15.35,14.1,14.7,352349,248526,70.53404437078011,-32.860663376239714,68.14007859821322
2020-09-20,14.8,15.15,14.05,14.25,186964,114238,61.10160244753,-71.74350129739524,7.038476150683223
2020-09-27,14.5,14.9,13.5,14.3,304248,221431,72.77977176513897,-61.34639104523248,79.8182479158222
2020-10-04,14.2,14.8,14.15,14.55,179062,140280,78.3415800113927,-43.26756488875721,158.1598279272149
2020-10-11,14.4,15.85,14.35,14.45,773082,383925,49.66161416253386,-86.30763049628658,108.49821376468105
2020-10-18,14.4,14.8,13.95,14.0,163183,111046,68.04998069651863,-146.35173111086175,40.44823306816242
2020-10-25,14.05,15.8,13.75,15.15,716680,438278,61.153932019869394,-123.9783413474949,101.60216508803182
2020-11-01,15.0,17.0,14.5,15.85,4417430,3821558,86.51088981602425,-117.057470162213,188.11305490405607
2020-11-08,16.25,18.55,15.65,17.0,1575975,970602,61.58739827725693,-121.30487693995488,249.700453181313
2020-11-15,17.05,18.4,16.5,17.95,596817,386990,64.84232185075157,-87.17733912376981,314.5427750320646
2020-11-22,18.25,23.15,17.55,22.75,3900818,1321122,33.867819518880395,-58.147779536158026,348.410594550945
2020-11-29,22.7,22.75,19.55,21.0,1399185,839734,60.01593784953384,-63.774273709551835,288.3946567014112
2020-12-06,21.0,23.45,20.15,22.6,1177999,668535,56.75174596922409,-36.25827566386735,345.14640267063527
2020-12-13,23.0,23.5,21.25,22.65,1858699,843291,45.36996038627018,-25.16784090277914,390.51636305690545
2020-12-20,23.0,24.0,21.35,23.55,2028524,913034,45.00977065097578,4.55559254597847,435.52613370788123
2020-12-27,24.2,24.8,20.4,22.7,2012752,956076,47.50093404453206,6.714725911639009,388.02519966334916
2021-01-03,22.75,23.25,21.6,22.75,651782,394706,60.557977974230646,30.570899053002563,448.5831776375798
2021-01-10,23.9,24.4,22.2,22.65,1300693,733018,56.355957939344634,-2.7303488202465687,392.22721969823516
2021-01-17,22.6,23.7,21.85,22.6,777755,466186,59.93995538440768,-14.070340379458777,332.28726431382745
2021-01-24,22.15,22.8,21.6,21.7,321337,189453,58.95772973544907,-63.201781825666544,273.3295345783784
2021-01-31,22.25,22.9,20.8,21.4,492997,272473,55.2686933186206,-86.88836467650403,218.0608412597578
2021-02-07,21.9,22.0,21.05,21.45,426627,268186,62.8619379457934,-96.81393382583997,280.9227792055512
2021-02-14,21.8,24.0,20.5,23.5,1395559,1027674,73.63887875754446,-44.21473471330821,354.5616579630956
