Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,425.0,484.7,394.05,424.1,638287,210811,33.02761923711434,-11.130653807985016,33.02761923711434
2020-09-06,439.0,439.0,387.95,402.6,157465,89915,57.101578128472994,-35.458946154591956,-24.073958891358657
2020-09-13,403.0,410.0,371.0,381.15,82528,41043,49.73221209771229,-59.30490426298227,-73.80617098907095
2020-09-20,389.0,414.0,377.55,397.5,73848,41387,56.043494745964686,-54.00037595369345,-17.762676243106263
2020-09-27,397.95,402.25,356.0,392.85,73112,42088,57.566473355947046,-19.833896091623203,-75.32914959905331
2020-10-04,396.0,407.2,388.4,404.95,35095,23462,66.85282803818208,31.016925235291907,-8.476321560871227
2020-10-11,409.0,420.0,396.0,409.95,45041,32049,71.15516973424214,42.57964031710619,62.67884817337091
2020-10-18,413.7,417.0,398.0,410.1,67062,45544,67.91327428349885,61.16643117364288,130.59212245686976
2020-10-25,410.4,427.0,403.95,418.8,39956,25026,62.633897287015714,79.23651433887743,193.22601974388547
2020-11-01,413.65,426.0,405.25,412.3,25526,15051,58.96340985661678,60.33980708362441,134.2626098872687
2020-11-08,410.7,522.0,408.5,467.55,175567,88140,50.203056383033264,62.374468399588764,184.46566627030197
2020-11-15,467.65,475.0,441.25,471.9,69168,35237,50.9440781864446,103.95993074141236,235.40974445674658
2020-11-22,478.95,588.0,470.25,542.45,110593,60452,54.66168744857269,116.33134450365837,290.0714319053193
2020-11-29,547.95,555.0,509.0,541.15,42611,24779,58.15165098214076,139.46558826394474,231.91978092317854
2020-12-06,550.0,555.1,514.0,531.45,30756,19191,62.397580959812714,130.05281449385146,169.52219996336584
2020-12-13,535.0,644.0,530.95,564.0,133592,72730,54.441882747469904,107.4429392617089,223.96408271083573
2020-12-20,566.0,567.9,521.2,556.2,40419,25899,64.07630074964744,139.41248546014128,159.8877819611883
2020-12-27,565.0,565.0,452.3,521.3,72724,47022,64.65815961718278,153.92758251705982,95.22962234400552
2021-01-03,521.3,539.6,473.65,529.05,116679,53826,46.131694649422776,185.2999328586308,141.3613169934283
2021-01-10,538.0,595.0,520.0,556.35,95859,46547,48.557777569138004,183.81082767984392,189.9190945625663
2021-01-17,557.45,571.9,536.3,549.85,47389,30889,65.1817932431577,168.24775906841603,124.7373013194086
2021-01-24,543.4,575.0,532.5,549.4,63357,43865,69.234654418612,154.07501804625304,55.502646900796606
2021-01-31,562.0,565.85,522.05,549.9,25281,16121,63.76725604208694,171.39991181111222,119.26990294288355
2021-02-07,545.05,565.0,535.6,556.35,37060,27738,74.8461953588775,202.20395820031018,194.11609830176104
2021-02-14,565.0,565.0,518.55,544.0,55080,24137,43.82171387073348,206.40216329664528,150.29438443102757
2021-02-21,555.05,650.0,555.05,606.65,279056,145869,52.27230376698584,210.94399063816854,202.56668819801342
2021-02-28,624.8,676.0,575.0,637.55,87227,46948,53.822784229653664,223.78685301375913,256.3894724276671
2021-03-07,623.0,709.7,623.0,682.85,67880,35324,52.03889216263995,243.5940438023072,308.42836459030707
2021-03-14,685.0,699.95,650.0,650.35,41994,25943,61.7778730294804,182.68192675121796,246.65049156082665
2021-03-21,651.05,730.0,613.65,651.55,101279,44054,43.497664866359266,167.5222334952586,290.14815642718594
2021-03-28,651.8,662.35,585.0,612.7,340048,250770,73.7454712275914,146.59510882239982,216.40268519959454
2021-04-04,612.7,629.45,595.0,615.75,20667,13994,67.71181109982098,160.45195260335,284.1144962994155
2021-04-11,608.4,646.5,579.0,616.3,45614,31498,69.05336081027754,167.71534314783838,353.16785710969305
2021-04-18,615.0,615.0,542.05,573.45,63930,39116,61.18567182856249,159.20218935674995,291.98218528113057
2021-04-25,569.0,599.5,544.05,582.55,38016,24293,63.90204124579124,184.03697725299517,355.8842265269218
2021-05-02,580.0,625.0,580.0,619.65,119322,104182,87.31164412262618,250.58785266201903,443.19587064954794
2021-05-09,610.35,631.85,588.6,599.45,96026,82325,85.73198925291067,207.87052622501972,357.46388139663725
2021-05-16,605.0,612.05,576.0,585.0,30824,19886,64.51466389826109,175.56845456444796,292.94921749837613
2021-05-23,593.45,639.5,567.0,618.6,161460,110081,68.17849622197448,204.43852124051168,361.1277137203506
2021-05-30,617.0,631.2,601.05,615.9,44703,29050,64.98445294499251,203.46860403237736,296.14326077535804
2021-06-06,620.0,717.85,596.55,678.05,181536,82102,45.22629120394853,219.01630677932417,341.36955197930655
2021-06-13,684.05,705.55,642.15,681.95,73895,41789,56.55186413153799,233.46646764574254,397.9214161108445
2021-06-20,683.0,705.0,650.0,673.1,67310,35683,53.01292527113356,224.9843996023612,344.90849083971096
2021-06-27,670.0,690.0,642.25,650.25,39799,21225,53.33048569059524,189.5238148761539,291.5780051491157
2021-07-04,654.85,690.0,643.1,666.6,34034,20041,58.885232414644186,189.64936974270967,350.4632375637599
2021-07-11,666.6,715.0,659.95,689.7,64873,32473,50.05626377691797,193.69569805891834,400.51950134067783
2021-07-18,695.0,842.45,687.15,763.4,498797,131464,26.356213048594917,193.22050555063717,426.87571438927273
2021-07-25,766.9,775.0,734.0,746.25,63882,30436,47.64409379793995,174.04666292463693,379.2316205913328
2021-08-01,749.75,765.0,709.15,741.65,44993,22417,49.823305847576286,182.20929942428458,329.4083147437565
2021-08-08,746.9,764.3,720.25,729.1,47392,26802,56.553848750844026,148.37969863916004,272.8544659929124
2021-08-15,735.0,782.0,674.45,743.45,124919,47703,38.18714527013505,159.19140085650653,311.04161126304746
2021-08-22,743.45,824.95,743.45,755.85,192510,75405,39.169393797724794,131.94103731870288,350.21100506077227
2021-08-29,750.5,859.0,750.05,816.2,424205,183078,43.15790714395163,141.19057501316158,393.36891220472387
2021-09-05,825.7,878.0,804.0,857.8,300165,191526,63.80690620158913,170.1623594506398,457.175818406313
2021-09-12,882.65,886.85,840.3,870.6,138627,83630,60.327353257301965,188.3707227860876,517.5031716636149
2021-09-19,881.0,881.0,827.0,856.85,104567,58073,55.536641579083266,194.23292384165757,461.96653008453166
2021-09-26,870.0,873.85,810.0,849.65,113047,58881,52.085415800507754,206.8362076962831,409.8811142840239
2021-10-03,867.0,900.0,835.5,845.45,92852,54081,58.24430276138371,166.5618526085667,351.6368115226402
2021-10-10,858.0,883.95,816.55,853.9,124660,72701,58.31942884646237,172.87834861122505,409.95624036910255
2021-10-17,863.7,869.0,831.25,849.55,47169,26051,55.22906994000297,171.19587363292018,354.7271704290996
2021-10-24,865.0,872.8,802.0,807.5,68462,39434,57.59983640559727,122.54516435248632,297.1273340235023
2021-10-31,814.0,856.75,750.0,831.6,117972,46541,39.450886651069744,143.40701495157663,336.5782206745721
2021-11-07,856.0,900.0,786.4,879.15,174927,71797,41.04397834525259,169.38467378101026,377.6221990198247
2021-11-14,871.15,945.0,868.8,925.2,239973,122747,51.1503377463298,193.95294624184592,428.7725367661545
2021-11-21,926.0,987.0,890.1,903.5,165193,75088,45.45471055068919,161.0698171437725,383.3178262154653
