Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,92.1,93.4,89.6,89.95,670812,492532,73.42325420535113
2020-09-06,89.95,95.0,83.95,85.25,704477,398902,56.62385003342906
2020-09-13,86.0,87.9,82.5,87.7,600658,499814,83.21107851722611
2020-09-20,91.0,92.3,87.1,88.65,590256,351209,59.50113171234176
2020-09-27,91.0,91.4,82.0,83.0,393148,216374,55.036271327845995
2020-10-04,83.5,86.7,83.05,83.95,175424,102605,58.48971634439985
2020-10-11,84.05,86.45,83.0,83.9,401362,231706,57.72992958974691
2020-10-18,84.7,85.95,81.6,83.0,283068,139925,49.43158534345105
2020-10-25,83.5,89.3,81.4,85.65,4678641,2897805,61.93689577806889
2020-11-01,86.2,86.75,81.7,82.85,853881,563114,65.94759691338723
2020-11-08,83.1,87.35,82.05,86.45,768588,479056,62.32936241523417
2020-11-15,87.35,104.5,76.15,86.55,2012706,829392,41.20780680337814
2020-11-22,87.6,89.7,85.1,85.65,966969,687024,71.04922701761897
2020-11-29,85.75,93.0,85.75,89.8,1815632,883803,48.677430228151955
2020-12-06,90.0,99.45,89.35,95.65,3254279,1018137,31.286100546388308
2020-12-13,96.35,99.5,92.25,93.75,1856183,883530,47.59929381962878
2020-12-20,94.0,95.6,89.55,90.45,695235,377001,54.22641265183715
2020-12-27,92.95,94.3,75.35,91.95,1058145,448645,42.399198597545706
2021-01-03,92.0,108.0,89.05,102.9,17431327,2865681,16.43983272185761
2021-01-10,103.65,108.0,101.4,105.8,4345429,1931663,44.45275713859322
2021-01-17,106.5,108.0,101.5,102.15,1928411,681045,35.3163822442415
2021-01-24,105.7,107.4,97.8,98.8,1605868,648398,40.37679311126443
2021-01-31,99.95,102.65,92.6,96.7,761496,282794,37.136636305377834
2021-02-07,97.75,104.0,96.0,101.75,1500032,652421,43.493805465483405
2021-02-14,102.6,103.4,94.5,95.8,1830865,910080,49.707651847623936
2021-02-21,98.0,100.6,96.0,97.15,1207504,506765,41.96797691767481
2021-02-28,99.1,103.0,95.0,98.0,1956946,754558,38.557936703414406
2021-03-07,99.25,112.0,97.7,103.3,4807109,1616617,33.62971382591907
2021-03-14,104.5,105.8,99.4,100.15,1252298,529966,42.31947986821028
2021-03-21,100.2,101.85,90.95,96.1,1375411,548719,39.894911411934324
2021-03-28,96.6,98.5,92.55,96.25,953649,457290,47.95160483574145
2021-04-04,96.25,101.0,95.25,99.05,613552,255180,41.5906068271312
2021-04-11,98.1,108.0,94.35,102.2,2989838,1091970,36.52271460861759
2021-04-18,98.15,104.6,95.5,98.25,1573704,496602,31.556252001647067
2021-04-25,98.0,103.4,94.75,97.15,1090482,529183,48.5274401594891
2021-05-02,97.0,107.2,95.25,102.9,2442268,629757,25.785745053368426
2021-05-09,102.6,104.9,99.8,101.75,1375379,629223,45.74906262201182
2021-05-16,106.0,106.0,99.8,100.1,928938,403375,43.423242455363
2021-05-23,101.0,112.9,100.2,108.05,6969947,2069641,29.69378389821329
2021-05-30,109.35,114.7,109.3,110.6,5450426,1785239,32.75411866888936
2021-06-06,110.6,115.3,108.2,110.0,2364076,790731,33.44778255859795
2021-06-13,111.3,117.95,109.25,112.95,5700624,2199381,38.58140793007923
2021-06-20,111.0,113.0,101.05,106.1,1518783,676356,44.532760769642536
2021-06-27,104.9,108.45,101.9,104.05,1513899,663788,43.846253944285586
2021-07-04,104.5,112.5,104.5,108.25,4502439,2996046,66.54273383825966
2021-07-11,108.9,114.6,107.2,110.85,3065143,1014910,33.11134260293891
2021-07-18,111.95,112.7,107.85,108.5,1154405,503932,43.6529640810634
2021-07-25,108.0,119.25,108.0,113.55,6924901,2020171,29.172561456113232
2021-08-01,113.7,114.35,107.4,111.2,1752824,644619,36.776025430961695
2021-08-08,112.2,113.5,107.55,111.5,2397824,996263,41.54862909037527
2021-08-15,114.0,118.4,105.6,116.05,14931146,3877648,25.970196795343103
2021-08-22,117.0,120.0,114.7,115.65,5974024,2709707,45.3581539009552
2021-08-29,116.95,118.0,105.55,106.75,5185055,2537669,48.941988079200705
2021-09-05,108.4,108.8,105.7,107.2,1379482,745471,54.039922231678275
2021-09-12,107.4,108.1,106.3,107.3,657307,377485,57.4290247935896
2021-09-19,107.3,110.65,105.2,108.65,1758237,1044752,59.42043080654087
2021-09-26,109.1,111.75,106.1,107.85,2474617,1191185,48.13613581414821
2021-10-03,108.4,108.8,106.7,107.25,1219860,761036,62.38715918220124
2021-10-10,107.25,109.5,106.25,106.5,1112328,675929,60.76705791816802
2021-10-17,108.0,108.15,103.65,103.9,2275392,1425116,62.63166962000394
2021-10-24,104.0,104.9,100.0,100.65,1742554,944767,54.21737289059622
2021-10-31,100.95,103.0,96.6,99.8,1525238,773953,50.74309714287213
2021-11-07,100.25,102.55,96.7,100.6,1121109,305233,27.225987838827447
2021-11-14,101.4,106.1,100.3,102.15,1404727,656629,46.74424283152527
2021-11-21,101.7,102.2,96.3,97.5,582743,354895,60.90077444087703
2021-11-28,98.9,99.0,94.7,95.1,636002,383764,60.34006182370496
2021-12-05,95.0,97.6,88.45,97.35,644389,339116,52.62597592448039
2021-12-12,97.6,99.0,94.05,96.7,552387,296529,53.681386419303855
2021-12-19,97.7,98.8,94.2,94.5,363886,199956,54.95017670369291
2021-12-26,94.5,96.05,92.0,94.6,371254,239584,64.53371546165158
2022-01-02,95.9,95.9,93.8,95.3,300322,185635,61.81198846571346
2022-01-09,96.6,96.75,94.6,95.15,388282,234476,60.38806846570276
